Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
kitten-s-wobbly-bottom-wobbly-bottoms-9780008700249,Kitten's Wobbly Bottom (Wobbly Bottoms),<table><tr><td><strong>Author(s)</strong></td><td>Kit Frost</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2025-04-24</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008700249</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008700249' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Board Book, Kit Frost",TRUE,Title,Default Title,9780008700249,shopify,1,deny,manual,499,,TRUE,FALSE,9780008700249,https://covers.openlibrary.org/b/isbn/9780008700249-L.jpg,1,Kitten's Wobbly Bottom (Wobbly Bottoms),active
skulduggery-pleasant-17-a-heart-full-of-hatred-9780008585914,SKULDUGGERY PLEASANT (17) ÃƒÂ¢Ã‚â€šÂ¬Ã‚â‚¬Â A HEART FULL OF HATRED,<table><tr><td><strong>Author(s)</strong></td><td>Derek Landy</td></tr><tr><td><strong>Publisher</strong></td><td>HCCB CHILDREN'S</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008585914</td></tr></table>,HCCB CHILDREN'S,Media > Books,Books,"English, Paper Back, Derek Landy",TRUE,Title,Default Title,9780008585914,shopify,1,deny,manual,899,,TRUE,FALSE,9780008585914,https://covers.openlibrary.org/b/isbn/9780008585914-L.jpg,1,SKULDUGGERY PLEASANT (17) ÃƒÂ¢Ã‚â€šÂ¬Ã‚â‚¬Â A HEART FULL OF HATRED,active
minecraft-biome-adventure-sticker-book-9780008680671,Minecraft Biome Adventure Sticker Book,<table><tr><td><strong>Author(s)</strong></td><td>Mojang</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008680671</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008680671' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Mojang",TRUE,Title,Default Title,9780008680671,shopify,1,deny,manual,550,,TRUE,FALSE,9780008680671,https://covers.openlibrary.org/b/id/15222171-L.jpg,1,Minecraft Biome Adventure Sticker Book,active
the-cocktail-garden-9781761451195,THE COCKTAIL GARDEN,<table><tr><td><strong>Author(s)</strong></td><td>Adriana Picker</td></tr><tr><td><strong>Publisher</strong></td><td>Hardie grant books</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781761451195</td></tr></table>,Hardie grant books,Media > Books,Books,"English, Hard Back, Adriana Picker",TRUE,Title,Default Title,9781761451195,shopify,1,deny,manual,1299,,TRUE,FALSE,9781761451195,https://covers.openlibrary.org/b/isbn/9781761451195-L.jpg,1,THE COCKTAIL GARDEN,active
so-you-think-you-can-be-prime-minister-9781526683182,SO YOU THINK YOU CAN BE PRIME MINISTER,<table><tr><td><strong>Author(s)</strong></td><td>Ian Martin</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526683182</td></tr></table>,Bloomsbury Publishing,Media > Books,Books,"English, Hard Back, Ian Martin",TRUE,Title,Default Title,9781526683182,shopify,2,deny,manual,1299,,TRUE,FALSE,9781526683182,https://covers.openlibrary.org/b/isbn/9781526683182-L.jpg,1,SO YOU THINK YOU CAN BE PRIME MINISTER,active
kirby-s-lessons-for-falling-in-love-9780063067790,Kirby's Lessons for Falling (in Love),<table><tr><td><strong>Author(s)</strong></td><td>Laura Gao</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063067790</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063067790' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Paper Back, Laura Gao",TRUE,Title,Default Title,9780063067790,shopify,3,deny,manual,1150,,TRUE,FALSE,9780063067790,https://covers.openlibrary.org/b/isbn/9780063067790-L.jpg,1,Kirby's Lessons for Falling (in Love),active
trouble-with-secrets-the-9780063311640,"TROUBLE WITH SECRETS, THE","<table><tr><td><strong>Author(s)</strong></td><td>MILLINER, NAOMI</td></tr><tr><td><strong>Publisher</strong></td><td>Quill Tree Books;</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063311640</td></tr></table>",Quill Tree Books;,Media > Books,Books,"English, Hard Cover, MILLINER, NAOMI",TRUE,Title,Default Title,9780063311640,shopify,1,deny,manual,1199,,TRUE,FALSE,9780063311640,https://covers.openlibrary.org/b/isbn/9780063311640-L.jpg,1,"TROUBLE WITH SECRETS, THE",active
words-on-fire-9789359545271,WORDS ON FIRE,<table><tr><td><strong>Author(s)</strong></td><td>Jennifer A. Nielsen</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359545271</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Jennifer A. Nielsen",TRUE,Title,Default Title,9789359545271,shopify,3,deny,manual,499,,TRUE,FALSE,9789359545271,https://covers.openlibrary.org/b/isbn/9789359545271-L.jpg,1,WORDS ON FIRE,active
goosebumps-house-of-shivers-4-say-my-name-say-my-name-9789359545905,GOOSEBUMPS HOUSE OF SHIVERS #4: SAY MY NAME! SAY MY NAME!,<table><tr><td><strong>Author(s)</strong></td><td>R.L.STINE</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359545905</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Hard Back, R.L.STINE",TRUE,Title,Default Title,9789359545905,shopify,2,deny,manual,499,,TRUE,FALSE,9789359545905,https://covers.openlibrary.org/b/isbn/9789359545905-L.jpg,1,GOOSEBUMPS HOUSE OF SHIVERS #4: SAY MY NAME! SAY MY NAME!,active
leopard-skin-hat-9781837311194,Leopard-Skin Hat,"<table><tr><td><strong>Author(s)</strong></td><td>Anne Serre</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>144</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781837311194</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781837311194' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Anne Serre",TRUE,Title,Default Title,9781837311194,shopify,7,deny,manual,699,,TRUE,FALSE,9781837311194,https://covers.openlibrary.org/b/isbn/9781837311194-L.jpg,1,Leopard-Skin Hat,active
mr-putter-and-tabby-walk-the-dog-9780063387904,MR. PUTTER AND TABBY WALK THE DOG,<table><tr><td><strong>Author(s)</strong></td><td>CYNTHIA RYLANT; ARTHUR HOWARD</td></tr><tr><td><strong>Publisher</strong></td><td>CLARION BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063387904</td></tr></table>,CLARION BOOKS,Media > Books,Books,"English, Paper Back, CYNTHIA RYLANT; ARTHUR HOWARD",TRUE,Title,Default Title,9780063387904,shopify,3,deny,manual,299,,TRUE,FALSE,9780063387904,https://covers.openlibrary.org/b/isbn/9780063387904-L.jpg,1,MR. PUTTER AND TABBY WALK THE DOG,active
british-museum-around-the-world-colouring-ancient-rome-9781805132936,British Museum: Around the World Colouring: Ancient Rome,<table><tr><td><strong>Author(s)</strong></td><td>NOSY CROW; ANDY PASSCHIER</td></tr><tr><td><strong>Publisher</strong></td><td>Allen & Unwin</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805132936</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781805132936' target='_blank'>Open Library</a></td></tr></table>,Allen & Unwin,Media > Books,Books,"English, Paper Back, NOSY CROW; ANDY PASSCHIER",TRUE,Title,Default Title,9781805132936,shopify,1,deny,manual,550,,TRUE,FALSE,9781805132936,https://covers.openlibrary.org/b/isbn/9781805132936-L.jpg,1,British Museum: Around the World Colouring: Ancient Rome,active
only-monster-9780711298767,Only Monster,<table><tr><td><strong>Author(s)</strong></td><td>Matt Coyne</td></tr><tr><td><strong>Publisher</strong></td><td>Quarto Publishing Group UK</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780711298767</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780711298767' target='_blank'>Open Library</a></td></tr></table>,Quarto Publishing Group UK,Media > Books,Books,"English, Paper Back, Matt Coyne",TRUE,Title,Default Title,9780711298767,shopify,1,deny,manual,499,,TRUE,FALSE,9780711298767,https://covers.openlibrary.org/b/isbn/9780711298767-L.jpg,1,Only Monster,active
fury-fire-and-frost-9781471415203,"Fury, Fire and Frost",<table><tr><td><strong>Author(s)</strong></td><td>Robert Muchamore</td></tr><tr><td><strong>Publisher</strong></td><td>Hot Key Books</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781471415203</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781471415203' target='_blank'>Open Library</a></td></tr></table>,Hot Key Books,Media > Books,Books,"English, Paper Back, Robert Muchamore",TRUE,Title,Default Title,9781471415203,shopify,1,deny,manual,399,,TRUE,FALSE,9781471415203,https://covers.openlibrary.org/b/isbn/9781471415203-L.jpg,1,"Fury, Fire and Frost",active
warriors-graphic-novel-the-prophecies-begin-2-9780063203907,Warriors Graphic Novel: The Prophecies Begin #2,<table><tr><td><strong>Author(s)</strong></td><td>ERIN HUNTER; NATALIE RIESS</td></tr><tr><td><strong>Publisher</strong></td><td>Harperalley</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063203907</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063203907' target='_blank'>Open Library</a></td></tr></table>,Harperalley,Media > Books,Books,"English, Paper Back, ERIN HUNTER; NATALIE RIESS",TRUE,Title,Default Title,9780063203907,shopify,1,deny,manual,1299,,TRUE,FALSE,9780063203907,https://covers.openlibrary.org/b/isbn/9780063203907-L.jpg,1,Warriors Graphic Novel: The Prophecies Begin #2,active
restless-was-the-night-and-other-stories-9780143469872,RESTLESS WAS THE NIGHT AND OTHER STORIES,<table><tr><td><strong>Author(s)</strong></td><td>BUDDHADEV BOSE; ARUNAVA SINHA (TR.)</td></tr><tr><td><strong>Publisher</strong></td><td>PENG MODERN CLASSICS PRH INDIA LOCAL PRINT</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143469872</td></tr></table>,PENG MODERN CLASSICS PRH INDIA LOCAL PRINT,Media > Books,Books,"English, Paper Back, BUDDHADEV BOSE; ARUNAVA SINHA (TR.)",TRUE,Title,Default Title,9780143469872,shopify,2,deny,manual,399,,TRUE,FALSE,9780143469872,https://covers.openlibrary.org/b/isbn/9780143469872-L.jpg,1,RESTLESS WAS THE NIGHT AND OTHER STORIES,active
the-cycling-chef-plant-powered-performance-9781399412636,THE CYCLING CHEF: PLANT-POWERED PERFORMANCE,<table><tr><td><strong>Author(s)</strong></td><td>Alan Murchison</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Sport</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399412636</td></tr></table>,Bloomsbury Sport,Media > Books,Books,"English, Hard Back, Alan Murchison",TRUE,Title,Default Title,9781399412636,shopify,2,deny,manual,2199,,TRUE,FALSE,9781399412636,https://covers.openlibrary.org/b/isbn/9781399412636-L.jpg,1,THE CYCLING CHEF: PLANT-POWERED PERFORMANCE,active
identikill-9789359544342,IDENTIKILL,<table><tr><td><strong>Author(s)</strong></td><td>KR Alexander</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359544342</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, KR Alexander",TRUE,Title,Default Title,9789359544342,shopify,1,deny,manual,399,,TRUE,FALSE,9789359544342,https://covers.openlibrary.org/b/isbn/9789359544342-L.jpg,1,IDENTIKILL,active
curious-george-sweet-surprise-9780063343184,CURIOUS GEORGE: SWEET SURPRISE,"<table><tr><td><strong>Author(s)</strong></td><td>Rey, H.A.</td></tr><tr><td><strong>Publisher</strong></td><td>CLARION BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063343184</td></tr></table>",CLARION BOOKS,Media > Books,Books,"English, Paper Back, Rey, H.A.",TRUE,Title,Default Title,9780063343184,shopify,3,deny,manual,299,,TRUE,FALSE,9780063343184,https://covers.openlibrary.org/b/isbn/9780063343184-L.jpg,1,CURIOUS GEORGE: SWEET SURPRISE,active
university-of-cambridge-think-big-secrets-of-bees-9781805133186,UNIVERSITY OF CAMBRIDGE: THINK BIG: SECRETS OF BEES,<table><tr><td><strong>Author(s)</strong></td><td>BEN HOARE; NINA CHAKRABARTI</td></tr><tr><td><strong>Publisher</strong></td><td>NOSY CROW</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805133186</td></tr></table>,NOSY CROW,Media > Books,Books,"English, Paper Back, BEN HOARE; NINA CHAKRABARTI",TRUE,Title,Default Title,9781805133186,shopify,1,deny,manual,899,,TRUE,FALSE,9781805133186,https://covers.openlibrary.org/b/isbn/9781805133186-L.jpg,1,UNIVERSITY OF CAMBRIDGE: THINK BIG: SECRETS OF BEES,active
champion-thinking-get-out-of-your-own-way-find-your-peak-performance-9781526626486,"Champion Thinking: Get Out of Your Own Way, Find Your Peak Performance",<table><tr><td><strong>Author(s)</strong></td><td>Simon Mundie</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526626486</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526626486' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"English, Paper Back, Simon Mundie, Psychology",TRUE,Title,Default Title,9781526626486,shopify,1,deny,manual,699,,TRUE,FALSE,9781526626486,https://covers.openlibrary.org/b/isbn/9781526626486-L.jpg,1,"Champion Thinking: Get Out of Your Own Way, Find Your Peak Performance",active
dalmatia-9781761451188,DALMATIA,<table><tr><td><strong>Author(s)</strong></td><td>INO KUVACIC</td></tr><tr><td><strong>Publisher</strong></td><td>Hardie grant books</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781761451188</td></tr></table>,Hardie grant books,Media > Books,Books,"English, Hard Back, INO KUVACIC",TRUE,Title,Default Title,9781761451188,shopify,1,deny,manual,1899,,TRUE,FALSE,9781761451188,https://covers.openlibrary.org/b/isbn/9781761451188-L.jpg,1,DALMATIA,active
the-hang-fire-cookbook-9781837834181,THE HANG FIRE COOKBOOK,<table><tr><td><strong>Author(s)</strong></td><td>SAMANTHA EVANS AND SHAUNA GUINN</td></tr><tr><td><strong>Publisher</strong></td><td>Quadrille</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781837834181</td></tr></table>,Quadrille,Media > Books,Books,"English, Hard Back, SAMANTHA EVANS AND SHAUNA GUINN",TRUE,Title,Default Title,9781837834181,shopify,1,deny,manual,1699,,TRUE,FALSE,9781837834181,https://covers.openlibrary.org/b/isbn/9781837834181-L.jpg,1,THE HANG FIRE COOKBOOK,active
river-cottage-baby-and-toddler-cookbook-9781526676740,River Cottage Baby and Toddler Cookbook,<table><tr><td><strong>Author(s)</strong></td><td>Nikki Duffy</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526676740</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526676740' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"English, Paper Back, Nikki Duffy",TRUE,Title,Default Title,9781526676740,shopify,2,deny,manual,1699,,TRUE,FALSE,9781526676740,https://covers.openlibrary.org/b/isbn/9781526676740-L.jpg,1,River Cottage Baby and Toddler Cookbook,active
techies-who-talk-to-plants-9789361312618,TECHIES WHO TALK TO PLANTS,<table><tr><td><strong>Author(s)</strong></td><td>SHAH M.M.</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789361312618</td></tr></table>,Bloomsbury India,Media > Books,Books,"English, Paper Back, SHAH M.M.",TRUE,Title,Default Title,9789361312618,shopify,3,deny,manual,499,,TRUE,FALSE,9789361312618,https://covers.openlibrary.org/b/isbn/9789361312618-L.jpg,1,TECHIES WHO TALK TO PLANTS,active
path-to-the-stars-9780358206934,PATH TO THE STARS,"<table><tr><td><strong>Author(s)</strong></td><td>ACEVEDO, SYLVIA</td></tr><tr><td><strong>Publisher</strong></td><td>CLARION BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780358206934</td></tr></table>",CLARION BOOKS,Media > Books,Books,"English, Paper Back, ACEVEDO, SYLVIA",TRUE,Title,Default Title,9780358206934,shopify,1,deny,manual,599,,TRUE,FALSE,9780358206934,https://covers.openlibrary.org/b/isbn/9780358206934-L.jpg,1,PATH TO THE STARS,active
fox-9781526682307,FOX,<table><tr><td><strong>Author(s)</strong></td><td>Isabel Thomas</td></tr><tr><td><strong>Publisher</strong></td><td>BLOOMSBURY CHILDRENS BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526682307</td></tr></table>,BLOOMSBURY CHILDRENS BOOKS,Media > Books,Books,"English, Paper Back, Isabel Thomas",TRUE,Title,Default Title,9781526682307,shopify,1,deny,manual,799,,TRUE,FALSE,9781526682307,https://covers.openlibrary.org/b/isbn/9781526682307-L.jpg,1,FOX,active
systemic-9781526652140,SYSTEMIC,<table><tr><td><strong>Author(s)</strong></td><td>Layal Liverpool</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526652140</td></tr></table>,Bloomsbury Publishing,Media > Books,Books,"English, Paper Back, Layal Liverpool",TRUE,Title,Default Title,9781526652140,shopify,1,deny,manual,699,,TRUE,FALSE,9781526652140,https://covers.openlibrary.org/b/isbn/9781526652140-L.jpg,1,SYSTEMIC,active
heavily-meditated-the-fast-path-to-remove-your-triggers-dissolve-stress-and-achieve-inner-peace-9780008743321,"HEAVILY MEDITATED: THE FAST PATH TO REMOVE YOUR TRIGGERS, DISSOLVE STRESS AND ACHIEVE INNER PEACE","<table><tr><td><strong>Author(s)</strong></td><td>Asprey, Dave</td></tr><tr><td><strong>Publisher</strong></td><td>THORSONS</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008743321</td></tr></table>",THORSONS,Media > Books,Books,"English, Trade Paperback, Asprey, Dave",TRUE,Title,Default Title,9780008743321,shopify,2,deny,manual,699,,TRUE,FALSE,9780008743321,https://covers.openlibrary.org/b/isbn/9780008743321-L.jpg,1,"HEAVILY MEDITATED: THE FAST PATH TO REMOVE YOUR TRIGGERS, DISSOLVE STRESS AND ACHIEVE INNER PEACE",active
ltf-very-first-q-a-why-do-i-need-to-wash-9781803701950,LTF VERY FIRST Q&A WHY DO I NEED TO WASH,"<table><tr><td><strong>Author(s)</strong></td><td>Hall, Rose</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne</td></tr><tr><td><strong>Format</strong></td><td>Boa</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781803701950</td></tr></table>",Usborne,Media > Books,Books,"English, Boa, Hall, Rose",TRUE,Title,Default Title,9781803701950,shopify,1,deny,manual,450,,TRUE,FALSE,9781803701950,https://covers.openlibrary.org/b/isbn/9781803701950-L.jpg,1,LTF VERY FIRST Q&A WHY DO I NEED TO WASH,active
the-phone-fix-9781803285573,THE PHONE FIX,<table><tr><td><strong>Author(s)</strong></td><td>Dr Faye Begeti</td></tr><tr><td><strong>Publisher</strong></td><td>Apollo</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781803285573</td></tr></table>,Apollo,Media > Books,Books,"English, Paper Back, Dr Faye Begeti",TRUE,Title,Default Title,9781803285573,shopify,1,deny,manual,699,,TRUE,FALSE,9781803285573,https://covers.openlibrary.org/b/isbn/9781803285573-L.jpg,1,THE PHONE FIX,active
spells-strings-and-forgotten-things-the-magical-new-novel-from-the-nyt-bestselling-author-of-the-unfortunate-side-effects-of-heartbreak-and-magic-9781035912209,"Spells, Strings and Forgotten Things: The Magical New Novel from the NYT Bestselling Author of the Unfortunate Side Effects of Heartbreak and Magic",<table><tr><td><strong>Author(s)</strong></td><td>Breanne Randall</td></tr><tr><td><strong>Publisher</strong></td><td>Head of Zeus</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035912209</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035912209' target='_blank'>Open Library</a></td></tr></table>,Head of Zeus,Media > Books,Books,"English, Paper Back, Breanne Randall, American literature",TRUE,Title,Default Title,9781035912209,shopify,2,deny,manual,599,,TRUE,FALSE,9781035912209,https://covers.openlibrary.org/b/isbn/9781035912209-L.jpg,1,"Spells, Strings and Forgotten Things: The Magical New Novel from the NYT Bestselling Author of the Unfortunate Side Effects of Heartbreak and Magic",active
a-spell-for-change-9781835410943,A SPELL FOR CHANGE,<table><tr><td><strong>Author(s)</strong></td><td>Nicole Jarvis</td></tr><tr><td><strong>Publisher</strong></td><td>Titan Books</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781835410943</td></tr></table>,Titan Books,Media > Books,Books,"English, Trade Paperback, Nicole Jarvis",TRUE,Title,Default Title,9781835410943,shopify,2,deny,manual,799,,TRUE,FALSE,9781835410943,https://covers.openlibrary.org/b/isbn/9781835410943-L.jpg,1,A SPELL FOR CHANGE,active
adivasi-or-vanvasi-tribal-india-and-the-politics-of-hindutva-9780143470489,ADIVASI OR VANVASI: TRIBAL INDIA AND THE POLITICS OF HINDUTVA,<table><tr><td><strong>Author(s)</strong></td><td>Kamal Nayan Choubey</td></tr><tr><td><strong>Publisher</strong></td><td>VINTAGE</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143470489</td></tr></table>,VINTAGE,Media > Books,Books,"English, Hard Back, Kamal Nayan Choubey",TRUE,Title,Default Title,9780143470489,shopify,1,deny,manual,799,,TRUE,FALSE,9780143470489,https://covers.openlibrary.org/b/isbn/9780143470489-L.jpg,1,ADIVASI OR VANVASI: TRIBAL INDIA AND THE POLITICS OF HINDUTVA,active
shred-happens-so-easy-so-good-9781761451812,"SHRED HAPPENS: SO EASY, SO GOOD",<table><tr><td><strong>Author(s)</strong></td><td>ARASH HASHEMI</td></tr><tr><td><strong>Publisher</strong></td><td>Hardie grant books</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781761451812</td></tr></table>,Hardie grant books,Media > Books,Books,"English, Hard Back, ARASH HASHEMI",TRUE,Title,Default Title,9781761451812,shopify,1,deny,manual,1999,,TRUE,FALSE,9781761451812,https://covers.openlibrary.org/b/isbn/9781761451812-L.jpg,1,"SHRED HAPPENS: SO EASY, SO GOOD",active
