Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
adhiktam-safalata-hindi-9788183221498,ADHIKTAM SAFALATA-HINDI,<table><tr><td><strong>Author(s)</strong></td><td>BRAYAN TRACY</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL PUBLISHING HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788183221498</td></tr></table>,MANJUL PUBLISHING HOUSE,Media > Books,Books,"Hindi, Paper Back, BRAYAN TRACY",TRUE,Title,Default Title,9788183221498,shopify,9,deny,manual,499,,TRUE,FALSE,9788183221498,https://covers.openlibrary.org/b/isbn/9788183221498-L.jpg,1,ADHIKTAM SAFALATA-HINDI,active
feel-the-fear-and-do-it-anyway-dynamic-techniques-for-turning-fear-indecision-and-anger-into-power-action-and-love-9780091907075,"Feel the Fear and Do It Anyway: Dynamic Techniques for Turning Fear, Indecision, and Anger into Power, Action, and Love",<table><tr><td><strong>Author(s)</strong></td><td>Susan J. Jeffers</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2007</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780091907075</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780091907075' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House,Media > Books,Books,"English, Paper Back, Susan J. Jeffers, Fear, Miedo, Power, (psychology), Self-actualization (psychology), Self-culture, Self-actualization, Nonfiction, Self-Improvement, Prevention & control, Anxiety",TRUE,Title,Default Title,9780091907075,shopify,1,deny,manual,699,,TRUE,FALSE,9780091907075,https://covers.openlibrary.org/b/id/14847391-L.jpg,1,"Feel the Fear and Do It Anyway: Dynamic Techniques for Turning Fear, Indecision, and Anger into Power, Action, and Love",active
following-fish-travels-around-the-indian-coast-9780143064473,Following fish: travels around the Indian coast,<table><tr><td><strong>Author(s)</strong></td><td>Samanth Subramanian</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>167</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143064473</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143064473' target='_blank'>Open Library</a></td></tr></table>,Penguin Books India,Media > Books,Books,"English, Paper Back, Samanth Subramanian, Fish culture, Travel, Description and travel",TRUE,Title,Default Title,9780143064473,shopify,6,deny,manual,299,,TRUE,FALSE,9780143064473,https://covers.openlibrary.org/b/id/13897755-L.jpg,1,Following fish: travels around the Indian coast,active
illicit-9780143067726,Illicit,"<p>Novel.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Dibyendu Pālita</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>122</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143067726</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143067726' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Hard Back, Dibyendu Pālita, Translations into English, Bengali fiction",TRUE,Title,Default Title,9780143067726,shopify,5,deny,manual,199,,TRUE,FALSE,9780143067726,https://covers.openlibrary.org/b/id/12888996-L.jpg,1,Illicit,active
the-puffin-book-of-classic-stories-for-boys-9780143331490,THE PUFFIN BOOK OF CLASSIC STORIES FOR BOYS,<table><tr><td><strong>Author(s)</strong></td><td>PARO ANAND</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143331490</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, PARO ANAND",TRUE,Title,Default Title,9780143331490,shopify,7,deny,manual,175,,TRUE,FALSE,9780143331490,https://covers.openlibrary.org/b/isbn/9780143331490-L.jpg,1,THE PUFFIN BOOK OF CLASSIC STORIES FOR BOYS,active
hot-flat-crowded-9780141036663,Hot Flat & crowded,"<table><tr><td><strong>Author(s)</strong></td><td>THOMAS L. FRIEDMAN</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS LTD, UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141036663</td></tr></table>","PENGUIN BOOKS LTD, UK",Media > Books,Books,"English, Paper Back, THOMAS L. FRIEDMAN",TRUE,Title,Default Title,9780141036663,shopify,1,deny,manual,1299,,TRUE,FALSE,9780141036663,https://covers.openlibrary.org/b/isbn/9780141036663-L.jpg,1,Hot Flat & crowded,active
scott-pilgrim-scott-pilgrims-precious-little-life-9780007340477,SCOTT PILGRIM- SCOTT PILGRIMS PRECIOUS LITTLE LIFE,<table><tr><td><strong>Author(s)</strong></td><td>BRYAN LEE O MALLEY</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007340477</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, BRYAN LEE O MALLEY",TRUE,Title,Default Title,9780007340477,shopify,1,deny,manual,599,,TRUE,FALSE,9780007340477,https://covers.openlibrary.org/b/isbn/9780007340477-L.jpg,1,SCOTT PILGRIM- SCOTT PILGRIMS PRECIOUS LITTLE LIFE,active
the-power-9780857201706,The Power,"<table><tr><td><strong>Author(s)</strong></td><td>Rhonda Byrne</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster Ltd, SIMON SCHUSTER</td></tr><tr><td><strong>Published</strong></td><td>Aug 17, 2010</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780857201706</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780857201706' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster Ltd, SIMON SCHUSTER",Media > Books,Books,"English, Hard Back, Rhonda Byrne, nyt:hardcover_advice=2010-08-15, New York Times bestseller, Control (Psychology), Self-actualization (psychology), Self-realization, Success, nyt:hardcover_advice=2011-05-07, Lebensfu hrung, Gesetz der Anziehung <Esoterik>, Gefu hl",TRUE,Title,Default Title,9780857201706,shopify,30,deny,manual,999,,TRUE,FALSE,9780857201706,https://covers.openlibrary.org/b/isbn/9780857201706-L.jpg,1,The Power,active
golem-s-eye-9780552562812,Golem's Eye,<table><tr><td><strong>Author(s)</strong></td><td>Jonathan Stroud</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>592</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780552562812</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780552562812' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House,Media > Books,Books,"English, Paper Back, Jonathan Stroud, Golem, Magic, Magia, Apprentices, Juvenile fiction, Jinn, Fiction, Ficción juvenil, Aprendices, Genies",TRUE,Title,Default Title,9780552562812,shopify,1,deny,manual,499,,TRUE,FALSE,9780552562812,https://covers.openlibrary.org/b/isbn/9780552562812-L.jpg,1,Golem's Eye,active
nights-at-the-circus-car-9780099388616,NIGHTS AT THE CIRCUS Car,"<table><tr><td><strong>Author(s)</strong></td><td>CARTER, ANGELA</td></tr><tr><td><strong>Publisher</strong></td><td>VINTAGE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099388616</td></tr></table>",VINTAGE,Media > Books,Books,"English, Paper Back, CARTER, ANGELA",TRUE,Title,Default Title,9780099388616,shopify,6,deny,manual,699,,TRUE,FALSE,9780099388616,https://covers.openlibrary.org/b/isbn/9780099388616-L.jpg,1,NIGHTS AT THE CIRCUS Car,active
where-gods-dwell-central-himalayan-folktales-and-legends-9780143066026,Where gods dwell: central Himalayan folktales and legends,"<p>""Folktales of India""--Cover.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Kusum Budhwar</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, India Penguin</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>271</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143066026</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143066026' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, India Penguin",Media > Books,Books,"English, Paper Back, Kusum Budhwar, Tales, Folklore",TRUE,Title,Default Title,9780143066026,shopify,86,deny,manual,350,,TRUE,FALSE,9780143066026,https://covers.openlibrary.org/b/id/14048400-L.jpg,1,Where gods dwell: central Himalayan folktales and legends,active
four-sherlock-holmes-mysteries-special-school-edition-9788176559218,FOUR SHERLOCK HOLMES MYSTERIES (SPECIAL SCHOOL EDITION),<table><tr><td><strong>Author(s)</strong></td><td>SIR ARTHUR CONAN DOYLE</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788176559218</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, SIR ARTHUR CONAN DOYLE",TRUE,Title,Default Title,9788176559218,shopify,5,deny,manual,375,,TRUE,FALSE,9788176559218,https://covers.openlibrary.org/b/isbn/9788176559218-L.jpg,1,FOUR SHERLOCK HOLMES MYSTERIES (SPECIAL SCHOOL EDITION),active
eid-stories-9788184776263,EID STORIES,<table><tr><td><strong>Author(s)</strong></td><td>Compilation</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788184776263</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, Compilation",TRUE,Title,Default Title,9788184776263,shopify,1,deny,manual,195,,TRUE,FALSE,9788184776263,https://covers.openlibrary.org/b/isbn/9788184776263-L.jpg,1,EID STORIES,active
jaane-bhi-do-yaaro-seriously-funny-since-1983-9789350290224,Jaane bhi do yaaro: seriously funny since 1983,<table><tr><td><strong>Author(s)</strong></td><td>Jai Arjun Singh</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Collins Publishers India</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350290224</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789350290224' target='_blank'>Open Library</a></td></tr></table>,Harper Collins Publishers India,Media > Books,Books,"English, Paper Back, Jai Arjun Singh, Film, Comedy, Indic Motion pictures, History and criticism, Hindi Motion pictures, Komische films, Jaane bhi do yaaro (Motion picture), Motion picture plays, history and criticism, Motion pictures, india",TRUE,Title,Default Title,9789350290224,shopify,1,deny,manual,399,,TRUE,FALSE,9789350290224,https://covers.openlibrary.org/b/id/9694639-L.jpg,1,Jaane bhi do yaaro: seriously funny since 1983,active
chinese-whiskers-9789350290163,Chinese whiskers,"<p>Novel.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Pallavi Aiyar</td></tr><tr><td><strong>Publisher</strong></td><td>Harper</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>223</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350290163</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789350290163' target='_blank'>Open Library</a></td></tr></table>",Harper,Media > Books,Books,"English, Paper Back, Pallavi Aiyar, Fiction",TRUE,Title,Default Title,9789350290163,shopify,8,deny,manual,599,,TRUE,FALSE,9789350290163,https://covers.openlibrary.org/b/id/13333050-L.jpg,1,Chinese whiskers,active
apki-choti-ladki-9788172239558,APKI CHOTI LADKI,<table><tr><td><strong>Author(s)</strong></td><td>Mamta Kaliya</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788172239558</td></tr></table>,HARPER COLLINS,Media > Books,Books,"Hindi, Paper Back, Mamta Kaliya",TRUE,Title,Default Title,9788172239558,shopify,11,deny,manual,150,,TRUE,FALSE,9788172239558,https://covers.openlibrary.org/b/isbn/9788172239558-L.jpg,1,APKI CHOTI LADKI,active
the-five-greatest-warriors-9781409103127,The five greatest warriors,"<table><tr><td><strong>Author(s)</strong></td><td>Matthew Reilly</td></tr><tr><td><strong>Publisher</strong></td><td>Orion Paperbacks, ORION, Orion, Orion Publishing Ome</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409103127</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781409103127' target='_blank'>Open Library</a></td></tr></table>","Orion Paperbacks, ORION, Orion, Orion Publishing Ome",Media > Books,Books,"English, Paper Back, Matthew Reilly, Fiction, Fiction, thrillers, general, Fiction, espionage, Fiction, suspense, Jack West (Fictitious character), Fiction, thrillers, espionage, Fiction, thrillers, suspense, Fiction, action & adventure",TRUE,Title,Default Title,9781409103127,shopify,1,deny,manual,799,,TRUE,FALSE,9781409103127,https://covers.openlibrary.org/b/id/10126898-L.jpg,1,The five greatest warriors,active
thumbelina-9781409504375,THUMBELINA,<table><tr><td><strong>Author(s)</strong></td><td>Usborne</td></tr><tr><td><strong>Publisher</strong></td><td>USBORNE (HARPER)</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409504375</td></tr></table>,USBORNE (HARPER),Media > Books,Books,"English, Hard Bound, Usborne",TRUE,Title,Default Title,9781409504375,shopify,7,deny,manual,225,,TRUE,FALSE,9781409504375,https://covers.openlibrary.org/b/isbn/9781409504375-L.jpg,1,THUMBELINA,active
the-secret-marathi-9788183221764,THE SECRET-MARATHI,<table><tr><td><strong>Author(s)</strong></td><td>RHONDA BYRNE</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL PUBLISHING HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Marathi</td></tr><tr><td><strong>ISBN</strong></td><td>9788183221764</td></tr></table>,MANJUL PUBLISHING HOUSE,Media > Books,Books,"Marathi, Paper Back, RHONDA BYRNE",TRUE,Title,Default Title,9788183221764,shopify,1,deny,manual,499,,TRUE,FALSE,9788183221764,https://covers.openlibrary.org/b/isbn/9788183221764-L.jpg,1,THE SECRET-MARATHI,active
indra-finds-happiness-9780143331681,Indra Finds Happiness,<table><tr><td><strong>Author(s)</strong></td><td>Devdutt Pattanaik</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin</td></tr><tr><td><strong>Published</strong></td><td>2011-04-01</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143331681</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143331681' target='_blank'>Open Library</a></td></tr></table>,Puffin,Media > Books,Books,"English, Paper Back, Devdutt Pattanaik",TRUE,Title,Default Title,9780143331681,shopify,2,deny,manual,125,,TRUE,FALSE,9780143331681,https://covers.openlibrary.org/b/isbn/9780143331681-L.jpg,1,Indra Finds Happiness,active
yoga-the-science-of-the-soul-9780312306144,Yoga : the science of the soul,"<p>Selection from Osho's talk titled: ""Yoga : the alpha and the omega""--T.p., verso.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Bhagwan Rajneesh</td></tr><tr><td><strong>Publisher</strong></td><td>St. Martin's Press</td></tr><tr><td><strong>Published</strong></td><td>2002</td></tr><tr><td><strong>Pages</strong></td><td>202</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780312306144</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780312306144' target='_blank'>Open Library</a></td></tr></table>",St. Martin's Press,Media > Books,Books,"English, Paper Back, Bhagwan Rajneesh, Yoga, Spiritual life, Vida espiritual",TRUE,Title,Default Title,9780312306144,shopify,11,deny,manual,499,,TRUE,FALSE,9780312306144,https://covers.openlibrary.org/b/id/179142-L.jpg,1,Yoga : the science of the soul,active
compassion-the-ultimate-flowering-of-love-9780312365684,Compassion: the ultimate flowering of love,<table><tr><td><strong>Author(s)</strong></td><td>Bhagwan Rajneesh</td></tr><tr><td><strong>Publisher</strong></td><td>St. Martin's Griffin</td></tr><tr><td><strong>Published</strong></td><td>2007</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780312365684</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780312365684' target='_blank'>Open Library</a></td></tr></table>,St. Martin's Griffin,Media > Books,Books,"English, Paper Back, Bhagwan Rajneesh, Compassion, Love, Religious aspects, Religious aspects of Compassion, Religious aspects of Love, Spiritual life, Spiritual life., Philosophy",TRUE,Title,Default Title,9780312365684,shopify,13,deny,manual,450,,TRUE,FALSE,9780312365684,https://covers.openlibrary.org/b/isbn/9780312365684-L.jpg,1,Compassion: the ultimate flowering of love,active
life-the-universe-and-everything-9780330491204,"Life, the Universe and Everything","<table><tr><td><strong>Author(s)</strong></td><td>Douglas Adams</td></tr><tr><td><strong>Publisher</strong></td><td>Picador</td></tr><tr><td><strong>Published</strong></td><td>March 8, 2002</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780330491204</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780330491204' target='_blank'>Open Library</a></td></tr></table>",Picador,Media > Books,Books,"English, Paper Back, Douglas Adams, sofas, xenophobia, bird language, paradoxes, Infinite Improbability Drive, Heart of Gold, reverse engineering, The Ashes, Wikkit Gate, Trilogy of Five",TRUE,Title,Default Title,9780330491204,shopify,1,deny,manual,525,,TRUE,FALSE,9780330491204,https://covers.openlibrary.org/b/id/2388888-L.jpg,1,"Life, the Universe and Everything",active
visions-of-nature-9782759402632,Visions of nature,<table><tr><td><strong>Author(s)</strong></td><td>Hersh Chadha</td></tr><tr><td><strong>Publisher</strong></td><td>Assouline illustrated</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9782759402632</td></tr></table>,Assouline illustrated,Media > Books,Books,"English, Hard Bound, Hersh Chadha",TRUE,Title,Default Title,9782759402632,shopify,1,deny,manual,2750,,TRUE,FALSE,9782759402632,https://covers.openlibrary.org/b/isbn/9782759402632-L.jpg,1,Visions of nature,active
peppa-pig-my-daddy-9781409309062,Peppa Pig: My Daddy,<table><tr><td><strong>Author(s)</strong></td><td>NILL</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Uk</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409309062</td></tr></table>,Penguin Uk,Media > Books,Books,"English, Board Book, NILL",TRUE,Title,Default Title,9781409309062,shopify,11,deny,manual,350,,TRUE,FALSE,9781409309062,https://covers.openlibrary.org/b/isbn/9781409309062-L.jpg,1,Peppa Pig: My Daddy,active
fish-cookbook-9781405359122,Fish Cookbook,"<table><tr><td><strong>Author(s)</strong></td><td>DK Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>Kindersley Ltd., Dorling</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405359122</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781405359122' target='_blank'>Open Library</a></td></tr></table>","Kindersley Ltd., Dorling",Media > Books,Books,"English, Hard Cover, DK Publishing, Cooking (fish)",TRUE,Title,Default Title,9781405359122,shopify,4,deny,manual,1699,,TRUE,FALSE,9781405359122,https://covers.openlibrary.org/b/id/13355082-L.jpg,1,Fish Cookbook,active
diary-of-a-wimpy-kid-summer-v-kay-summer-v-kay-9780141331973,diary of a wimpy kid summer v-kay: summer v-kay,<table><tr><td><strong>Author(s)</strong></td><td>Jeff Kinney</td></tr><tr><td><strong>Publisher</strong></td><td>###### ######</td></tr><tr><td><strong>Published</strong></td><td>1/29/2025</td></tr><tr><td><strong>Pages</strong></td><td>214</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141331973</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141331973' target='_blank'>Open Library</a></td></tr></table>,###### ######,Media > Books,Books,"English, Paper Back, Jeff Kinney, Clergy, Dogs, Fiction, Spouses of clergy, Theft, Summer, Humorous stories, Diaries, Vacations, Juvenile fiction",TRUE,Title,Default Title,9780141331973,shopify,13,deny,manual,399,,TRUE,FALSE,9780141331973,https://covers.openlibrary.org/b/id/8566675-L.jpg,1,diary of a wimpy kid summer v-kay: summer v-kay,active
married-to-bhutan-how-one-woman-got-lost-said-i-do-and-found-bliss-9789380480992,"Married to Bhutan :How One Woman Got Lost, Said “I Do,” and Found Bliss",<table><tr><td><strong>Author(s)</strong></td><td>Linda Leaming</td></tr><tr><td><strong>Publisher</strong></td><td>HAY HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789380480992</td></tr></table>,HAY HOUSE,Media > Books,Books,"English, Paper Back, Linda Leaming",TRUE,Title,Default Title,9789380480992,shopify,61,deny,manual,399,,TRUE,FALSE,9789380480992,https://covers.openlibrary.org/b/isbn/9789380480992-L.jpg,1,"Married to Bhutan :How One Woman Got Lost, Said “I Do,” and Found Bliss",active
justice-what-s-the-right-thing-to-do-9780141041339,Justice: What's the Right Thing to Do?,"<table><tr><td><strong>Author(s)</strong></td><td>Michael J. Sandel</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141041339</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141041339' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Michael J. Sandel, Justice, Ethics, Values, Fairness, Gerechtigkeit, Ethiek, Etik, Social Justice, Études diverses, Rättvisa",TRUE,Title,Default Title,9780141041339,shopify,23,deny,manual,799,,TRUE,FALSE,9780141041339,https://covers.openlibrary.org/b/isbn/9780141041339-L.jpg,1,Justice: What's the Right Thing to Do?,active
god-is-a-river-a-story-of-faith-9788172343767,God is a river: a story of faith,"<p>Novel.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Mona Verma</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Books India</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>284</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172343767</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172343767' target='_blank'>Open Library</a></td></tr></table>",Prakash Books India,Media > Books,Books,"English, Paper Back, Mona Verma, Fiction, English literature",TRUE,Title,Default Title,9788172343767,shopify,6,deny,manual,249,,TRUE,FALSE,9788172343767,https://covers.openlibrary.org/b/isbn/9788172343767-L.jpg,1,God is a river: a story of faith,active
shiva-puran-the-creation-of-lord-shiva-himself-the-most-merciful-and-benevolent-god-9788131008256,Shiva Puran The Creation of Lord Shiva Himself The Most Merciful and Benevolent God,"<table><tr><td><strong>Author(s)</strong></td><td>Dr. Mahendra Mittal</td></tr><tr><td><strong>Publisher</strong></td><td>Manoj</td></tr><tr><td><strong>Published</strong></td><td>Dec 31, 2009</td></tr><tr><td><strong>Pages</strong></td><td>285</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788131008256</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788131008256' target='_blank'>Open Library</a></td></tr></table>",Manoj,Media > Books,Books,"English, Paper Back, Dr. Mahendra Mittal",TRUE,Title,Default Title,9788131008256,shopify,1,deny,manual,150,,TRUE,FALSE,9788131008256,https://covers.openlibrary.org/b/id/8458052-L.jpg,1,Shiva Puran The Creation of Lord Shiva Himself The Most Merciful and Benevolent God,active
