Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
a-stolen-summer-9780008203269,A Stolen Summer,"<table><tr><td><strong>Author(s)</strong></td><td>Huston, Allegra</td></tr><tr><td><strong>Publisher</strong></td><td>HQ Fiction</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008203269</td></tr></table>",HQ Fiction,Media > Books,Books,"English, Paper Back, Huston, Allegra",TRUE,Title,Default Title,9780008203269,shopify,1,deny,manual,399,,TRUE,FALSE,9780008203269,https://covers.openlibrary.org/b/isbn/9780008203269-L.jpg,1,A Stolen Summer,active
i-love-you-michael-collins-9781250158451,"I Love You, Michael Collins","<table><tr><td><strong>Author(s)</strong></td><td>Lauren Baratz-Logsted</td></tr><tr><td><strong>Publisher</strong></td><td>Square Fish</td></tr><tr><td><strong>Published</strong></td><td>Jun 19, 2018</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781250158451</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781250158451' target='_blank'>Open Library</a></td></tr></table>",Square Fish,Media > Books,Books,"English, Paper Back, Lauren Baratz-Logsted, Apollo 11 (Spacecraft), Juvenile fiction, Space flight, Project Apollo (U.S.), Children's fiction, Project apollo (u.s.), fiction, Family life, fiction, Letters, fiction, Fiction, Space flight to the moon",TRUE,Title,Default Title,9781250158451,shopify,1,deny,manual,575,,TRUE,FALSE,9781250158451,https://covers.openlibrary.org/b/id/8836333-L.jpg,1,"I Love You, Michael Collins",active
on-love-and-loneliness-9788187326205,On Love And Loneliness,<table><tr><td><strong>Author(s)</strong></td><td>J.KRISHNAMURTI</td></tr><tr><td><strong>Publisher</strong></td><td>KRISHNAMURTI FOUNDATION INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788187326205</td></tr></table>,KRISHNAMURTI FOUNDATION INDIA,Media > Books,Books,"English, Paper Back, J.KRISHNAMURTI",TRUE,Title,Default Title,9788187326205,shopify,1,deny,manual,250,,TRUE,FALSE,9788187326205,https://covers.openlibrary.org/b/isbn/9788187326205-L.jpg,1,On Love And Loneliness,active
i-am-temple-grandin-9780593405970,I Am Temple Grandin,"<table><tr><td><strong>Author(s)</strong></td><td>Brad Meltzer, Christopher Eliopoulos</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Young Readers Group, Rocky Pond Books</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Pages</strong></td><td>40</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593405970</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593405970' target='_blank'>Open Library</a></td></tr></table>","Penguin Young Readers Group, Rocky Pond Books",Media > Books,Books,"English, Hard Cover, Brad Meltzer, Christopher Eliopoulos",TRUE,Title,Default Title,9780593405970,shopify,1,deny,manual,1250,,TRUE,FALSE,9780593405970,https://covers.openlibrary.org/b/id/13830976-L.jpg,1,I Am Temple Grandin,active
investing-with-keynes-9789354224133,INVESTING WITH KEYNES,<table><tr><td><strong>Author(s)</strong></td><td>Justyn Walsh</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354224133</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, Justyn Walsh",TRUE,Title,Default Title,9789354224133,shopify,1,deny,manual,499,,TRUE,FALSE,9789354224133,https://covers.openlibrary.org/b/isbn/9789354224133-L.jpg,1,INVESTING WITH KEYNES,active
beyond-good-and-evil-9789391316266,BEYOND GOOD AND EVIL,<table><tr><td><strong>Author(s)</strong></td><td>FRIEDRICH NIETZSCHE</td></tr><tr><td><strong>Publisher</strong></td><td>Sanage Publishing House LLP</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789391316266</td></tr></table>,Sanage Publishing House LLP,Media > Books,Books,"English, Paper Back, FRIEDRICH NIETZSCHE",TRUE,Title,Default Title,9789391316266,shopify,1,deny,manual,175,,TRUE,FALSE,9789391316266,https://covers.openlibrary.org/b/isbn/9789391316266-L.jpg,1,BEYOND GOOD AND EVIL,active
hawkins-emily-9780711266490,"HAWKINS, EMILY",<table><tr><td><strong>Author(s)</strong></td><td>A Natural History of Mermaids</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780711266490</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, A Natural History of Mermaids",TRUE,Title,Default Title,9780711266490,shopify,1,deny,manual,1799,,TRUE,FALSE,9780711266490,https://covers.openlibrary.org/b/isbn/9780711266490-L.jpg,1,"HAWKINS, EMILY",active
big-east-inside-the-most-entertaining-and-influential-conference-in-college-basketball-history-9780593237953,Big East: Inside the Most Entertaining and Influential Conference in College Basketball History,<table><tr><td><strong>Author(s)</strong></td><td>Dana O'Neil</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593237953</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593237953' target='_blank'>Open Library</a></td></tr></table>,Random House Publishing Group,Media > Books,Books,"English, Trade Paperback, Dana O'Neil, Recreation",TRUE,Title,Default Title,9780593237953,shopify,1,deny,manual,1050,,TRUE,FALSE,9780593237953,https://covers.openlibrary.org/b/isbn/9780593237953-L.jpg,1,Big East: Inside the Most Entertaining and Influential Conference in College Basketball History,active
101-ways-to-say-thank-you-notes-of-gratitude-for-every-occasion-9781507218013,101 WAYS TO SAY THANK YOU NOTES OF GRATITUDE FOR EVERY OCCASION,<table><tr><td><strong>Author(s)</strong></td><td>Kelly Browne</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781507218013</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Hard Cover, Kelly Browne",TRUE,Title,Default Title,9781507218013,shopify,200,deny,manual,499,,TRUE,FALSE,9781507218013,https://covers.openlibrary.org/b/isbn/9781507218013-L.jpg,1,101 WAYS TO SAY THANK YOU NOTES OF GRATITUDE FOR EVERY OCCASION,active
the-quest-for-dragon-mountain-9780857079596,The quest for dragon mountain,<table><tr><td><strong>Author(s)</strong></td><td>CARYL HART</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780857079596</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, CARYL HART",TRUE,Title,Default Title,9780857079596,shopify,1,deny,manual,350,,TRUE,FALSE,9780857079596,https://covers.openlibrary.org/b/id/10219105-L.jpg,1,The quest for dragon mountain,active
how-to-grow-a-dinosaur-9781847385949,HOW TO GROW A DINOSAUR,"<table><tr><td><strong>Author(s)</strong></td><td>Hart, Caryl</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781847385949</td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Hart, Caryl",TRUE,Title,Default Title,9781847385949,shopify,2,deny,manual,350,,TRUE,FALSE,9781847385949,https://covers.openlibrary.org/b/isbn/9781847385949-L.jpg,1,HOW TO GROW A DINOSAUR,active
urine-therapy-nature-s-elixir-for-good-health-9780892817993,Urine Therapy: Nature's Elixir for Good Health,"<table><tr><td><strong>Author(s)</strong></td><td>Flora Peschek-Böhmer, Gisela Schreiber, Flora, Ph.D Peschek-Bohmer</td></tr><tr><td><strong>Publisher</strong></td><td>Healing Arts Press</td></tr><tr><td><strong>Published</strong></td><td>May 1, 1999</td></tr><tr><td><strong>Pages</strong></td><td>152</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780892817993</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780892817993' target='_blank'>Open Library</a></td></tr></table>",Healing Arts Press,Media > Books,Books,"English, Paper Back, Flora Peschek-Böhmer, Gisela Schreiber, Flora, Ph.D Peschek-Bohmer, Therapeutic use, Urine, Health",TRUE,Title,Default Title,9780892817993,shopify,1,deny,manual,325,,TRUE,FALSE,9780892817993,https://covers.openlibrary.org/b/id/691495-L.jpg,1,Urine Therapy: Nature's Elixir for Good Health,active
by-my-brother-s-side-9780689865596,By My Brother's Side,"<table><tr><td><strong>Author(s)</strong></td><td>Tiki Barber</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster/Paula Wiseman Books</td></tr><tr><td><strong>Published</strong></td><td>August 31, 2004</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780689865596</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780689865596' target='_blank'>Open Library</a></td></tr></table>",Simon & Schuster/Paula Wiseman Books,Media > Books,Books,"English, Paper Back, Tiki Barber, Football players, Juvenile literature, Brothers, Biography, African Americans, African americans, biography, juvenile literature, African americans, biography, Football, biography, Brothers and sisters",TRUE,Title,Default Title,9780689865596,shopify,5,deny,manual,699,,TRUE,FALSE,9780689865596,https://covers.openlibrary.org/b/id/438262-L.jpg,1,By My Brother's Side,active
microchakras-innertuning-for-psychological-well-being-9781594772139,Microchakras: innertuning for psychological well-being,<table><tr><td><strong>Author(s)</strong></td><td>SHYAMJI BHATNAGAR</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594772139</td></tr></table>,Inner Traditions,Media > Books,Books,"English, Paper Back, SHYAMJI BHATNAGAR",TRUE,Title,Default Title,9781594772139,shopify,1,deny,manual,750,,TRUE,FALSE,9781594772139,https://covers.openlibrary.org/b/isbn/9781594772139-L.jpg,1,Microchakras: innertuning for psychological well-being,active
sacred-sexuality-the-erotic-spirit-in-the-world-s-great-religions-9780892811267,Sacred Sexuality: The Erotic Spirit in the World's Great Religions,<table><tr><td><strong>Author(s)</strong></td><td>GEORG FEUERSTEIN</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780892811267</td></tr></table>,Inner Traditions,Media > Books,Books,"English, Paper Back, GEORG FEUERSTEIN",TRUE,Title,Default Title,9780892811267,shopify,2,deny,manual,599,,TRUE,FALSE,9780892811267,https://covers.openlibrary.org/b/id/690994-L.jpg,1,Sacred Sexuality: The Erotic Spirit in the World's Great Religions,active
aesops-fables-9781607109471,Aesops Fables,<table><tr><td><strong>Author(s)</strong></td><td>AESOP</td></tr><tr><td><strong>Publisher</strong></td><td>THUNDER BAY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607109471</td></tr></table>,THUNDER BAY PRESS,Media > Books,Books,"English, Paper Back, AESOP",TRUE,Title,Default Title,9781607109471,shopify,3,deny,manual,1199,,TRUE,FALSE,9781607109471,https://covers.openlibrary.org/b/isbn/9781607109471-L.jpg,1,Aesops Fables,active
olivia-goes-to-venice-9781847388360,OLIVIA GOES TO VENICE,"<table><tr><td><strong>Author(s)</strong></td><td>FALCONER, IAN</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781847388360</td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, FALCONER, IAN",TRUE,Title,Default Title,9781847388360,shopify,2,deny,manual,499,,TRUE,FALSE,9781847388360,https://covers.openlibrary.org/b/isbn/9781847388360-L.jpg,1,OLIVIA GOES TO VENICE,active
brothers-grimm-volume-2-110-grimmer-fairy-tales-9781607107309,Brothers Grimm Volume 2: 110 Grimmer Fairy Tales,"<table><tr><td><strong>Author(s)</strong></td><td>Jacob Grimm, Wilhelm Grimm</td></tr><tr><td><strong>Publisher</strong></td><td>THUNDER BAY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607107309</td></tr></table>",THUNDER BAY PRESS,Media > Books,Books,"English, Paper Back, Jacob Grimm, Wilhelm Grimm",TRUE,Title,Default Title,9781607107309,shopify,6,deny,manual,1199,,TRUE,FALSE,9781607107309,https://covers.openlibrary.org/b/isbn/9781607107309-L.jpg,1,Brothers Grimm Volume 2: 110 Grimmer Fairy Tales,active
dracula-9781607105510,Dracula,<table><tr><td><strong>Author(s)</strong></td><td>BRAM STOKER</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781607105510</td></tr></table>,Canterbury Classics,Media > Books,Books,"English, Paper Back, BRAM STOKER",TRUE,Title,Default Title,9781607105510,shopify,7,deny,manual,1199,,TRUE,FALSE,9781607105510,https://covers.openlibrary.org/b/id/12112055-L.jpg,1,Dracula,active
science-and-the-neardeath-experience-9781594773563,Science and the NearDeath Experience,<table><tr><td><strong>Author(s)</strong></td><td>Chris Carter</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions International</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>303</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594773563</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781594773563' target='_blank'>Open Library</a></td></tr></table>,Inner Traditions International,Media > Books,Books,"English, Paper Back, Chris Carter, Miscellanea, Near-death experiences, Consciousness, Future life",TRUE,Title,Default Title,9781594773563,shopify,1,deny,manual,550,,TRUE,FALSE,9781594773563,https://covers.openlibrary.org/b/id/7831540-L.jpg,1,Science and the NearDeath Experience,active
sex-mudras-energy-movement-exercises-for-sexual-vitality-9781620550038,Sex mudras: energy movement exercises for sexual vitality,<table><tr><td><strong>Author(s)</strong></td><td>Serge Villecroix</td></tr><tr><td><strong>Publisher</strong></td><td>Destiny Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620550038</td></tr></table>,Destiny Books,Media > Books,Books,"English, Paper Back, Serge Villecroix",TRUE,Title,Default Title,9781620550038,shopify,2,deny,manual,450,,TRUE,FALSE,9781620550038,https://covers.openlibrary.org/b/id/13529128-L.jpg,1,Sex mudras: energy movement exercises for sexual vitality,active
strategy-safari-a-guided-tour-through-the-wilds-of-strategic-management-9780743270571,Strategy Safari: A Guided Tour Through The Wilds of Strategic Management,<table><tr><td><strong>Author(s)</strong></td><td>Ahlstrand Bruce</td></tr><tr><td><strong>Publisher</strong></td><td>Free Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780743270571</td></tr></table>,Free Press,Media > Books,Books,"English, Paper Back, Ahlstrand Bruce",TRUE,Title,Default Title,9780743270571,shopify,1,deny,manual,899,,TRUE,FALSE,9780743270571,https://covers.openlibrary.org/b/id/474736-L.jpg,1,Strategy Safari: A Guided Tour Through The Wilds of Strategic Management,active
karna-the-greatest-archer-in-the-world-9781620553527,KARNA: THE GREATEST ARCHER IN THE WORLD,"<table><tr><td><strong>Author(s)</strong></td><td>SPERLING, VATSALA</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620553527</td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, SPERLING, VATSALA",TRUE,Title,Default Title,9781620553527,shopify,2,deny,manual,175,,TRUE,FALSE,9781620553527,https://covers.openlibrary.org/b/isbn/9781620553527-L.jpg,1,KARNA: THE GREATEST ARCHER IN THE WORLD,active
ascension-cards-accelerate-your-journey-to-the-light-9781844096008,Ascension Cards Accelerate Your Journey To The Light,<table><tr><td><strong>Author(s)</strong></td><td>DIANA COOPER</td></tr><tr><td><strong>Publisher</strong></td><td>Findhorn Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781844096008</td></tr></table>,Findhorn Press,Media > Books,Books,"English, Paper Back, DIANA COOPER",TRUE,Title,Default Title,9781844096008,shopify,1,deny,manual,499,,TRUE,FALSE,9781844096008,https://covers.openlibrary.org/b/id/7607093-L.jpg,1,Ascension Cards Accelerate Your Journey To The Light,active
the-path-to-the-guru-the-science-of-self-realization-according-to-the-bhagavad-gita-9781620553213,The path to the Guru: the science of self-realization according to the Bhagavad Gita,<table><tr><td><strong>Author(s)</strong></td><td>SCOTT</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620553213</td></tr></table>,Inner Traditions,Media > Books,Books,"English, Paper Back, SCOTT",TRUE,Title,Default Title,9781620553213,shopify,1,deny,manual,575,,TRUE,FALSE,9781620553213,https://covers.openlibrary.org/b/isbn/9781620553213-L.jpg,1,The path to the Guru: the science of self-realization according to the Bhagavad Gita,active
the-practice-of-greater-kan-and-li-techniques-for-creating-the-immortal-self-9781620550854,The practice of greater Kan and Li: techniques for creating the immortal self,<table><tr><td><strong>Author(s)</strong></td><td>MANTAK CHIA</td></tr><tr><td><strong>Publisher</strong></td><td>Destiny Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620550854</td></tr></table>,Destiny Books,Media > Books,Books,"English, Paper Back, MANTAK CHIA",TRUE,Title,Default Title,9781620550854,shopify,2,deny,manual,799,,TRUE,FALSE,9781620550854,https://covers.openlibrary.org/b/id/13434754-L.jpg,1,The practice of greater Kan and Li: techniques for creating the immortal self,active
sufi-path-of-annihilation-9781620552742,SUFI PATH OF ANNIHILATION,<table><tr><td><strong>Author(s)</strong></td><td>NEVIT O. ERGIN</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620552742</td></tr></table>,SIMON,Media > Books,Books,"English, Paper Back, NEVIT O. ERGIN",TRUE,Title,Default Title,9781620552742,shopify,1,deny,manual,550,,TRUE,FALSE,9781620552742,https://covers.openlibrary.org/b/isbn/9781620552742-L.jpg,1,SUFI PATH OF ANNIHILATION,active
black-beauty-9781626862579,Black Beauty,"<table><tr><td><strong>Author(s)</strong></td><td>Sewell, Anna</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Format</strong></td><td>Vinyl Pb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781626862579</td></tr></table>",Canterbury Classics,Media > Books,Books,"English, Vinyl Pb, Sewell, Anna",TRUE,Title,Default Title,9781626862579,shopify,5,deny,manual,1199,,TRUE,FALSE,9781626862579,https://covers.openlibrary.org/b/id/8987786-L.jpg,1,Black Beauty,active
strange-case-of-dr-jekyll-and-mr-hyde-other-stories-word-cloud-classics-9781626862555,Strange Case of Dr. Jekyll and Mr. Hyde & Other Stories (Word Cloud Classics),"<table><tr><td><strong>Author(s)</strong></td><td>STEVENSON, ROBERT LOUIS</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Format</strong></td><td>Vinyl Pb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781626862555</td></tr></table>",Canterbury Classics,Media > Books,Books,"English, Vinyl Pb, STEVENSON, ROBERT LOUIS",TRUE,Title,Default Title,9781626862555,shopify,6,deny,manual,1199,,TRUE,FALSE,9781626862555,https://covers.openlibrary.org/b/id/8760452-L.jpg,1,Strange Case of Dr. Jekyll and Mr. Hyde & Other Stories (Word Cloud Classics),active
treasure-island-9781626862562,Treasure Island,<table><tr><td><strong>Author(s)</strong></td><td>Robert Louis Stevenson</td></tr><tr><td><strong>Publisher</strong></td><td>Printers Row Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Vinyl Pb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781626862562</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781626862562' target='_blank'>Open Library</a></td></tr></table>,Printers Row Publishing Group,Media > Books,Books,"English, Vinyl Pb, Robert Louis Stevenson, Fiction, Treasure Island (Imaginary place), Treasure-trove, Pirates, Treasure troves, Children's fiction, Adventure and adventurers, fiction, Pirates, fiction, Buried treasure, fiction, Voyages and travels, fiction",TRUE,Title,Default Title,9781626862562,shopify,5,deny,manual,1199,,TRUE,FALSE,9781626862562,https://covers.openlibrary.org/b/id/12197120-L.jpg,1,Treasure Island,active
dmt-and-the-soul-of-prophecy-a-new-science-of-spiritual-revelation-in-the-hebrew-bible-9781594773426,DMT and the Soul of Prophecy: A New Science of Spiritual Revelation in the Hebrew Bible,"<table><tr><td><strong>Author(s)</strong></td><td>Rick Strassman</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions International, Limited</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594773426</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781594773426' target='_blank'>Open Library</a></td></tr></table>","Inner Traditions International, Limited",Media > Books,Books,"English, Paper Back, Rick Strassman, Bible, criticism, interpretation, etc., o. t., Hallucinogenic drugs and religious experience, Prophecy, Dimethyltryptamine, Judaism, Criticism, interpretation, Bible",TRUE,Title,Default Title,9781594773426,shopify,1,deny,manual,550,,TRUE,FALSE,9781594773426,https://covers.openlibrary.org/b/isbn/9781594773426-L.jpg,1,DMT and the Soul of Prophecy: A New Science of Spiritual Revelation in the Hebrew Bible,active
global-awakening-new-science-and-the-21st-century-enlightenment-9781594774829,Global awakening: new science and the 21st-century enlightenment,"<table><tr><td><strong>Author(s)</strong></td><td>SCHACKER, MICHAEL</td></tr><tr><td><strong>Publisher</strong></td><td>Park Street Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594774829</td></tr></table>",Park Street Press,Media > Books,Books,"English, Paper Back, SCHACKER, MICHAEL",TRUE,Title,Default Title,9781594774829,shopify,2,deny,manual,750,,TRUE,FALSE,9781594774829,https://covers.openlibrary.org/b/id/13027256-L.jpg,1,Global awakening: new science and the 21st-century enlightenment,active
skip-beat-3-in-1-edition-9781421554723,Skip Beat!: 3-in-1 edition,"<p>""This book reads from right to left""--P. [4] of cover.Japanese edition published beginning in 2002 by Hakusensha, Tokyo.Rated T for teen.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yoshiki Nakamura</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media, VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>561</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421554723</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421554723' target='_blank'>Open Library</a></td></tr></table>","Viz Media, VIZ Media LLC",Media > Books,Books,"English, Paper Back, Yoshiki Nakamura, Singers, Man-woman relationships, Fame, Comic books, strips, Comics & graphic novels, manga, romance, Musicians, fiction",TRUE,Title,Default Title,9781421554723,shopify,12,deny,manual,1299,,TRUE,FALSE,9781421554723,https://covers.openlibrary.org/b/id/15114797-L.jpg,1,Skip Beat!: 3-in-1 edition,active
delusions-in-science-and-spirituality-the-fall-of-the-standard-model-and-the-rise-of-knowledge-from-unseen-worlds-9781591431985,Delusions in Science and Spirituality: The Fall of the Standard Model and the Rise of Knowledge from Unseen Worlds,<table><tr><td><strong>Author(s)</strong></td><td>Susan B. Martinez</td></tr><tr><td><strong>Publisher</strong></td><td>Bear & Company</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781591431985</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781591431985' target='_blank'>Open Library</a></td></tr></table>,Bear & Company,Media > Books,Books,"English, Paper Back, Susan B. Martinez, Science, philosophy, Knowledge, theory of, Science, social aspects, Spirituality, Theory of Knowledge, Science, Philosophy, Social aspects, Sprituality, BODY, MIND & SPIRIT, New Thought",TRUE,Title,Default Title,9781591431985,shopify,2,deny,manual,750,,TRUE,FALSE,9781591431985,https://covers.openlibrary.org/b/id/13238376-L.jpg,1,Delusions in Science and Spirituality: The Fall of the Standard Model and the Rise of Knowledge from Unseen Worlds,active
