Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
treasure-island-9789365157048,TREASURE ISLAND,<table><tr><td><strong>Author(s)</strong></td><td>HELLO FRIENDS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Robert Louis Stevenson</td></tr><tr><td><strong>ISBN</strong></td><td>9789365157048</td></tr></table>,ENGLISH,Media > Books,Books,"Robert Louis Stevenson, Inr, HELLO FRIENDS",TRUE,Title,Default Title,9789365157048,shopify,6,deny,manual,225,,TRUE,FALSE,9789365157048,https://covers.openlibrary.org/b/isbn/9789365157048-L.jpg,1,TREASURE ISLAND,active
gruffalo-a-push-pull-and-slide-book-9781035034543,"Gruffalo: a Push, Pull and Slide Book","<table><tr><td><strong>Author(s)</strong></td><td>Julia Donaldson, Axel Scheffler</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Julia Donaldson, Axel Scheffler</td></tr><tr><td><strong>ISBN</strong></td><td>9781035034543</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035034543' target='_blank'>Open Library</a></td></tr></table>",Pan Macmillan,Media > Books,Books,"Julia Donaldson, Axel Scheffler, Inr, Julia Donaldson, Axel Scheffler, Children's fiction",TRUE,Title,Default Title,9781035034543,shopify,3,deny,manual,499,,TRUE,FALSE,9781035034543,https://covers.openlibrary.org/b/isbn/9781035034543-L.jpg,1,"Gruffalo: a Push, Pull and Slide Book",active
speak-to-me-of-home-b-pb-9781472288844,Speak to Me of Home (B PB),<table><tr><td><strong>Author(s)</strong></td><td>Tinder Press</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jeanine Cummins</td></tr><tr><td><strong>ISBN</strong></td><td>9781472288844</td></tr></table>,ENGLISH,Media > Books,Books,"Jeanine Cummins, Inr, Tinder Press",TRUE,Title,Default Title,9781472288844,shopify,2,deny,manual,899,,TRUE,FALSE,9781472288844,https://covers.openlibrary.org/b/isbn/9781472288844-L.jpg,1,Speak to Me of Home (B PB),active
mesmerising-the-body-a-study-of-magical-anaesthetic-surgery-in-colonial-bengal-9788199249417,Mesmerising the Body: A Study of Magical Anaesthetic Surgery in Colonial Bengal,<table><tr><td><strong>Author(s)</strong></td><td>Rajib Roson Ghosal</td></tr><tr><td><strong>Publisher</strong></td><td>Niyogi Books</td></tr><tr><td><strong>Published</strong></td><td>2026</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rajib Roson Ghosal</td></tr><tr><td><strong>ISBN</strong></td><td>9788199249417</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788199249417' target='_blank'>Open Library</a></td></tr></table>,Niyogi Books,Media > Books,Books,"Rajib Roson Ghosal, Inr, Rajib Roson Ghosal",TRUE,Title,Default Title,9788199249417,shopify,42,deny,manual,695,,TRUE,FALSE,9788199249417,https://covers.openlibrary.org/b/isbn/9788199249417-L.jpg,1,Mesmerising the Body: A Study of Magical Anaesthetic Surgery in Colonial Bengal,active
wipe-scratch-tablet-with-duster-board-9789365151091,Wipe Scratch tablet with Duster Board,<table><tr><td><strong>Author(s)</strong></td><td>Brijbasi Art Press Ltd</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Na</td></tr><tr><td><strong>ISBN</strong></td><td>9789365151091</td></tr></table>,ENGLISH,Media > Books,Books,"Na, Inr, Brijbasi Art Press Ltd",TRUE,Title,Default Title,9789365151091,shopify,1,deny,manual,595,,TRUE,FALSE,9789365151091,https://covers.openlibrary.org/b/isbn/9789365151091-L.jpg,1,Wipe Scratch tablet with Duster Board,active
in-search-of-courtroom-ethics-9788198661128,In Search of Courtroom Ethics,<table><tr><td><strong>Author(s)</strong></td><td>OakBridge Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Dr B S Patil</td></tr><tr><td><strong>ISBN</strong></td><td>9788198661128</td></tr></table>,ENGLISH,Media > Books,Books,"Dr B S Patil, Inr, OakBridge Publishing",TRUE,Title,Default Title,9788198661128,shopify,12,deny,manual,495,,TRUE,FALSE,9788198661128,https://covers.openlibrary.org/b/isbn/9788198661128-L.jpg,1,In Search of Courtroom Ethics,active
cut-throat-trial-9781035046690,Cut Throat Trial,<table><tr><td><strong>Author(s)</strong></td><td>The Secret Barrister</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>432</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>S. J. Fleet</td></tr><tr><td><strong>ISBN</strong></td><td>9781035046690</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035046690' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"S. J. Fleet, Inr, The Secret Barrister",TRUE,Title,Default Title,9781035046690,shopify,8,deny,manual,750,,TRUE,FALSE,9781035046690,https://covers.openlibrary.org/b/isbn/9781035046690-L.jpg,1,Cut Throat Trial,active
rook-and-rebel-the-addictive-dark-romcom-that-took-booktok-by-storm-9781035435913,"Rook and Rebel The Addictive, Dark Romcom That Took Booktok by Storm!",<table><tr><td><strong>Author(s)</strong></td><td>Kate Crew</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2026-01-13</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Kate Crew</td></tr><tr><td><strong>ISBN</strong></td><td>9781035435913</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035435913' target='_blank'>Open Library</a></td></tr></table>,Headline Publishing Group,Media > Books,Books,"Kate Crew, Inr, Kate Crew",TRUE,Title,Default Title,9781035435913,shopify,3,deny,manual,899,,TRUE,FALSE,9781035435913,https://covers.openlibrary.org/b/isbn/9781035435913-L.jpg,1,"Rook and Rebel The Addictive, Dark Romcom That Took Booktok by Storm!",active
my-inventions-9789357315548,My Inventions,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Nikola Tesla</td></tr><tr><td><strong>ISBN</strong></td><td>9789357315548</td></tr></table>,ENGLISH,Media > Books,Books,"Nikola Tesla, Inr, HACHETTE INDIA",TRUE,Title,Default Title,9789357315548,shopify,2,deny,manual,199,,TRUE,FALSE,9789357315548,https://covers.openlibrary.org/b/isbn/9789357315548-L.jpg,1,My Inventions,active
gita-wisdom-tales-2-jnana-knowledge-activity-book-9789363958371,Gita Wisdom Tales-2 Jnana– Knowledge Activity Book,<table><tr><td><strong>Author(s)</strong></td><td>Om Kidz</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Gauranga Darshan Das</td></tr><tr><td><strong>ISBN</strong></td><td>9789363958371</td></tr></table>,ENGLISH,Media > Books,Books,"Gauranga Darshan Das, Inr, Om Kidz",TRUE,Title,Default Title,9789363958371,shopify,4,deny,manual,199,,TRUE,FALSE,9789363958371,https://covers.openlibrary.org/b/isbn/9789363958371-L.jpg,1,Gita Wisdom Tales-2 Jnana– Knowledge Activity Book,active
guardians-of-the-republic-9789363953970,Guardians of the Republic,<table><tr><td><strong>Author(s)</strong></td><td>Om Books International</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ashwani Kumar</td></tr><tr><td><strong>ISBN</strong></td><td>9789363953970</td></tr></table>,ENGLISH,Media > Books,Books,"Ashwani Kumar, Inr, Om Books International",TRUE,Title,Default Title,9789363953970,shopify,19,deny,manual,595,,TRUE,FALSE,9789363953970,https://covers.openlibrary.org/b/isbn/9789363953970-L.jpg,1,Guardians of the Republic,active
starting-a-startup-9781774586396,Starting a StartUp,<table><tr><td><strong>Author(s)</strong></td><td>Page Two</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>James Sinclair</td></tr><tr><td><strong>ISBN</strong></td><td>9781774586396</td></tr></table>,ENGLISH,Media > Books,Books,"James Sinclair, Inr, Page Two",TRUE,Title,Default Title,9781774586396,shopify,6,deny,manual,499,,TRUE,FALSE,9781774586396,https://covers.openlibrary.org/b/isbn/9781774586396-L.jpg,1,Starting a StartUp,active
kingfisher-decodables-fig-the-pig-short-vowels-1-9781035098439,Kingfisher Decodables Fig the Pig: Short Vowels 1,<table><tr><td><strong>Author(s)</strong></td><td>Kingfisher</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Mary Kate Dorman</td></tr><tr><td><strong>ISBN</strong></td><td>9781035098439</td></tr></table>,ENGLISH,Media > Books,Books,"Mary Kate Dorman, Inr, Kingfisher",TRUE,Title,Default Title,9781035098439,shopify,10,deny,manual,399,,TRUE,FALSE,9781035098439,https://covers.openlibrary.org/b/isbn/9781035098439-L.jpg,1,Kingfisher Decodables Fig the Pig: Short Vowels 1,active
rainbow-dots-dinosaurs-9781835550304,Rainbow Dots Dinosaurs,<table><tr><td><strong>Author(s)</strong></td><td>TWO WINDMILLS LIMITED</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Holly Hall</td></tr><tr><td><strong>ISBN</strong></td><td>9781835550304</td></tr></table>,ENGLISH,Media > Books,Books,"Holly Hall, Inr, TWO WINDMILLS LIMITED",TRUE,Title,Default Title,9781835550304,shopify,4,deny,manual,699,,TRUE,FALSE,9781835550304,https://covers.openlibrary.org/b/isbn/9781835550304-L.jpg,1,Rainbow Dots Dinosaurs,active
eros-vs-kama-9789363360006,Eros vs Kama,<table><tr><td><strong>Author(s)</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rashna Imhasly-Gandhy</td></tr><tr><td><strong>ISBN</strong></td><td>9789363360006</td></tr></table>,ENGLISH,Media > Books,Books,"Rashna Imhasly-Gandhy, Inr, Speaking Tiger",TRUE,Title,Default Title,9789363360006,shopify,18,deny,manual,599,,TRUE,FALSE,9789363360006,https://covers.openlibrary.org/b/isbn/9789363360006-L.jpg,1,Eros vs Kama,active
girl-dinner-hb-9781035011421,Girl Dinner (HB),<table><tr><td><strong>Author(s)</strong></td><td>Mantle</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Olivie Blake</td></tr><tr><td><strong>ISBN</strong></td><td>9781035011421</td></tr></table>,ENGLISH,Media > Books,Books,"Olivie Blake, Inr, Mantle",TRUE,Title,Default Title,9781035011421,shopify,26,deny,manual,1299,,TRUE,FALSE,9781035011421,https://covers.openlibrary.org/b/isbn/9781035011421-L.jpg,1,Girl Dinner (HB),active
less-hustle-more-happy-9789361136740,"Less Hustle, More Happy",<table><tr><td><strong>Author(s)</strong></td><td>Macmillan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Claire Seeber</td></tr><tr><td><strong>ISBN</strong></td><td>9789361136740</td></tr></table>,ENGLISH,Media > Books,Books,"Claire Seeber, Inr, Macmillan",TRUE,Title,Default Title,9789361136740,shopify,73,deny,manual,399,,TRUE,FALSE,9789361136740,https://covers.openlibrary.org/b/isbn/9789361136740-L.jpg,1,"Less Hustle, More Happy",active
my-first-tummy-time-book-9781035076178,My First Tummy Time Book,<table><tr><td><strong>Author(s)</strong></td><td>Campbell Books</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jo Lodge</td></tr><tr><td><strong>ISBN</strong></td><td>9781035076178</td></tr></table>,ENGLISH,Media > Books,Books,"Jo Lodge, Inr, Campbell Books",TRUE,Title,Default Title,9781035076178,shopify,15,deny,manual,599,,TRUE,FALSE,9781035076178,https://covers.openlibrary.org/b/isbn/9781035076178-L.jpg,1,My First Tummy Time Book,active
the-rules-book-9781805225492,The Rules Book,<table><tr><td><strong>Author(s)</strong></td><td>Mikael Krogerus</td></tr><tr><td><strong>Publisher</strong></td><td>Allen & Unwin Aotearoa New Zealand</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Mikael Krogerus And Roman Tschäppeler</td></tr><tr><td><strong>ISBN</strong></td><td>9781805225492</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781805225492' target='_blank'>Open Library</a></td></tr></table>,Allen & Unwin Aotearoa New Zealand,Media > Books,Books,"Mikael Krogerus And Roman Tschäppeler, Inr, Mikael Krogerus",TRUE,Title,Default Title,9781805225492,shopify,32,deny,manual,399,,TRUE,FALSE,9781805225492,https://covers.openlibrary.org/b/isbn/9781805225492-L.jpg,1,The Rules Book,active
bhagavad-gita-modern-life-9788172764197,BHAGAVAD GITA & MODERN LIFE,<table><tr><td><strong>Author(s)</strong></td><td>Bharatiya Vidya Bhavan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>K.M. Munshi</td></tr><tr><td><strong>ISBN</strong></td><td>9788172764197</td></tr></table>,ENGLISH,Media > Books,Books,"K.M. Munshi, Inr, Bharatiya Vidya Bhavan",TRUE,Title,Default Title,9788172764197,shopify,19,deny,manual,300,,TRUE,FALSE,9788172764197,https://covers.openlibrary.org/b/isbn/9788172764197-L.jpg,1,BHAGAVAD GITA & MODERN LIFE,active
snowlands-1-a-blood-moon-9789359546575,SNOWLANDS #1: A BLOOD MOON,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Morr Meroz</td></tr><tr><td><strong>ISBN</strong></td><td>9789359546575</td></tr></table>,ENGLISH,Media > Books,Books,"Morr Meroz, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789359546575,shopify,25,deny,manual,650,,TRUE,FALSE,9789359546575,https://covers.openlibrary.org/b/isbn/9789359546575-L.jpg,1,SNOWLANDS #1: A BLOOD MOON,active
bella-broomstick-9789359546315,BELLA BROOMSTICK,<table><tr><td><strong>Author(s)</strong></td><td>Scholastic UK</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Lou Kuenzler</td></tr><tr><td><strong>ISBN</strong></td><td>9789359546315</td></tr></table>,ENGLISH,Media > Books,Books,"Lou Kuenzler, Inr, Scholastic UK",TRUE,Title,Default Title,9789359546315,shopify,22,deny,manual,399,,TRUE,FALSE,9789359546315,https://covers.openlibrary.org/b/isbn/9789359546315-L.jpg,1,BELLA BROOMSTICK,active
the-hill-journals-of-rumer-and-ruskin-9789354479601,The Hill Journals of Rumer and Ruskin,<table><tr><td><strong>Author(s)</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ruskin Bond</td></tr><tr><td><strong>ISBN</strong></td><td>9789354479601</td></tr></table>,ENGLISH,Media > Books,Books,"Ruskin Bond, Inr, Speaking Tiger",TRUE,Title,Default Title,9789354479601,shopify,10,deny,manual,750,,TRUE,FALSE,9789354479601,https://covers.openlibrary.org/b/isbn/9789354479601-L.jpg,1,The Hill Journals of Rumer and Ruskin,active
the-valley-of-masks-9789363366459,The Valley of Masks,<table><tr><td><strong>Author(s)</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Tarun J Tejpal</td></tr><tr><td><strong>ISBN</strong></td><td>9789363366459</td></tr></table>,ENGLISH,Media > Books,Books,"Tarun J Tejpal, Inr, Speaking Tiger",TRUE,Title,Default Title,9789363366459,shopify,28,deny,manual,799,,TRUE,FALSE,9789363366459,https://covers.openlibrary.org/b/isbn/9789363366459-L.jpg,1,The Valley of Masks,active
ready-set-roll-9781546152422,READY SET ROLL!,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Alessandro Montagnana</td></tr><tr><td><strong>ISBN</strong></td><td>9781546152422</td></tr></table>,ENGLISH,Media > Books,Books,"Alessandro Montagnana, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9781546152422,shopify,21,deny,manual,599,,TRUE,FALSE,9781546152422,https://covers.openlibrary.org/b/isbn/9781546152422-L.jpg,1,READY SET ROLL!,active
trespasses-the-most-beautiful-devastating-love-story-you-ll-read-this-year-9781526698476,"Trespasses: The Most Beautiful, Devastating Love Story You'll Read This Year",<table><tr><td><strong>Author(s)</strong></td><td>Louise Kennedy</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Louise Kennedy</td></tr><tr><td><strong>ISBN</strong></td><td>9781526698476</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526698476' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"Louise Kennedy, Inr, Louise Kennedy, English literature",TRUE,Title,Default Title,9781526698476,shopify,35,deny,manual,599,,TRUE,FALSE,9781526698476,https://covers.openlibrary.org/b/isbn/9781526698476-L.jpg,1,"Trespasses: The Most Beautiful, Devastating Love Story You'll Read This Year",active
kiss-of-the-basilisk-9781529445879,Kiss Of The Basilisk,<table><tr><td><strong>Author(s)</strong></td><td>Arcadia</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Lindsay Straube</td></tr><tr><td><strong>ISBN</strong></td><td>9781529445879</td></tr></table>,ENGLISH,Media > Books,Books,"Lindsay Straube, Inr, Arcadia",TRUE,Title,Default Title,9781529445879,shopify,58,deny,manual,899,,TRUE,FALSE,9781529445879,https://covers.openlibrary.org/b/isbn/9781529445879-L.jpg,1,Kiss Of The Basilisk,active
two-can-play-from-the-sunday-times-bestselling-author-of-deep-end-and-mate-9781408737217,Two Can Play: From the Sunday Times Bestselling Author of Deep End and Mate,"<table><tr><td><strong>Author(s)</strong></td><td>Ali Hazelwood</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2026-02-10</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ali Hazelwood</td></tr><tr><td><strong>ISBN</strong></td><td>9781408737217</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781408737217' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"Ali Hazelwood, Inr, Ali Hazelwood",TRUE,Title,Default Title,9781408737217,shopify,271,deny,manual,599,,TRUE,FALSE,9781408737217,https://covers.openlibrary.org/b/isbn/9781408737217-L.jpg,1,Two Can Play: From the Sunday Times Bestselling Author of Deep End and Mate,active
dear-love-a-book-about-being-together-9798217035328,Dear Love: A Book About Being Together,"<table><tr><td><strong>Author(s)</strong></td><td>Clarkson Potter</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Mcenerney, Charles</td></tr><tr><td><strong>ISBN</strong></td><td>9798217035328</td></tr></table>",ENGLISH,Media > Books,Books,"Mcenerney, Charles, Inr, Clarkson Potter",TRUE,Title,Default Title,9798217035328,shopify,5,deny,manual,699,,TRUE,FALSE,9798217035328,https://covers.openlibrary.org/b/isbn/9798217035328-L.jpg,1,Dear Love: A Book About Being Together,active
the-mumbai-school-for-murder-9789369522323,The Mumbai School for Murder,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Meeti Shroff-Shah</td></tr><tr><td><strong>ISBN</strong></td><td>9789369522323</td></tr></table>,ENGLISH,Media > Books,Books,"Meeti Shroff-Shah, Inr, Bloomsbury India",TRUE,Title,Default Title,9789369522323,shopify,100,deny,manual,399,,TRUE,FALSE,9789369522323,https://covers.openlibrary.org/b/isbn/9789369522323-L.jpg,1,The Mumbai School for Murder,active
oshos-life-essentials-series-pack-9781250466037,Oshos Life Essentials Series Pack,<table><tr><td><strong>Author(s)</strong></td><td>ST. MARTINS PRESS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Osho</td></tr><tr><td><strong>ISBN</strong></td><td>9781250466037</td></tr></table>,ENGLISH,Media > Books,Books,"Osho, Inr, ST. MARTINS PRESS",TRUE,Title,Default Title,9781250466037,shopify,22,deny,manual,1999,,TRUE,FALSE,9781250466037,https://covers.openlibrary.org/b/isbn/9781250466037-L.jpg,1,Oshos Life Essentials Series Pack,active
miles-morales-stranger-tides-original-spider-man-graphic-novel-9789359540542,MILES MORALES: STRANGER TIDES (ORIGINAL SPIDER-MAN GRAPHIC NOVEL),<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Justin A. Reynolds</td></tr><tr><td><strong>ISBN</strong></td><td>9789359540542</td></tr></table>,ENGLISH,Media > Books,Books,"Justin A. Reynolds, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789359540542,shopify,68,deny,manual,650,,TRUE,FALSE,9789359540542,https://covers.openlibrary.org/b/isbn/9789359540542-L.jpg,1,MILES MORALES: STRANGER TIDES (ORIGINAL SPIDER-MAN GRAPHIC NOVEL),active
the-take-9781408721766,The Take,<table><tr><td><strong>Author(s)</strong></td><td>CONSTABLE</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Kelly Yang</td></tr><tr><td><strong>ISBN</strong></td><td>9781408721766</td></tr></table>,ENGLISH,Media > Books,Books,"Kelly Yang, Inr, CONSTABLE",TRUE,Title,Default Title,9781408721766,shopify,3,deny,manual,799,,TRUE,FALSE,9781408721766,https://covers.openlibrary.org/b/isbn/9781408721766-L.jpg,1,The Take,active
on-muscle-b-pb-the-stuff-that-moves-us-and-why-it-matters-9781035429288,On Muscle (B PB): The Stuff That Moves Us and Why It Matters,<table><tr><td><strong>Author(s)</strong></td><td>Headline Press</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Bonnie Tsui</td></tr><tr><td><strong>ISBN</strong></td><td>9781035429288</td></tr></table>,ENGLISH,Media > Books,Books,"Bonnie Tsui, Inr, Headline Press",TRUE,Title,Default Title,9781035429288,shopify,25,deny,manual,599,,TRUE,FALSE,9781035429288,https://covers.openlibrary.org/b/isbn/9781035429288-L.jpg,1,On Muscle (B PB): The Stuff That Moves Us and Why It Matters,active
no-such-thing-as-monday-9789361138546,No Such Thing as Monday,<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Sian Hughes</td></tr><tr><td><strong>ISBN</strong></td><td>9789361138546</td></tr></table>,ENGLISH,Media > Books,Books,"Sian Hughes, Inr, PAN MACMILLAN INDIA",TRUE,Title,Default Title,9789361138546,shopify,84,deny,manual,499,,TRUE,FALSE,9789361138546,https://covers.openlibrary.org/b/isbn/9789361138546-L.jpg,1,No Such Thing as Monday,active
ek-ek-boond-samundar-9789373170442,Ek Ek Boond Samundar,<table><tr><td><strong>Author(s)</strong></td><td>Manjul</td></tr><tr><td><strong>Publisher</strong></td><td>HINDI</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Murlidhar Talib</td></tr><tr><td><strong>ISBN</strong></td><td>9789373170442</td></tr></table>,HINDI,Media > Books,Books,"Murlidhar Talib, Inr, Manjul",TRUE,Title,Default Title,9789373170442,shopify,6,deny,manual,299,,TRUE,FALSE,9789373170442,https://covers.openlibrary.org/b/isbn/9789373170442-L.jpg,1,Ek Ek Boond Samundar,active
the-road-to-tender-hearts-9781035447046,THE ROAD TO TENDER HEARTS,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Annie Hartnett</td></tr><tr><td><strong>ISBN</strong></td><td>9781035447046</td></tr></table>,ENGLISH,Media > Books,Books,"Annie Hartnett, Inr, HACHETTE",TRUE,Title,Default Title,9781035447046,shopify,3,deny,manual,699,,TRUE,FALSE,9781035447046,https://covers.openlibrary.org/b/isbn/9781035447046-L.jpg,1,THE ROAD TO TENDER HEARTS,active
