Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
one-life-to-live-9789370891906,ONE LIFE TO LIVE,<table><tr><td><strong>Author(s)</strong></td><td>Saranya Umakanthan</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789370891906</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, Saranya Umakanthan",TRUE,Title,Default Title,9789370891906,shopify,200,deny,manual,199,,TRUE,FALSE,9789370891906,https://covers.openlibrary.org/b/isbn/9789370891906-L.jpg,1,ONE LIFE TO LIVE,active
high-altitude-heroines-four-early-explorers-in-the-high-himalayas-9789363369214,HIGH ALTITUDE HEROINES FOUR EARLY EXPLORERS IN THE HIGH HIMALAYAS,"<table><tr><td><strong>Author(s)</strong></td><td>Alexandra David NÃ©el, Fanny Bullock Workman, Henrietta Sands Merrick and Lilian A. Starr</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789363369214</td></tr></table>",Speaking Tiger,Media > Books,Books,"English, Paper Back, Alexandra David NÃ©el, Fanny Bullock Workman, Henrietta Sands Merrick and Lilian A. Starr",TRUE,Title,Default Title,9789363369214,shopify,67,deny,manual,599,,TRUE,FALSE,9789363369214,https://covers.openlibrary.org/b/isbn/9789363369214-L.jpg,1,HIGH ALTITUDE HEROINES FOUR EARLY EXPLORERS IN THE HIGH HIMALAYAS,active
journeying-with-india-memoirs-of-a-civil-servant-pb-9789363369986,JOURNEYING WITH INDIA MEMOIRS OF A CIVIL SERVANT PB,<table><tr><td><strong>Author(s)</strong></td><td>Y. N. Varma</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789363369986</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, Y. N. Varma",TRUE,Title,Default Title,9789363369986,shopify,91,deny,manual,499,,TRUE,FALSE,9789363369986,https://covers.openlibrary.org/b/isbn/9789363369986-L.jpg,1,JOURNEYING WITH INDIA MEMOIRS OF A CIVIL SERVANT PB,active
inheritance-9780349437507,Inheritance,<table><tr><td><strong>Author(s)</strong></td><td>NORA ROBERTS</td></tr><tr><td><strong>Publisher</strong></td><td>Little Brown Piatkus</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349437507</td></tr></table>,Little Brown Piatkus,Media > Books,Books,"English, Paper Back, NORA ROBERTS",TRUE,Title,Default Title,9780349437507,shopify,1,deny,manual,799,,TRUE,FALSE,9780349437507,https://covers.openlibrary.org/b/isbn/9780349437507-L.jpg,1,Inheritance,active
taj-mahal-9782743302665,Taj Mahal,"<table><tr><td><strong>Author(s)</strong></td><td>JEAN LOUIS NOU</td></tr><tr><td><strong>Publisher</strong></td><td>Imprimerie nationale, ACTES SUD, Actes Sud</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>French</td></tr><tr><td><strong>ISBN</strong></td><td>9782743302665</td></tr></table>","Imprimerie nationale, ACTES SUD, Actes Sud",Media > Books,Books,"French, Paper Back, JEAN LOUIS NOU",TRUE,Title,Default Title,9782743302665,shopify,10,deny,manual,2500,,TRUE,FALSE,9782743302665,https://covers.openlibrary.org/b/id/13877292-L.jpg,1,Taj Mahal,active
nexus-9789355436887,NEXUS,<table><tr><td><strong>Author(s)</strong></td><td>Yuval Noah Harari</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789355436887</td></tr></table>,MANJUL,Media > Books,Books,"Hindi, Paper Back, Yuval Noah Harari",TRUE,Title,Default Title,9789355436887,shopify,3,deny,manual,699,,TRUE,FALSE,9789355436887,https://covers.openlibrary.org/b/isbn/9789355436887-L.jpg,1,NEXUS,active
i-survived-the-destruction-of-pompeii-ad-79-i-survived-graphic-novel-10-9789359544120,"I Survived the Destruction of Pompeii, AD 79 (I Survived Graphic Novel #10)",<table><tr><td><strong>Author(s)</strong></td><td>Lauren Tarshis</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359544120</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Lauren Tarshis",TRUE,Title,Default Title,9789359544120,shopify,11,deny,manual,650,,TRUE,FALSE,9789359544120,https://covers.openlibrary.org/b/isbn/9789359544120-L.jpg,1,"I Survived the Destruction of Pompeii, AD 79 (I Survived Graphic Novel #10)",active
tiger-slam-the-inside-story-of-the-greatest-golf-ever-played-9781529955484,Tiger Slam: The Inside Story of the Greatest Golf Ever Played,<table><tr><td><strong>Author(s)</strong></td><td>Kevin Cook</td></tr><tr><td><strong>Publisher</strong></td><td>Ebury Publishing</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529955484</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529955484' target='_blank'>Open Library</a></td></tr></table>,Ebury Publishing,Media > Books,Books,"English, Trade Paperback, Kevin Cook",TRUE,Title,Default Title,9781529955484,shopify,1,deny,manual,1199,,TRUE,FALSE,9781529955484,https://covers.openlibrary.org/b/isbn/9781529955484-L.jpg,1,Tiger Slam: The Inside Story of the Greatest Golf Ever Played,active
people-powered-startups-building-a-culture-of-collaboration-innovation-and-high-performance-9780143473749,"PEOPLE-POWERED STARTUPS: BUILDING A CULTURE OF COLLABORATION, INNOVATION AND HIGH PERFORMANCE",<table><tr><td><strong>Author(s)</strong></td><td>SAURABH NIGAM</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Business PRH INDIA LOCAL PRINT</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143473749</td></tr></table>,Penguin Business PRH INDIA LOCAL PRINT,Media > Books,Books,"English, Paper Back, SAURABH NIGAM",TRUE,Title,Default Title,9780143473749,shopify,1,deny,manual,499,,TRUE,FALSE,9780143473749,https://covers.openlibrary.org/b/isbn/9780143473749-L.jpg,1,"PEOPLE-POWERED STARTUPS: BUILDING A CULTURE OF COLLABORATION, INNOVATION AND HIGH PERFORMANCE",active
dragon-masters-28-night-of-the-dream-dragon-a-branches-book-9789359541877,DRAGON MASTERS #28: NIGHT OF THE DREAM DRAGON (A BRANCHES BOOK),<table><tr><td><strong>Author(s)</strong></td><td>TRACEY WEST</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359541877</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, TRACEY WEST",TRUE,Title,Default Title,9789359541877,shopify,43,deny,manual,299,,TRUE,FALSE,9789359541877,https://covers.openlibrary.org/b/isbn/9789359541877-L.jpg,1,DRAGON MASTERS #28: NIGHT OF THE DREAM DRAGON (A BRANCHES BOOK),active
the-baby-sitters-little-sister-graphic-novel-10-karen-tms-prize-9789359540719,THE BABY-SITTERS LITTLE SISTER GRAPHIC NOVEL #10: KARENâ€TMS PRIZE,<table><tr><td><strong>Author(s)</strong></td><td>ANN M MARTIN</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359540719</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, ANN M MARTIN",TRUE,Title,Default Title,9789359540719,shopify,65,deny,manual,650,,TRUE,FALSE,9789359540719,https://covers.openlibrary.org/b/isbn/9789359540719-L.jpg,1,THE BABY-SITTERS LITTLE SISTER GRAPHIC NOVEL #10: KARENâ€TMS PRIZE,active
geronimo-stilton-mice-to-the-rescue-01-a-bat-for-a-friend-9789359540771,GERONIMO STILTON: MICE TO THE RESCUE #01: A BAT FOR A FRIEND,<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC ASIA SDN BHD</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359540771</td></tr></table>,SCHOLASTIC ASIA SDN BHD,Media > Books,Books,"English, Paper Back, GERONIMO STILTON",TRUE,Title,Default Title,9789359540771,shopify,87,deny,manual,399,,TRUE,FALSE,9789359540771,https://covers.openlibrary.org/b/isbn/9789359540771-L.jpg,1,GERONIMO STILTON: MICE TO THE RESCUE #01: A BAT FOR A FRIEND,active
diary-of-a-minecraft-zombie-17-zombie-tms-excellent-adventure-9789354719097,DIARY OF A MINECRAFT ZOMBIE #17: ZOMBIEâ€TMS EXCELLENT ADVENTURE,<table><tr><td><strong>Author(s)</strong></td><td>Zack Zombie</td></tr><tr><td><strong>Publisher</strong></td><td>Herobrine Publishing Inc</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354719097</td></tr></table>,Herobrine Publishing Inc,Media > Books,Books,"English, Paper Back, Zack Zombie",TRUE,Title,Default Title,9789354719097,shopify,29,deny,manual,350,,TRUE,FALSE,9789354719097,https://covers.openlibrary.org/b/isbn/9789354719097-L.jpg,1,DIARY OF A MINECRAFT ZOMBIE #17: ZOMBIEâ€TMS EXCELLENT ADVENTURE,active
focused-minds-9789359546797,FOCUSED MINDS!,<table><tr><td><strong>Author(s)</strong></td><td>Gauranga Darshan Das</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359546797</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, Gauranga Darshan Das",TRUE,Title,Default Title,9789359546797,shopify,2,deny,manual,499,,TRUE,FALSE,9789359546797,https://covers.openlibrary.org/b/isbn/9789359546797-L.jpg,1,FOCUSED MINDS!,active
the-psychology-of-leadership-9781804091234,THE PSYCHOLOGY OF LEADERSHIP,<table><tr><td><strong>Author(s)</strong></td><td>SÃ©bastien Page</td></tr><tr><td><strong>Publisher</strong></td><td>Harriman House</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804091234</td></tr></table>,Harriman House,Media > Books,Books,"English, Trade Paperback, SÃ©bastien Page",TRUE,Title,Default Title,9781804091234,shopify,1,deny,manual,599,,TRUE,FALSE,9781804091234,https://covers.openlibrary.org/b/isbn/9781804091234-L.jpg,1,THE PSYCHOLOGY OF LEADERSHIP,active
what-i-know-now-about-success-9780738214719,WHAT I KNOW NOW ABOUT SUCCESS,"<table><tr><td><strong>Author(s)</strong></td><td>SPRAGINS, ELLYN</td></tr><tr><td><strong>Publisher</strong></td><td>PERSEUS BOOKS HACHETTE BOOK GROUP USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780738214719</td></tr></table>",PERSEUS BOOKS HACHETTE BOOK GROUP USA,Media > Books,Books,"English, Paper Back, SPRAGINS, ELLYN",TRUE,Title,Default Title,9780738214719,shopify,9,deny,manual,1265,,TRUE,FALSE,9780738214719,https://covers.openlibrary.org/b/isbn/9780738214719-L.jpg,1,WHAT I KNOW NOW ABOUT SUCCESS,active
the-prophet-9788176212069,The Prophet,<table><tr><td><strong>Author(s)</strong></td><td>KAHLIL GIBRAN</td></tr><tr><td><strong>Publisher</strong></td><td>FULL CIRCLE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788176212069</td></tr></table>,FULL CIRCLE,Media > Books,Books,"English, Paper Back, KAHLIL GIBRAN",TRUE,Title,Default Title,9788176212069,shopify,2,deny,manual,225,,TRUE,FALSE,9788176212069,https://covers.openlibrary.org/b/isbn/9788176212069-L.jpg,1,The Prophet,active
einstein-unka-jeevan-aur-unki-duniya-hindi-9789362149060,EINSTEIN: UNKA JEEVAN AUR UNKI DUNIYA (HINDI),<table><tr><td><strong>Author(s)</strong></td><td>WALTER ISAACSON</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789362149060</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"Hindi, Paper Back, WALTER ISAACSON",TRUE,Title,Default Title,9789362149060,shopify,117,deny,manual,499,,TRUE,FALSE,9789362149060,https://covers.openlibrary.org/b/isbn/9789362149060-L.jpg,1,EINSTEIN: UNKA JEEVAN AUR UNKI DUNIYA (HINDI),active
gaza-faces-history-9781804441787,GAZA FACES HISTORY,"<table><tr><td><strong>Author(s)</strong></td><td>Traverso, Enzo</td></tr><tr><td><strong>Publisher</strong></td><td>Footnote Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804441787</td></tr></table>",Footnote Press,Media > Books,Books,"English, Paper Back, Traverso, Enzo",TRUE,Title,Default Title,9781804441787,shopify,2,deny,manual,550,,TRUE,FALSE,9781804441787,https://covers.openlibrary.org/b/isbn/9781804441787-L.jpg,1,GAZA FACES HISTORY,active
streaming-sharing-stealing-9780262534529,"Streaming, Sharing, Stealing","<table><tr><td><strong>Author(s)</strong></td><td>Smith, Michael D.</td></tr><tr><td><strong>Publisher</strong></td><td>THE MIT PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780262534529</td></tr></table>",THE MIT PRESS,Media > Books,Books,"English, Paper Back, Smith, Michael D.",TRUE,Title,Default Title,9780262534529,shopify,1,deny,manual,1750,,TRUE,FALSE,9780262534529,https://covers.openlibrary.org/b/isbn/9780262534529-L.jpg,1,"Streaming, Sharing, Stealing",active
a-caribbean-heiress-in-paris-9780349434469,A CARIBBEAN HEIRESS IN PARIS,"<table><tr><td><strong>Author(s)</strong></td><td>HERRERA, ADRIANA</td></tr><tr><td><strong>Publisher</strong></td><td>PIATKUS (LITTLE, BROWN BOOK GROUP)</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349434469</td></tr></table>","PIATKUS (LITTLE, BROWN BOOK GROUP)",Media > Books,Books,"English, Paper Back, HERRERA, ADRIANA",TRUE,Title,Default Title,9780349434469,shopify,1,deny,manual,750,,TRUE,FALSE,9780349434469,https://covers.openlibrary.org/b/isbn/9780349434469-L.jpg,1,A CARIBBEAN HEIRESS IN PARIS,active
i-miss-you-i-hate-this-9780316629829,"I MISS YOU, I HATE THIS",<table><tr><td><strong>Author(s)</strong></td><td>Sara Saedi</td></tr><tr><td><strong>Publisher</strong></td><td>Poppy</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780316629829</td></tr></table>,Poppy,Media > Books,Books,"English, Hard Cover, Sara Saedi",TRUE,Title,Default Title,9780316629829,shopify,1,deny,manual,2740,,TRUE,FALSE,9780316629829,https://covers.openlibrary.org/b/isbn/9780316629829-L.jpg,1,"I MISS YOU, I HATE THIS",active
the-other-side-of-perfect-9780316703406,The Other Side of Perfect,"<table><tr><td><strong>Author(s)</strong></td><td>Mariko Turk</td></tr><tr><td><strong>Publisher</strong></td><td>Poppy</td></tr><tr><td><strong>Published</strong></td><td>May 11, 2021</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780316703406</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780316703406' target='_blank'>Open Library</a></td></tr></table>",Poppy,Media > Books,Books,"English, Hard Cover, Mariko Turk, Children's fiction",TRUE,Title,Default Title,9780316703406,shopify,1,deny,manual,1978,,TRUE,FALSE,9780316703406,https://covers.openlibrary.org/b/id/11139393-L.jpg,1,The Other Side of Perfect,active
the-world-of-mister-water-10-mr-fire-s-hot-tales-9789354719868,THE WORLD OF MISTER WATER #10: MR. FIRE'S HOT TALES,<table><tr><td><strong>Author(s)</strong></td><td>agostino traini</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354719868</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, agostino traini",TRUE,Title,Default Title,9789354719868,shopify,1,deny,manual,299,,TRUE,FALSE,9789354719868,https://covers.openlibrary.org/b/isbn/9789354719868-L.jpg,1,THE WORLD OF MISTER WATER #10: MR. FIRE'S HOT TALES,active
the-spiritual-poems-of-rumi-9780143471806,THE SPIRITUAL POEMS OF RUMI,<table><tr><td><strong>Author(s)</strong></td><td>Jalalu'ddin Rumi</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN SELECT</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143471806</td></tr></table>,PENGUIN SELECT,Media > Books,Books,"English, Hard Back, Jalalu'ddin Rumi",TRUE,Title,Default Title,9780143471806,shopify,1,deny,manual,499,,TRUE,FALSE,9780143471806,https://covers.openlibrary.org/b/isbn/9780143471806-L.jpg,1,THE SPIRITUAL POEMS OF RUMI,active
the-world-of-mister-water-12-mr-globe-s-world-of-discovery-9789354718625,THE WORLD OF MISTER WATER #12: MR. GLOBE'S WORLD OF DISCOVERY,<table><tr><td><strong>Author(s)</strong></td><td>agostino traini</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354718625</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, agostino traini",TRUE,Title,Default Title,9789354718625,shopify,1,deny,manual,299,,TRUE,FALSE,9789354718625,https://covers.openlibrary.org/b/isbn/9789354718625-L.jpg,1,THE WORLD OF MISTER WATER #12: MR. GLOBE'S WORLD OF DISCOVERY,active
digital-sat-practice-questions-2024-9781506291086,Digital SAT Practice Questions 2024,"<table><tr><td><strong>Author(s)</strong></td><td>Philip, Ed.M. Geer</td></tr><tr><td><strong>Publisher</strong></td><td>KAPLAN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781506291086</td></tr></table>",KAPLAN,Media > Books,Books,"English, Paper Back, Philip, Ed.M. Geer",TRUE,Title,Default Title,9781506291086,shopify,2,deny,manual,1699,,TRUE,FALSE,9781506291086,https://covers.openlibrary.org/b/isbn/9781506291086-L.jpg,1,Digital SAT Practice Questions 2024,active
learn-to-write-powerful-poems-9789362149008,LEARN TO WRITE POWERFUL POEMS,<table><tr><td><strong>Author(s)</strong></td><td>Aidan Hackenburg & Kate Montgomery</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362149008</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Aidan Hackenburg & Kate Montgomery",TRUE,Title,Default Title,9789362149008,shopify,200,deny,manual,199,,TRUE,FALSE,9789362149008,https://covers.openlibrary.org/b/isbn/9789362149008-L.jpg,1,LEARN TO WRITE POWERFUL POEMS,active
learn-to-write-excellent-essays-9789362143273,LEARN TO WRITE EXCELLENT ESSAYS,<table><tr><td><strong>Author(s)</strong></td><td>Aidan Hackenburg & Kate Montgomery</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362143273</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Aidan Hackenburg & Kate Montgomery",TRUE,Title,Default Title,9789362143273,shopify,4,deny,manual,199,,TRUE,FALSE,9789362143273,https://covers.openlibrary.org/b/isbn/9789362143273-L.jpg,1,LEARN TO WRITE EXCELLENT ESSAYS,active
learn-to-write-amazing-stories-9789362145925,LEARN TO WRITE AMAZING STORIES,<table><tr><td><strong>Author(s)</strong></td><td>Aidan Hackenburg & Kate Montgomery</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362145925</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Aidan Hackenburg & Kate Montgomery",TRUE,Title,Default Title,9789362145925,shopify,200,deny,manual,199,,TRUE,FALSE,9789362145925,https://covers.openlibrary.org/b/isbn/9789362145925-L.jpg,1,LEARN TO WRITE AMAZING STORIES,active
the-blast-from-the-past-9781464252716,THE BLAST FROM THE PAST,"<table><tr><td><strong>Author(s)</strong></td><td>SCORE, LUCY</td></tr><tr><td><strong>Publisher</strong></td><td>SOURCEBOOKS Bloom Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781464252716</td></tr></table>",SOURCEBOOKS Bloom Books,Media > Books,Books,"English, Paper Back, SCORE, LUCY",TRUE,Title,Default Title,9781464252716,shopify,1,deny,manual,499,,TRUE,FALSE,9781464252716,https://covers.openlibrary.org/b/isbn/9781464252716-L.jpg,1,THE BLAST FROM THE PAST,active
the-revolutionaries-a-novel-9789363362789,THE REVOLUTIONARIES A NOVEL,<table><tr><td><strong>Author(s)</strong></td><td>Neena Nehru</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789363362789</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, Neena Nehru",TRUE,Title,Default Title,9789363362789,shopify,36,deny,manual,599,,TRUE,FALSE,9789363362789,https://covers.openlibrary.org/b/isbn/9789363362789-L.jpg,1,THE REVOLUTIONARIES A NOVEL,active
owl-diaries-11-trip-to-the-pumpkin-farm-a-branches-book-9789389823608,OWL DIARIES #11: TRIP TO THE PUMPKIN FARM (A BRANCHES BOOK)),<table><tr><td><strong>Author(s)</strong></td><td>Rebecca Elliott</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389823608</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Rebecca Elliott",TRUE,Title,Default Title,9789389823608,shopify,1,deny,manual,350,,TRUE,FALSE,9789389823608,https://covers.openlibrary.org/b/isbn/9789389823608-L.jpg,1,OWL DIARIES #11: TRIP TO THE PUMPKIN FARM (A BRANCHES BOOK)),active
tortoise-and-the-hare-9780349019642,Tortoise and the Hare,"<table><tr><td><strong>Author(s)</strong></td><td>Elizabeth Jenkins, Hilary Mantel</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349019642</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349019642' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Elizabeth Jenkins, Hilary Mantel, English literature",TRUE,Title,Default Title,9780349019642,shopify,1,deny,manual,499,,TRUE,FALSE,9780349019642,https://covers.openlibrary.org/b/isbn/9780349019642-L.jpg,1,Tortoise and the Hare,active
here-s-the-deal-a-memoir-9781982187354,Here's the Deal: A Memoir,<table><tr><td><strong>Author(s)</strong></td><td>Kellyanne Conway</td></tr><tr><td><strong>Publisher</strong></td><td>Threshold Editions</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Pages</strong></td><td>512</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781982187354</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781982187354' target='_blank'>Open Library</a></td></tr></table>,Threshold Editions,Media > Books,Books,"English, Trade Paperback, Kellyanne Conway",TRUE,Title,Default Title,9781982187354,shopify,40,deny,manual,899,,TRUE,FALSE,9781982187354,https://covers.openlibrary.org/b/isbn/9781982187354-L.jpg,1,Here's the Deal: A Memoir,active
pop-out-mega-pictures-farm-9781805440987,POP OUT MEGA PICTURES FARM,<table><tr><td><strong>Author(s)</strong></td><td>Sarah Creese</td></tr><tr><td><strong>Publisher</strong></td><td>Make Believe Ideas Ltd - UK</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805440987</td></tr></table>,Make Believe Ideas Ltd - UK,Media > Books,Books,"English, Board Book, Sarah Creese",TRUE,Title,Default Title,9781805440987,shopify,5,deny,manual,599,,TRUE,FALSE,9781805440987,https://covers.openlibrary.org/b/isbn/9781805440987-L.jpg,1,POP OUT MEGA PICTURES FARM,active
