Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
immediate-action-9788183286022,IMMEDIATE ACTION,<table><tr><td><strong>Author(s)</strong></td><td>Thibaut Meurisse</td></tr><tr><td><strong>Publisher</strong></td><td>WISDOM TREE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788183286022</td></tr></table>,WISDOM TREE,Media > Books,Books,"English, Paper Back, Thibaut Meurisse",TRUE,Title,Default Title,9788183286022,shopify,9,deny,manual,245,,TRUE,FALSE,9788183286022,https://covers.openlibrary.org/b/isbn/9788183286022-L.jpg,1,IMMEDIATE ACTION,active
man-who-understood-democracy-the-life-of-alexis-de-tocqueville-9780691254142,Man Who Understood Democracy: The Life of Alexis de Tocqueville,<table><tr><td><strong>Author(s)</strong></td><td>Olivier Zunz</td></tr><tr><td><strong>Publisher</strong></td><td>Princeton University Press</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780691254142</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780691254142' target='_blank'>Open Library</a></td></tr></table>,Princeton University Press,Media > Books,Books,"English, Paper Back, Olivier Zunz",TRUE,Title,Default Title,9780691254142,shopify,1,deny,manual,2300,,TRUE,FALSE,9780691254142,https://covers.openlibrary.org/b/isbn/9780691254142-L.jpg,1,Man Who Understood Democracy: The Life of Alexis de Tocqueville,active
my-first-english-bengali-learning-library-boxed-set-of-10-books-9789354406508,My First English-Bengali Learning Library (Boxed Set of 10 Books),<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>Bengali</td></tr><tr><td><strong>ISBN</strong></td><td>9789354406508</td></tr></table>,Wonder House Books,Media > Books,Books,"Bengali, Board Book, Wonder House Books",TRUE,Title,Default Title,9789354406508,shopify,4,deny,manual,799,,TRUE,FALSE,9789354406508,https://covers.openlibrary.org/b/isbn/9789354406508-L.jpg,1,My First English-Bengali Learning Library (Boxed Set of 10 Books),active
well-that-was-unexpected-2-9780008501495,"Well, That Was Unexpected 2",<table><tr><td><strong>Author(s)</strong></td><td>Jesse Sutanto</td></tr><tr><td><strong>Publisher</strong></td><td>Farshore</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008501495</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008501495' target='_blank'>Open Library</a></td></tr></table>,Farshore,Media > Books,Books,"English, Paper Back, Jesse Sutanto",TRUE,Title,Default Title,9780008501495,shopify,13,deny,manual,499,,TRUE,FALSE,9780008501495,https://covers.openlibrary.org/b/isbn/9780008501495-L.jpg,1,"Well, That Was Unexpected 2",active
himalaya-ek-khoj-9789356999077,HIMALAYA EK KHOJ,<table><tr><td><strong>Author(s)</strong></td><td>ed. Namita Gokhale (tr. Prabhat Ranjan)</td></tr><tr><td><strong>Publisher</strong></td><td>HCI</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789356999077</td></tr></table>,HCI,Media > Books,Books,"Hindi, Paper Back, ed. Namita Gokhale (tr. Prabhat Ranjan)",TRUE,Title,Default Title,9789356999077,shopify,9,deny,manual,399,,TRUE,FALSE,9789356999077,https://covers.openlibrary.org/b/isbn/9789356999077-L.jpg,1,HIMALAYA EK KHOJ,active
a-witch-s-guide-to-magical-innkeeping-9781399709910,A Witch's Guide to Magical Innkeeping,<table><tr><td><strong>Author(s)</strong></td><td>SANGU MANDANNA</td></tr><tr><td><strong>Publisher</strong></td><td>HODDER & STOUGHTON</td></tr><tr><td><strong>Format</strong></td><td>Royal</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399709910</td></tr></table>,HODDER & STOUGHTON,Media > Books,Books,"English, Royal, SANGU MANDANNA",TRUE,Title,Default Title,9781399709910,shopify,1,deny,manual,799,,TRUE,FALSE,9781399709910,https://covers.openlibrary.org/b/isbn/9781399709910-L.jpg,1,A Witch's Guide to Magical Innkeeping,active
the-murderous-type-9780008584658,The Murderous Type,<table><tr><td><strong>Author(s)</strong></td><td>Sue Minix</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Pages</strong></td><td>319</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008584658</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008584658' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Sue Minix, Serie:The_Bookstore_Mystery, Mystery, Mystery & Detective, Cozy Mystery, Fiction, Crime",TRUE,Title,Default Title,9780008584658,shopify,5,deny,manual,550,,TRUE,FALSE,9780008584658,https://covers.openlibrary.org/b/id/14652839-L.jpg,1,The Murderous Type,active
the-5-resets-rewire-your-brain-and-body-for-less-stress-and-more-resilience-9780008697983,The 5 Resets: Rewire Your Brain and Body For Less Stress and More Resilience,<table><tr><td><strong>Author(s)</strong></td><td>Dr Aditi Nerurkar</td></tr><tr><td><strong>Publisher</strong></td><td>THORSONS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008697983</td></tr></table>,THORSONS,Media > Books,Books,"English, Paper Back, Dr Aditi Nerurkar",TRUE,Title,Default Title,9780008697983,shopify,13,deny,manual,599,,TRUE,FALSE,9780008697983,https://covers.openlibrary.org/b/isbn/9780008697983-L.jpg,1,The 5 Resets: Rewire Your Brain and Body For Less Stress and More Resilience,active
wheel-of-time-box-set-4-9780356518862,Wheel of Time Box Set 4,"<table><tr><td><strong>Author(s)</strong></td><td>Robert Jordan</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Boxed Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780356518862</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780356518862' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Boxed Set, Robert Jordan",TRUE,Title,Default Title,9780356518862,shopify,13,deny,manual,2390,,TRUE,FALSE,9780356518862,https://covers.openlibrary.org/b/id/14723618-L.jpg,1,Wheel of Time Box Set 4,active
the-complete-works-of-florence-scovel-shinn-9788119623921,THE COMPLETE WORKS OF FLORENCE SCOVEL SHINN,<table><tr><td><strong>Author(s)</strong></td><td>FLORENCE SCOVEL SHINN</td></tr><tr><td><strong>Publisher</strong></td><td>SANAGE Publishing House</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788119623921</td></tr></table>,SANAGE Publishing House,Media > Books,Books,"English, Hard Cover, FLORENCE SCOVEL SHINN",TRUE,Title,Default Title,9788119623921,shopify,4,deny,manual,699,,TRUE,FALSE,9788119623921,https://covers.openlibrary.org/b/isbn/9788119623921-L.jpg,1,THE COMPLETE WORKS OF FLORENCE SCOVEL SHINN,active
the-calvin-and-hobbes-portable-compendium-set-1-9781524884970,THE CALVIN AND HOBBES PORTABLE COMPENDIUM SET 1,<table><tr><td><strong>Author(s)</strong></td><td>BILL WATTERSON</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781524884970</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, BILL WATTERSON",TRUE,Title,Default Title,9781524884970,shopify,1,deny,manual,1499,,TRUE,FALSE,9781524884970,https://covers.openlibrary.org/b/isbn/9781524884970-L.jpg,1,THE CALVIN AND HOBBES PORTABLE COMPENDIUM SET 1,active
leading-with-the-heart-coach-ks-successful-strategies-for-basketball-business-and-life-9781805462323,"Leading with the Heart: Coach Ks Successful Strategies for Basketball, Business, and Life","<table><tr><td><strong>Author(s)</strong></td><td>Mike Krzyzewski, Donald T. Phillips, Grant Hill</td></tr><tr><td><strong>Publisher</strong></td><td>Allen & Unwin</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805462323</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781805462323' target='_blank'>Open Library</a></td></tr></table>",Allen & Unwin,Media > Books,Books,"English, Paper Back, Mike Krzyzewski, Donald T. Phillips, Grant Hill",TRUE,Title,Default Title,9781805462323,shopify,1,deny,manual,1099,,TRUE,FALSE,9781805462323,https://covers.openlibrary.org/b/isbn/9781805462323-L.jpg,1,"Leading with the Heart: Coach Ks Successful Strategies for Basketball, Business, and Life",active
other-side-a-journey-into-women-art-and-the-spirit-world-9781474623346,"Other Side: A Journey into Women, Art and the Spirit World","<table><tr><td><strong>Author(s)</strong></td><td>Jennifer Higgie</td></tr><tr><td><strong>Publisher</strong></td><td>Orion Publishing Group, Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>B Format</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781474623346</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781474623346' target='_blank'>Open Library</a></td></tr></table>","Orion Publishing Group, Limited",Media > Books,Books,"English, B Format, Jennifer Higgie",TRUE,Title,Default Title,9781474623346,shopify,2,deny,manual,999,,TRUE,FALSE,9781474623346,https://covers.openlibrary.org/b/id/14724010-L.jpg,1,"Other Side: A Journey into Women, Art and the Spirit World",active
keys-to-kindness-how-kindness-unlocks-wellbeing-success-and-purpose-9781838854485,"Keys to Kindness: How Kindness Unlocks Wellbeing, Success and Purpose",<table><tr><td><strong>Author(s)</strong></td><td>Claudia Hammond</td></tr><tr><td><strong>Publisher</strong></td><td>Canongate Books</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781838854485</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781838854485' target='_blank'>Open Library</a></td></tr></table>,Canongate Books,Media > Books,Books,"English, Paper Back, Claudia Hammond",TRUE,Title,Default Title,9781838854485,shopify,1,deny,manual,599,,TRUE,FALSE,9781838854485,https://covers.openlibrary.org/b/isbn/9781838854485-L.jpg,1,"Keys to Kindness: How Kindness Unlocks Wellbeing, Success and Purpose",active
holy-grail-of-investing-the-world-s-greatest-investors-reveal-their-ultimate-strategies-for-financial-freedom-9781398533165,Holy Grail of Investing: The World's Greatest Investors Reveal Their Ultimate Strategies for Financial Freedom,"<table><tr><td><strong>Author(s)</strong></td><td>Tony Robbins</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398533165</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781398533165' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited",Media > Books,Books,"English, Trade Paperback, Tony Robbins, nyt:advice-how-to-and-miscellaneous=2024-03-03, New York Times bestseller",TRUE,Title,Default Title,9781398533165,shopify,18,deny,manual,699,,TRUE,FALSE,9781398533165,https://covers.openlibrary.org/b/isbn/9781398533165-L.jpg,1,Holy Grail of Investing: The World's Greatest Investors Reveal Their Ultimate Strategies for Financial Freedom,active
midaash-and-maitreyi-s-magical-mayhem-9789354719936,MIDAASH AND MAITREYI'S MAGICAL MAYHEM,<table><tr><td><strong>Author(s)</strong></td><td>Shobhita Narayan</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354719936</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, Shobhita Narayan",TRUE,Title,Default Title,9789354719936,shopify,9,deny,manual,350,,TRUE,FALSE,9789354719936,https://covers.openlibrary.org/b/isbn/9789354719936-L.jpg,1,MIDAASH AND MAITREYI'S MAGICAL MAYHEM,active
bob-books-developing-readers-workbook-3-9789354716911,BOB BOOKS: DEVELOPING READERS WORKBOOK 3,<table><tr><td><strong>Author(s)</strong></td><td>LYNN MASLEN KERTELL</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354716911</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, LYNN MASLEN KERTELL",TRUE,Title,Default Title,9789354716911,shopify,1,deny,manual,299,,TRUE,FALSE,9789354716911,https://covers.openlibrary.org/b/isbn/9789354716911-L.jpg,1,BOB BOOKS: DEVELOPING READERS WORKBOOK 3,active
dialed-in-9781982181871,Dialed In,<table><tr><td><strong>Author(s)</strong></td><td>Dana Sinclair</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Royal Hardcover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781982181871</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Royal Hardcover, Dana Sinclair",TRUE,Title,Default Title,9781982181871,shopify,1,deny,manual,699,,TRUE,FALSE,9781982181871,https://covers.openlibrary.org/b/isbn/9781982181871-L.jpg,1,Dialed In,active
three-women-9781526611642,Three Women,<table><tr><td><strong>Author(s)</strong></td><td>Lisa Taddeo</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>416</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526611642</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526611642' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"English, Paper Back, Lisa Taddeo, Man-woman relationships, Women, sexual behavior, nyt:combined-print-and-e-book-nonfiction=2019-07-28, New York Times bestseller, New York Times reviewed, Case studies, Women, Sexual behavior, PSYCHOLOGY, Human Sexuality, Marital conflict",TRUE,Title,Default Title,9781526611642,shopify,9,deny,manual,699,,TRUE,FALSE,9781526611642,https://covers.openlibrary.org/b/id/15163461-L.jpg,1,Three Women,active
usborne-write-and-draw-your-own-comics-9781805074854,USBORNE WRITE AND DRAW YOUR OWN COMICS,"<table><tr><td><strong>Author(s)</strong></td><td>Stowel, Louie</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne</td></tr><tr><td><strong>Format</strong></td><td>Spiral Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805074854</td></tr></table>",Usborne,Media > Books,Books,"English, Spiral Bound, Stowel, Louie",TRUE,Title,Default Title,9781805074854,shopify,29,deny,manual,599,,TRUE,FALSE,9781805074854,https://covers.openlibrary.org/b/isbn/9781805074854-L.jpg,1,USBORNE WRITE AND DRAW YOUR OWN COMICS,active
gentle-art-of-spiritual-discernment-a-guide-to-discovering-your-personal-path-9781644118054,Gentle Art of Spiritual Discernment: A Guide to Discovering Your Personal Path,"<table><tr><td><strong>Author(s)</strong></td><td>Pierre Pradervand, Jonathan Ellerby</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions International, Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781644118054</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781644118054' target='_blank'>Open Library</a></td></tr></table>","Inner Traditions International, Limited",Media > Books,Books,"English, Paper Back, Pierre Pradervand, Jonathan Ellerby",TRUE,Title,Default Title,9781644118054,shopify,2,deny,manual,599,,TRUE,FALSE,9781644118054,https://covers.openlibrary.org/b/isbn/9781644118054-L.jpg,1,Gentle Art of Spiritual Discernment: A Guide to Discovering Your Personal Path,active
the-scent-of-god-9789392099762,THE SCENT OF GOD,<table><tr><td><strong>Author(s)</strong></td><td>SAIKAT MAJUMDAR</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789392099762</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, SAIKAT MAJUMDAR",TRUE,Title,Default Title,9789392099762,shopify,9,deny,manual,499,,TRUE,FALSE,9789392099762,https://covers.openlibrary.org/b/isbn/9789392099762-L.jpg,1,THE SCENT OF GOD,active
the-shortest-history-of-sex-9788119300075,The Shortest History of Sex,<table><tr><td><strong>Author(s)</strong></td><td>David Baker</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan India Picador India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788119300075</td></tr></table>,Pan Macmillan India Picador India,Media > Books,Books,"English, Paper Back, David Baker",TRUE,Title,Default Title,9788119300075,shopify,26,deny,manual,599,,TRUE,FALSE,9788119300075,https://covers.openlibrary.org/b/isbn/9788119300075-L.jpg,1,The Shortest History of Sex,active
thea-stilton-mouseford-academy-set-of-6-books-9782020070300,THEA STILTON MOUSEFORD ACADEMY SET OF 6 BOOKS,<table><tr><td><strong>Author(s)</strong></td><td>Thea Stilton</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Format</strong></td><td>Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9782020070300</td></tr></table>,SCHOLASTIC,Media > Books,Books,"English, Box Set, Thea Stilton",TRUE,Title,Default Title,9782020070300,shopify,17,deny,manual,2199,,TRUE,FALSE,9782020070300,https://covers.openlibrary.org/b/isbn/9782020070300-L.jpg,1,THEA STILTON MOUSEFORD ACADEMY SET OF 6 BOOKS,active
egg-nature-s-perfect-package-9780063286696,Egg: Nature's Perfect Package,"<table><tr><td><strong>Author(s)</strong></td><td>Steve Jenkins, Robin Page</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers, Clarion Books</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063286696</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063286696' target='_blank'>Open Library</a></td></tr></table>","HarperCollins Publishers, Clarion Books",Media > Books,Books,"English, Paper Back, Steve Jenkins, Robin Page, Eggs, Juvenile literature, Eggs, juvenile literature",TRUE,Title,Default Title,9780063286696,shopify,1,deny,manual,699,,TRUE,FALSE,9780063286696,https://covers.openlibrary.org/b/isbn/9780063286696-L.jpg,1,Egg: Nature's Perfect Package,active
start-living-again-9789358566758,Start Living Again,<table><tr><td><strong>Author(s)</strong></td><td>Saranya Umakanthan</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789358566758</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, Saranya Umakanthan",TRUE,Title,Default Title,9789358566758,shopify,21,deny,manual,199,,TRUE,FALSE,9789358566758,https://covers.openlibrary.org/b/isbn/9789358566758-L.jpg,1,Start Living Again,active
ghost-of-silent-hills-9789358567533,Ghost of Silent Hills,<table><tr><td><strong>Author(s)</strong></td><td>Anita Krishan</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789358567533</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789358567533' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"Hindi, Paper Back, Anita Krishan",TRUE,Title,Default Title,9789358567533,shopify,55,deny,manual,249,,TRUE,FALSE,9789358567533,https://covers.openlibrary.org/b/isbn/9789358567533-L.jpg,1,Ghost of Silent Hills,active
miracles-in-medicine-9789357317467,Miracles in Medicine,"<table><tr><td><strong>Author(s)</strong></td><td>PAI, ROOPA</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette India Hachette India Children's Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789357317467</td></tr></table>",Hachette India Hachette India Children's Books,Media > Books,Books,"English, Paper Back, PAI, ROOPA",TRUE,Title,Default Title,9789357317467,shopify,4,deny,manual,499,,TRUE,FALSE,9789357317467,https://covers.openlibrary.org/b/isbn/9789357317467-L.jpg,1,Miracles in Medicine,active
amulet-09-waverider-graphix-9789354718823,AMULET #09: WAVERIDER (GRAPHIX),<table><tr><td><strong>Author(s)</strong></td><td>KAZU KIBUISHI</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354718823</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, KAZU KIBUISHI",TRUE,Title,Default Title,9789354718823,shopify,15,deny,manual,650,,TRUE,FALSE,9789354718823,https://covers.openlibrary.org/b/isbn/9789354718823-L.jpg,1,AMULET #09: WAVERIDER (GRAPHIX),active
the-bad-guys-episode-18-look-who-s-talking-9789354718014,THE BAD GUYS EPISODE #18: LOOK WHO'S TALKING,<table><tr><td><strong>Author(s)</strong></td><td>AARON BLABEY</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic Australia</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354718014</td></tr></table>,Scholastic Australia,Media > Books,Books,"English, Paper Back, AARON BLABEY",TRUE,Title,Default Title,9789354718014,shopify,1,deny,manual,350,,TRUE,FALSE,9789354718014,https://covers.openlibrary.org/b/isbn/9789354718014-L.jpg,1,THE BAD GUYS EPISODE #18: LOOK WHO'S TALKING,active
ai-2041-ten-visions-for-our-future-9780753559024,Ai 2041: Ten Visions for Our Future,"<table><tr><td><strong>Author(s)</strong></td><td>Kai-Fu Lee, 陈楸帆</td></tr><tr><td><strong>Publisher</strong></td><td>Ebury Publishing</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780753559024</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780753559024' target='_blank'>Open Library</a></td></tr></table>",Ebury Publishing,Media > Books,Books,"English, Paper Back, Kai-Fu Lee, 陈楸帆, Artificial Intelligence, AI",TRUE,Title,Default Title,9780753559024,shopify,5,deny,manual,799,,TRUE,FALSE,9780753559024,https://covers.openlibrary.org/b/id/14833506-L.jpg,1,Ai 2041: Ten Visions for Our Future,active
ramayana-unravelled-hindi-9789356407473,Ramayana Unravelled (Hindi),<table><tr><td><strong>Author(s)</strong></td><td>Ami Ganatra</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789356407473</td></tr></table>,Bloomsbury India,Media > Books,Books,"English, Paper Back, Ami Ganatra",TRUE,Title,Default Title,9789356407473,shopify,3,deny,manual,499,,TRUE,FALSE,9789356407473,https://covers.openlibrary.org/b/isbn/9789356407473-L.jpg,1,Ramayana Unravelled (Hindi),active
i-can-read-the-mega-reading-library-30-books-mega-pack-9780063379381,I CAN READ! THE MEGA READING LIBRARY : 30 BOOKS MEGA PACK,<table><tr><td><strong>Author(s)</strong></td><td>I Can Read</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Childrens Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063379381</td></tr></table>,HarperCollins Childrens Books,Media > Books,Books,"English, Paper Back, I Can Read",TRUE,Title,Default Title,9780063379381,shopify,9,deny,manual,5500,,TRUE,FALSE,9780063379381,https://covers.openlibrary.org/b/isbn/9780063379381-L.jpg,1,I CAN READ! THE MEGA READING LIBRARY : 30 BOOKS MEGA PACK,active
a-year-of-last-things-9781787335035,A Year of Last Things,"<table><tr><td><strong>Author(s)</strong></td><td>Ondaatje, Michael</td></tr><tr><td><strong>Publisher</strong></td><td>JONATHAN CAPE</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781787335035</td></tr></table>",JONATHAN CAPE,Media > Books,Books,"English, Hard Back, Ondaatje, Michael",TRUE,Title,Default Title,9781787335035,shopify,1,deny,manual,999,,TRUE,FALSE,9781787335035,https://covers.openlibrary.org/b/isbn/9781787335035-L.jpg,1,A Year of Last Things,active
