Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
bleach-3-in-1-edition-9781421585321,Bleach: [3-in-1 edition],"<p>""A compilation of the graphic novel volumes 43-45.""This book reads from right to left.Rated T for teen.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Tite Kubo</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schsuter</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>582</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421585321</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421585321' target='_blank'>Open Library</a></td></tr></table>",Simon & Schsuter,Media > Books,Books,"English, Paper Back, Tite Kubo, Supernatural, Ghosts, Psychic ability, Comic books, strips, Comics & graphic novels, manga, fantasy, Comics & graphic novels, manga, science fiction",TRUE,Title,Default Title,9781421585321,shopify,13,deny,manual,1299,,TRUE,FALSE,9781421585321,https://covers.openlibrary.org/b/id/14624985-L.jpg,1,Bleach: [3-in-1 edition],active
claymore-volume-11-kindred-of-paradise-9781421515717,"Claymore, Volume 11: Kindred of Paradise","<table><tr><td><strong>Author(s)</strong></td><td>Norihiro Yagi</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>March 4, 2008</td></tr><tr><td><strong>Pages</strong></td><td>200</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421515717</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421515717' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Soft Cover, Norihiro Yagi, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421515717,shopify,6,deny,manual,899,,TRUE,FALSE,9781421515717,https://covers.openlibrary.org/b/id/1813446-L.jpg,1,"Claymore, Volume 11: Kindred of Paradise",active
vengeance-a-novel-9781501108051,Vengeance: A Novel,"<p>Source title: Vengeance: A Novel</p>
<table><tr><td><strong>Author(s)</strong></td><td>Zane</td></tr><tr><td><strong>Publisher</strong></td><td>Atria Books</td></tr><tr><td><strong>Published</strong></td><td>Jan 03, 2017</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781501108051</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781501108051' target='_blank'>Open Library</a></td></tr></table>",Atria Books,Media > Books,Books,"English, Paper Back, Zane, Women singers, Man-woman relationships, African Americans, Revenge, Fiction, Singers, fiction, African americans, fiction, Man-woman relationships, fiction, Fiction, romance, erotica, FICTION, Erotica",TRUE,Title,Default Title,9781501108051,shopify,3,deny,manual,399,,TRUE,FALSE,9781501108051,https://covers.openlibrary.org/b/id/8865327-L.jpg,1,Vengeance: A Novel,active
claymore-volume-13-the-defiant-ones-9781421523378,"Claymore, Volume 13: The Defiant Ones","<table><tr><td><strong>Author(s)</strong></td><td>Norihiro Yagi</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>November 4, 2008</td></tr><tr><td><strong>Pages</strong></td><td>210</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421523378</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421523378' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Soft Cover, Norihiro Yagi, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421523378,shopify,7,deny,manual,899,,TRUE,FALSE,9781421523378,https://covers.openlibrary.org/b/id/14651014-L.jpg,1,"Claymore, Volume 13: The Defiant Ones",active
bleach-3-in-1-edition-9781421590967,Bleach 3-in-1 edition,"<p>This book reads from right to left.89Y Childrens Plus, Inc.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Tite Kubo</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>578</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421590967</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421590967' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Soft Cover, Tite Kubo, Soul, Comic books, strips, Comics & graphic novels, manga, fantasy, Comics & graphic novels, manga, science fiction",TRUE,Title,Default Title,9781421590967,shopify,10,deny,manual,1299,,TRUE,FALSE,9781421590967,https://covers.openlibrary.org/b/id/14624993-L.jpg,1,Bleach 3-in-1 edition,active
bleach-against-the-judgement-9781421587011,Bleach: Against the judgement,"<p>Pages numbered from right to left.Chiefly illustrations.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Tite Kubo</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>184</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421587011</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421587011' target='_blank'>Open Library</a></td></tr></table>",Viz LLC,Media > Books,Books,"English, Soft Cover, Tite Kubo, Graphic novels, Supernatural, Fiction, Comics & graphic novels, manga, fantasy, Comics & graphic novels, manga, science fiction",TRUE,Title,Default Title,9781421587011,shopify,11,deny,manual,899,,TRUE,FALSE,9781421587011,https://covers.openlibrary.org/b/isbn/9781421587011-L.jpg,1,Bleach: Against the judgement,active
7thgarden-vol-3-9781421587233,"7thGARDEN, Vol. 3",<table><tr><td><strong>Author(s)</strong></td><td>Mitsu Izumi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>200</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421587233</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421587233' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Soft Cover, Mitsu Izumi, Comics & graphic novels, fantasy",TRUE,Title,Default Title,9781421587233,shopify,10,deny,manual,899,,TRUE,FALSE,9781421587233,https://covers.openlibrary.org/b/isbn/9781421587233-L.jpg,1,"7thGARDEN, Vol. 3",active
game-of-thrones-valar-morghulis-hardcover-ruled-journal-9781608877430,Game of Thrones: Valar Morghulis Hardcover Ruled Journal,<table><tr><td><strong>Author(s)</strong></td><td>HBO</td></tr><tr><td><strong>Publisher</strong></td><td>Insight Editions</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781608877430</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781608877430' target='_blank'>Open Library</a></td></tr></table>,Insight Editions,Media > Books,Books,"English, Paper Back, HBO, Coloring books, Television programs",TRUE,Title,Default Title,9781608877430,shopify,2,deny,manual,1599,,TRUE,FALSE,9781608877430,https://covers.openlibrary.org/b/isbn/9781608877430-L.jpg,1,Game of Thrones: Valar Morghulis Hardcover Ruled Journal,active
fantastic-beasts-and-where-to-find-them-macusa-hardcover-ruled-journal-9781608879304,Fantastic Beasts And Where To Find Them: Macusa Hardcover Ruled Journal,<table><tr><td><strong>Author(s)</strong></td><td>Insight editions</td></tr><tr><td><strong>Publisher</strong></td><td>POCKET BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781608879304</td></tr></table>,POCKET BOOKS,Media > Books,Books,"English, Paper Back, Insight editions",TRUE,Title,Default Title,9781608879304,shopify,7,deny,manual,1699,,TRUE,FALSE,9781608879304,https://covers.openlibrary.org/b/isbn/9781608879304-L.jpg,1,Fantastic Beasts And Where To Find Them: Macusa Hardcover Ruled Journal,active
7th-garden-vol-2-9781421587226,"7th Garden, Vol. 2",<table><tr><td><strong>Author(s)</strong></td><td>Mitsulzumi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421587226</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Mitsulzumi",TRUE,Title,Default Title,9781421587226,shopify,5,deny,manual,899,,TRUE,FALSE,9781421587226,https://covers.openlibrary.org/b/isbn/9781421587226-L.jpg,1,"7th Garden, Vol. 2",active
wonderwoman-hardcover-ruled-journal-9781608875290,Wonderwoman Hardcover Ruled Journal,<table><tr><td><strong>Author(s)</strong></td><td>Daniel Wallace</td></tr><tr><td><strong>Publisher</strong></td><td>POCKET BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781608875290</td></tr></table>,POCKET BOOKS,Media > Books,Books,"English, Paper Back, Daniel Wallace",TRUE,Title,Default Title,9781608875290,shopify,6,deny,manual,1599,,TRUE,FALSE,9781608875290,https://covers.openlibrary.org/b/isbn/9781608875290-L.jpg,1,Wonderwoman Hardcover Ruled Journal,active
claymore-volume-20-remains-of-the-dead-claws-9781421542119,"Claymore, Volume 20: Remains of the Dead Claws",<table><tr><td><strong>Author(s)</strong></td><td>Norihiro Yagi</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421542119</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421542119' target='_blank'>Open Library</a></td></tr></table>,VIZ Media LLC,Media > Books,Books,"English, Soft Cover, Norihiro Yagi, Comics & graphic novels, fantasy",TRUE,Title,Default Title,9781421542119,shopify,8,deny,manual,899,,TRUE,FALSE,9781421542119,https://covers.openlibrary.org/b/id/14651020-L.jpg,1,"Claymore, Volume 20: Remains of the Dead Claws",active
claymore-volume-21-corpse-of-the-witch-9781421548807,"Claymore, Volume 21: Corpse of the Witch",<table><tr><td><strong>Author(s)</strong></td><td>Norihiro Yagi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>197</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421548807</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421548807' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Soft Cover, Norihiro Yagi, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421548807,shopify,8,deny,manual,899,,TRUE,FALSE,9781421548807,https://covers.openlibrary.org/b/id/7811750-L.jpg,1,"Claymore, Volume 21: Corpse of the Witch",active
d-gray-man-vol-16-blood-and-chains-9781421530383,"D. Gray-Man, Vol. 16: Blood and Chains",<table><tr><td><strong>Author(s)</strong></td><td>Katsura Hoshino</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>200</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421530383</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421530383' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Katsura Hoshino, Comics & graphic novels, manga, historical fiction, Comics & graphic novels, manga, fantasy, England, fiction, Comics & graphic novels, manga, horror, nyt:manga=2010-02-21, New York Times bestseller",TRUE,Title,Default Title,9781421530383,shopify,10,deny,manual,899,,TRUE,FALSE,9781421530383,https://covers.openlibrary.org/b/isbn/9781421530383-L.jpg,1,"D. Gray-Man, Vol. 16: Blood and Chains",active
d-gray-man-vol-12-9781421523897,"D. Gray-Man, Vol. 12","<table><tr><td><strong>Author(s)</strong></td><td>Katsura Hoshino</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>February 3, 2009</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421523897</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421523897' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Paper Back, Katsura Hoshino, Comics & graphic novels, manga, historical fiction, England, fiction, Comics & graphic novels, manga, fantasy, Comics & graphic novels, manga, horror",TRUE,Title,Default Title,9781421523897,shopify,10,deny,manual,899,,TRUE,FALSE,9781421523897,https://covers.openlibrary.org/b/isbn/9781421523897-L.jpg,1,"D. Gray-Man, Vol. 12",active
d-gray-man-9781421555676,D. Gray-man,"<p>3-in-1 edition.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Katsura Hoshino</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>561</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421555676</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421555676' target='_blank'>Open Library</a></td></tr></table>",VIZ Media,Media > Books,Books,"English, Paper Back, Katsura Hoshino, Exorcism, Fiction, History, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421555676,shopify,5,deny,manual,1299,,TRUE,FALSE,9781421555676,https://covers.openlibrary.org/b/isbn/9781421555676-L.jpg,1,D. Gray-man,active
claymore-volume-9-9781421510514,Claymore Volume 9,<table><tr><td><strong>Author(s)</strong></td><td>Norihiro Yagi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421510514</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Norihiro Yagi",TRUE,Title,Default Title,9781421510514,shopify,7,deny,manual,899,,TRUE,FALSE,9781421510514,https://covers.openlibrary.org/b/isbn/9781421510514-L.jpg,1,Claymore Volume 9,active
dogs-vol-8-9781421559063,"Dogs, Vol. 8",<table><tr><td><strong>Author(s)</strong></td><td>Shirow Miwa</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421559063</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421559063' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Shirow Miwa, Comics & graphic novels, manga, general",TRUE,Title,Default Title,9781421559063,shopify,5,deny,manual,1099,,TRUE,FALSE,9781421559063,https://covers.openlibrary.org/b/isbn/9781421559063-L.jpg,1,"Dogs, Vol. 8",active
claymore-volume-16-the-lamentation-of-the-earth-9781421534152,"Claymore, Volume 16: The Lamentation of the Earth",<table><tr><td><strong>Author(s)</strong></td><td>Norihiro Yagi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>189</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421534152</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421534152' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Soft Cover, Norihiro Yagi, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421534152,shopify,7,deny,manual,899,,TRUE,FALSE,9781421534152,https://covers.openlibrary.org/b/id/7789072-L.jpg,1,"Claymore, Volume 16: The Lamentation of the Earth",active
dendera-9781421571737,Dendera,"<p>""Original Japanese edition published by SHINCHOSHA Publishing Co., Ltd., Tokyo"" [2009] -- Verso title page.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yūya Satō</td></tr><tr><td><strong>Publisher</strong></td><td>Haikasoru</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>360</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421571737</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421571737' target='_blank'>Open Library</a></td></tr></table>",Haikasoru,Media > Books,Books,"English, Soft Cover, Yūya Satō, Older people, Fiction, FICTION, Science Fiction, General, FICTION, Contemporary Women, FICTION, Satire, Fiction, science fiction, general, Older people -- Japan -- Fiction, Roman, Japanisch, Frau",TRUE,Title,Default Title,9781421571737,shopify,10,deny,manual,1199,,TRUE,FALSE,9781421571737,https://covers.openlibrary.org/b/id/14457503-L.jpg,1,Dendera,active
dogs-gn-vol-05-mr-c-1-0-1-9781421538778,DOGS GN VOL 05 (MR) (C: 1-0-1),<table><tr><td><strong>Author(s)</strong></td><td>SHIROW MIWA</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421538778</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, SHIROW MIWA",TRUE,Title,Default Title,9781421538778,shopify,10,deny,manual,1099,,TRUE,FALSE,9781421538778,https://covers.openlibrary.org/b/isbn/9781421538778-L.jpg,1,DOGS GN VOL 05 (MR) (C: 1-0-1),active
d-gray-man-volume-19-9781421537733,D.Gray-Man Volume 19,<table><tr><td><strong>Author(s)</strong></td><td>Katsura Hoshino</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421537733</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421537733' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Katsura Hoshino, Comics & graphic novels, manga, historical fiction, Comics & graphic novels, manga, fantasy, England, fiction, Comics & graphic novels, manga, horror, nyt:manga=2010-11-21, New York Times bestseller",TRUE,Title,Default Title,9781421537733,shopify,10,deny,manual,899,,TRUE,FALSE,9781421537733,https://covers.openlibrary.org/b/id/6671727-L.jpg,1,D.Gray-Man Volume 19,active
the-gentlemen-s-alliance-cross-9781421522579,The gentlemen's alliance [cross].,"<p>Originally published: Tokyo, Japan : Shueisha Inc., 2004.Reads from right to left.Rated T+ for older teen, ages 16 and up.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Arina Tanemura (種村, 有菜, たねむら ありな)</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421522579</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421522579' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, Arina Tanemura (種村, 有菜, たねむら ありな), Young adult fiction, Graphic novels, High school students, Comic books, strips, Drama, Private schools, manga, Romance comic books, strips, Comics & graphic novels, manga, romance, Man-woman relationships, fiction",TRUE,Title,Default Title,9781421522579,shopify,5,deny,manual,899,,TRUE,FALSE,9781421522579,https://covers.openlibrary.org/b/id/10341047-L.jpg,1,The gentlemen's alliance [cross].,active
dr-slump-9781421501734,Dr. Slump.,"<p>""This book reads from right to left""--Cover p. [4].Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>鳥山 明 [Akira Toriyama], Frances Wall</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2005</td></tr><tr><td><strong>Pages</strong></td><td>180</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421501734</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421501734' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Soft Cover, 鳥山 明 [Akira Toriyama], Frances Wall, Humorous stories, Juvenile fiction, Graphic novels, Inventors, Robots, Fiction, Science fiction, Cartoons and comics, Comic books, strips, Comics & graphic novels, science fiction",TRUE,Title,Default Title,9781421501734,shopify,7,deny,manual,899,,TRUE,FALSE,9781421501734,https://covers.openlibrary.org/b/isbn/9781421501734-L.jpg,1,Dr. Slump.,active
gentlemens-alliance-tp-vol-07-c-1-0-0-9781421519739,GENTLEMENS ALLIANCE TP VOL 07 (C: 1-0-0),<table><tr><td><strong>Author(s)</strong></td><td>ARINA TANEMURA</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421519739</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, ARINA TANEMURA",TRUE,Title,Default Title,9781421519739,shopify,5,deny,manual,899,,TRUE,FALSE,9781421519739,https://covers.openlibrary.org/b/isbn/9781421519739-L.jpg,1,GENTLEMENS ALLIANCE TP VOL 07 (C: 1-0-0),active
dr-slump-vol-13-dr-slump-9781421510576,Dr. Slump Vol. 13 (Dr. Slump),"<table><tr><td><strong>Author(s)</strong></td><td>鳥山 明 [Akira Toriyama]</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>September 4, 2007</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421510576</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421510576' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Soft Cover, 鳥山 明 [Akira Toriyama], Translations into English, Inventors, Robots, Comic books, strips, Cartoons and comics, Comics & graphic novels, manga, science fiction, Scientists, fiction",TRUE,Title,Default Title,9781421510576,shopify,1,deny,manual,899,,TRUE,FALSE,9781421510576,https://covers.openlibrary.org/b/id/765482-L.jpg,1,Dr. Slump Vol. 13 (Dr. Slump),active
dr-slump-9781421501741,Dr. Slump.,"<p>""This book reads from right to left""--Cover p. [4].Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>鳥山 明 [Akira Toriyama]</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media</td></tr><tr><td><strong>Published</strong></td><td>2006</td></tr><tr><td><strong>Pages</strong></td><td>193</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421501741</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421501741' target='_blank'>Open Library</a></td></tr></table>",VIZ Media,Media > Books,Books,"English, Soft Cover, 鳥山 明 [Akira Toriyama], Comics & graphic novels, manga, science fiction, Scientists, fiction",TRUE,Title,Default Title,9781421501741,shopify,10,deny,manual,899,,TRUE,FALSE,9781421501741,https://covers.openlibrary.org/b/id/10598470-L.jpg,1,Dr. Slump.,active
haikyu-vol-9-9781421590998,"Haikyu!!, Vol. 9",<table><tr><td><strong>Author(s)</strong></td><td>Haruichi Furudate</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421590998</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Haruichi Furudate",TRUE,Title,Default Title,9781421590998,shopify,15,deny,manual,899,,TRUE,FALSE,9781421590998,https://covers.openlibrary.org/b/isbn/9781421590998-L.jpg,1,"Haikyu!!, Vol. 9",active
honey-so-sweet-volume-2-9781421583297,Honey So Sweet Volume 2,<table><tr><td><strong>Author(s)</strong></td><td>Amu Meguro</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421583297</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Amu Meguro",TRUE,Title,Default Title,9781421583297,shopify,5,deny,manual,899,,TRUE,FALSE,9781421583297,https://covers.openlibrary.org/b/isbn/9781421583297-L.jpg,1,Honey So Sweet Volume 2,active
howls-moving-castle-film-comic-gn-vol-02-9781421500928,HOWLS MOVING CASTLE FILM COMIC GN VOL 02,<table><tr><td><strong>Author(s)</strong></td><td>Hayao Miyazaki</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421500928</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Hayao Miyazaki",TRUE,Title,Default Title,9781421500928,shopify,1,deny,manual,799,,TRUE,FALSE,9781421500928,https://covers.openlibrary.org/b/isbn/9781421500928-L.jpg,1,HOWLS MOVING CASTLE FILM COMIC GN VOL 02,active
