Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
aap-aur-aapka-aatma-9789384850791,Aap Aur Aapka Aatma,<table><tr><td><strong>Author(s)</strong></td><td>DEEP TRIVEDI</td></tr><tr><td><strong>Publisher</strong></td><td>AATMAN PUBLCATION</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789384850791</td></tr></table>,AATMAN PUBLCATION,Media > Books,Books,"Hindi, Paper Back, DEEP TRIVEDI",TRUE,Title,Default Title,9789384850791,shopify,4,deny,manual,299,,TRUE,FALSE,9789384850791,https://covers.openlibrary.org/b/isbn/9789384850791-L.jpg,1,Aap Aur Aapka Aatma,active
short-stories-from-panchatantra-volume-3-abridged-and-illustrated-9789389931303,Short Stories from Panchatantra : Volume 3: Abridged and Illustrated,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389931303</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789389931303' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9789389931303,shopify,1,deny,manual,49,,TRUE,FALSE,9789389931303,https://covers.openlibrary.org/b/isbn/9789389931303-L.jpg,1,Short Stories from Panchatantra : Volume 3: Abridged and Illustrated,active
short-stories-from-panchatantra-volume-10-abridged-and-illustrated-9789389931372,Short Stories from Panchatantra : Volume 10: Abridged and Illustrated,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389931372</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789389931372' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9789389931372,shopify,5,deny,manual,49,,TRUE,FALSE,9789389931372,https://covers.openlibrary.org/b/isbn/9789389931372-L.jpg,1,Short Stories from Panchatantra : Volume 10: Abridged and Illustrated,active
transformative-constitution-9789353576646,TRANSFORMATIVE CONSTITUTION,<table><tr><td><strong>Author(s)</strong></td><td>GAUTAM BHATIA</td></tr><tr><td><strong>Publisher</strong></td><td>Harper</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353576646</td></tr></table>,Harper,Media > Books,Books,"English, Paper Back, GAUTAM BHATIA",TRUE,Title,Default Title,9789353576646,shopify,36,deny,manual,599,,TRUE,FALSE,9789353576646,https://covers.openlibrary.org/b/isbn/9789353576646-L.jpg,1,TRANSFORMATIVE CONSTITUTION,active
short-stories-from-panchatantra-volume-8-abridged-and-illustrated-9789389931358,Short Stories from Panchatantra : Volume 8: Abridged and Illustrated,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389931358</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789389931358' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9789389931358,shopify,32,deny,manual,49,,TRUE,FALSE,9789389931358,https://covers.openlibrary.org/b/isbn/9789389931358-L.jpg,1,Short Stories from Panchatantra : Volume 8: Abridged and Illustrated,active
demon-slayer-kimetsu-no-yaiba-vol-11-volume-11-9781974706488,"Demon Slayer: Kimetsu no Yaiba, Vol. 11 (Volume 11)",<table><tr><td><strong>Author(s)</strong></td><td>KOYOHARU GOTOUGE</td></tr><tr><td><strong>Publisher</strong></td><td>S&S</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974706488</td></tr></table>,S&S,Media > Books,Books,"English, Paper Back, KOYOHARU GOTOUGE",TRUE,Title,Default Title,9781974706488,shopify,12,deny,manual,899,,TRUE,FALSE,9781974706488,https://covers.openlibrary.org/b/isbn/9781974706488-L.jpg,1,"Demon Slayer: Kimetsu no Yaiba, Vol. 11 (Volume 11)",active
sound-medicine-9780063032408,Sound Medicine,"<table><tr><td><strong>Author(s)</strong></td><td>CHAUDHARY, KULREET</td></tr><tr><td><strong>Publisher</strong></td><td>Harperwave</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063032408</td></tr></table>",Harperwave,Media > Books,Books,"English, Paper Back, CHAUDHARY, KULREET",TRUE,Title,Default Title,9780063032408,shopify,19,deny,manual,599,,TRUE,FALSE,9780063032408,https://covers.openlibrary.org/b/isbn/9780063032408-L.jpg,1,Sound Medicine,active
imperialism-and-the-developing-world-9780197529577,Imperialism and the Developing World,<table><tr><td><strong>Author(s)</strong></td><td>ATUL KOHLI</td></tr><tr><td><strong>Publisher</strong></td><td>OXFORD UNIVERSITY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780197529577</td></tr></table>,OXFORD UNIVERSITY PRESS,Media > Books,Books,"English, Hard Back, ATUL KOHLI",TRUE,Title,Default Title,9780197529577,shopify,1,deny,manual,1495,,TRUE,FALSE,9780197529577,https://covers.openlibrary.org/b/isbn/9780197529577-L.jpg,1,Imperialism and the Developing World,active
mastering-bach-flower-therapies-a-guide-to-diagnosis-treatment-9780892816309,Mastering Bach flower therapies: a guide to diagnosis & treatment,"<p>Includes index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Mechthild Scheffer</td></tr><tr><td><strong>Publisher</strong></td><td>Healing Arts Press</td></tr><tr><td><strong>Published</strong></td><td>1996</td></tr><tr><td><strong>Pages</strong></td><td>130</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780892816309</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780892816309' target='_blank'>Open Library</a></td></tr></table>",Healing Arts Press,Media > Books,Books,"English, Paper Back, Mechthild Scheffer, Therapeutic use, Flowers, Homeopathy, Materia medica and therapeutics, Case studies, Alternative medicine, Flowers, therapeutic use",TRUE,Title,Default Title,9780892816309,shopify,1,deny,manual,750,,TRUE,FALSE,9780892816309,https://covers.openlibrary.org/b/id/691362-L.jpg,1,Mastering Bach flower therapies: a guide to diagnosis & treatment,active
one-two-buckle-my-shoe-for-your-indian-baby-9789391165161,"One two, buckle my shoe for your Indian baby",<table><tr><td><strong>Author(s)</strong></td><td>My Indian baby book: Rhymes</td></tr><tr><td><strong>Publisher</strong></td><td>Juggernaut</td></tr><tr><td><strong>Format</strong></td><td>Board</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789391165161</td></tr></table>,Juggernaut,Media > Books,Books,"English, Board, My Indian baby book: Rhymes",TRUE,Title,Default Title,9789391165161,shopify,13,deny,manual,250,,TRUE,FALSE,9789391165161,https://covers.openlibrary.org/b/isbn/9789391165161-L.jpg,1,"One two, buckle my shoe for your Indian baby",active
feminisms-a-global-history-9780141985985,Feminisms: A Global History,"<table><tr><td><strong>Author(s)</strong></td><td>Lucy Delap</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141985985</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141985985' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Lucy Delap, Sociology, Feminism, History, Feminists, Féminisme, Histoire, Féministes, Feminists (people)",TRUE,Title,Default Title,9780141985985,shopify,7,deny,manual,799,,TRUE,FALSE,9780141985985,https://covers.openlibrary.org/b/isbn/9780141985985-L.jpg,1,Feminisms: A Global History,active
arthashastra-9789354403705,Arthashastra,<table><tr><td><strong>Author(s)</strong></td><td>Kauṭalya.</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354403705</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789354403705' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Kauṭalya., Early works to 1800, History, Political science, Politics and government, Social conditions, State, The, The State, Political science, india, India, politics and government, India, social conditions",TRUE,Title,Default Title,9789354403705,shopify,21,deny,manual,349,,TRUE,FALSE,9789354403705,https://covers.openlibrary.org/b/isbn/9789354403705-L.jpg,1,Arthashastra,active
path-to-prosperity-9789354403682,Path to Prosperity,<table><tr><td><strong>Author(s)</strong></td><td>James Allen</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354403682</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789354403682' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, James Allen",TRUE,Title,Default Title,9789354403682,shopify,50,deny,manual,149,,TRUE,FALSE,9789354403682,https://covers.openlibrary.org/b/isbn/9789354403682-L.jpg,1,Path to Prosperity,active
sacred-mirrors-cards-9781594771620,SACRED MIRRORS CARDS,<table><tr><td><strong>Author(s)</strong></td><td>Alex Grey</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schusters</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594771620</td></tr></table>,Simon & Schusters,Media > Books,Books,"English, Paper Back, Alex Grey",TRUE,Title,Default Title,9781594771620,shopify,1,deny,manual,1299,,TRUE,FALSE,9781594771620,https://covers.openlibrary.org/b/isbn/9781594771620-L.jpg,1,SACRED MIRRORS CARDS,active
i-am-a-little-teapot-for-your-indian-baby-9789391165185,I am a little teapot for your Indian baby,<table><tr><td><strong>Author(s)</strong></td><td>My Indian baby book: Rhymes</td></tr><tr><td><strong>Publisher</strong></td><td>Juggernaut</td></tr><tr><td><strong>Format</strong></td><td>Board</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789391165185</td></tr></table>,Juggernaut,Media > Books,Books,"English, Board, My Indian baby book: Rhymes",TRUE,Title,Default Title,9789391165185,shopify,13,deny,manual,250,,TRUE,FALSE,9789391165185,https://covers.openlibrary.org/b/isbn/9789391165185-L.jpg,1,I am a little teapot for your Indian baby,active
the-baby-sitters-little-sister-graphic-novel-3-karen-s-worst-day-9789354710032,THE BABY-SITTERS LITTLE SISTER GRAPHIC NOVEL #3: KAREN'S WORST DAY,<table><tr><td><strong>Author(s)</strong></td><td>ANN M MARTIN</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354710032</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, ANN M MARTIN",TRUE,Title,Default Title,9789354710032,shopify,12,deny,manual,650,,TRUE,FALSE,9789354710032,https://covers.openlibrary.org/b/isbn/9789354710032-L.jpg,1,THE BABY-SITTERS LITTLE SISTER GRAPHIC NOVEL #3: KAREN'S WORST DAY,active
peppa-pig-peppa-and-family-9780241481738,Peppa Pig: Peppa and Family,"<table><tr><td><strong>Author(s)</strong></td><td>Peppa Pig</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>16</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241481738</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241481738' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Board Book, Peppa Pig, Diseases, fiction, Pigs, fiction",TRUE,Title,Default Title,9780241481738,shopify,11,deny,manual,450,,TRUE,FALSE,9780241481738,https://covers.openlibrary.org/b/isbn/9780241481738-L.jpg,1,Peppa Pig: Peppa and Family,active
business-on-a-platter-9789391028190,Business on a Platter,<table><tr><td><strong>Author(s)</strong></td><td>Anoothi Vishal</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789391028190</td></tr></table>,Hachette India,Media > Books,Books,"English, Paper Back, Anoothi Vishal",TRUE,Title,Default Title,9789391028190,shopify,3,deny,manual,550,,TRUE,FALSE,9789391028190,https://covers.openlibrary.org/b/isbn/9789391028190-L.jpg,1,Business on a Platter,active
sudoku-brain-booster-puzzles-for-kids-level-3-9789354403439,Sudoku - Brain Booster Puzzles for Kids: Level 3,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354403439</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789354403439' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9789354403439,shopify,11,deny,manual,149,,TRUE,FALSE,9789354403439,https://covers.openlibrary.org/b/isbn/9789354403439-L.jpg,1,Sudoku - Brain Booster Puzzles for Kids: Level 3,active
better-to-have-gone-9781398513198,Better to Have Gone,<table><tr><td><strong>Author(s)</strong></td><td>Akash Kapur</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398513198</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Hard Cover, Akash Kapur",TRUE,Title,Default Title,9781398513198,shopify,4,deny,manual,699,,TRUE,FALSE,9781398513198,https://covers.openlibrary.org/b/isbn/9781398513198-L.jpg,1,Better to Have Gone,active
my-first-sight-words-and-sentences-activity-book-for-children-9789354402951,My First Sight Words And Sentences: Activity Book For Children,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354402951</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9789354402951,shopify,16,deny,manual,199,,TRUE,FALSE,9789354402951,https://covers.openlibrary.org/b/isbn/9789354402951-L.jpg,1,My First Sight Words And Sentences: Activity Book For Children,active
my-first-flash-cards-opposites-55-early-learning-flash-cards-for-kids-9789354402760,My First Flash Cards Opposites : 55 Early Learning Flash Cards For Kids,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Cards</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354402760</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Cards, Wonder House Books",TRUE,Title,Default Title,9789354402760,shopify,12,deny,manual,249,,TRUE,FALSE,9789354402760,https://covers.openlibrary.org/b/isbn/9789354402760-L.jpg,1,My First Flash Cards Opposites : 55 Early Learning Flash Cards For Kids,active
three-musketeers-for-kids-9789354403408,Three Musketeers for Kids,<table><tr><td><strong>Author(s)</strong></td><td>Alexandre Dumas</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354403408</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789354403408' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Hard Cover, Alexandre Dumas",TRUE,Title,Default Title,9789354403408,shopify,17,deny,manual,299,,TRUE,FALSE,9789354403408,https://covers.openlibrary.org/b/isbn/9789354403408-L.jpg,1,Three Musketeers for Kids,active
under-the-whispering-door-9781529092271,Under the Whispering Door,<table><tr><td><strong>Author(s)</strong></td><td>T. J. Klune</td></tr><tr><td><strong>Publisher</strong></td><td>PAN MACILLAN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529092271</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529092271' target='_blank'>Open Library</a></td></tr></table>,PAN MACILLAN,Media > Books,Books,"English, Paper Back, T. J. Klune, American literature, nyt:combined-print-and-e-book-fiction=2021-10-10, New York Times bestseller",TRUE,Title,Default Title,9781529092271,shopify,1,deny,manual,599,,TRUE,FALSE,9781529092271,https://covers.openlibrary.org/b/id/11975369-L.jpg,1,Under the Whispering Door,active
my-first-shaped-board-book-tiger-9789354404085,My First Shaped Board Book: Tiger,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354404085</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789354404085' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Board Book, Wonder House Books",TRUE,Title,Default Title,9789354404085,shopify,43,deny,manual,149,,TRUE,FALSE,9789354404085,https://covers.openlibrary.org/b/isbn/9789354404085-L.jpg,1,My First Shaped Board Book: Tiger,active
animal-jokes-for-funny-kids-9781780557847,Animal Jokes for Funny Kids,"<table><tr><td><strong>Author(s)</strong></td><td>Andrew Pinder, Josephine Southon</td></tr><tr><td><strong>Publisher</strong></td><td>O'Mara Books, Limited, Michael</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781780557847</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781780557847' target='_blank'>Open Library</a></td></tr></table>","O'Mara Books, Limited, Michael",Media > Books,Books,"English, Paper Back, Andrew Pinder, Josephine Southon",TRUE,Title,Default Title,9781780557847,shopify,4,deny,manual,399,,TRUE,FALSE,9781780557847,https://covers.openlibrary.org/b/isbn/9781780557847-L.jpg,1,Animal Jokes for Funny Kids,active
ghost-in-the-castle-9781534445109,Ghost in the Castle,<table><tr><td><strong>Author(s)</strong></td><td>Jordan Quinn</td></tr><tr><td><strong>Publisher</strong></td><td>Little Simon</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781534445109</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781534445109' target='_blank'>Open Library</a></td></tr></table>,Little Simon,Media > Books,Books,"English, Paper Back, Jordan Quinn, Children's fiction",TRUE,Title,Default Title,9781534445109,shopify,6,deny,manual,299,,TRUE,FALSE,9781534445109,https://covers.openlibrary.org/b/id/12656284-L.jpg,1,Ghost in the Castle,active
my-first-shaped-board-book-panda-die-cut-animals-picture-book-for-children-9789354404016,"My First Shaped Board Book - Panda, Die-Cut Animals, Picture Book for Children",<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354404016</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Board Book, Wonder House Books",TRUE,Title,Default Title,9789354404016,shopify,47,deny,manual,149,,TRUE,FALSE,9789354404016,https://covers.openlibrary.org/b/isbn/9789354404016-L.jpg,1,"My First Shaped Board Book - Panda, Die-Cut Animals, Picture Book for Children",active
my-first-shaped-board-book-duck-9789354403941,My First Shaped Board Book: Duck,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354403941</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789354403941' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Board Book, Wonder House Books",TRUE,Title,Default Title,9789354403941,shopify,39,deny,manual,149,,TRUE,FALSE,9789354403941,https://covers.openlibrary.org/b/isbn/9789354403941-L.jpg,1,My First Shaped Board Book: Duck,active
shadow-rising-book-4-of-the-wheel-of-time-9780356517032,Shadow Rising: Book 4 of the Wheel of Time,"<table><tr><td><strong>Author(s)</strong></td><td>Robert Jordan</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited, Orbit</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>1024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780356517032</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780356517032' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited, Orbit",Media > Books,Books,"English, Paper Back, Robert Jordan, Fiction, Good and evil, Rand Al'Thor (Fictitious character), Fiction, fantasy, epic, Rand al'thor (fictitious character), fiction, Fantasy fiction, American Fantasy fiction, Fantastic fiction, Fiction, fantasy, general, American literature",TRUE,Title,Default Title,9780356517032,shopify,1,deny,manual,799,,TRUE,FALSE,9780356517032,https://covers.openlibrary.org/b/id/12437990-L.jpg,1,Shadow Rising: Book 4 of the Wheel of Time,active
we-begin-at-the-end-9781785769405,We Begin at the End,<table><tr><td><strong>Author(s)</strong></td><td>Chris Whitaker</td></tr><tr><td><strong>Publisher</strong></td><td>Zaffre Publishing</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>458</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781785769405</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781785769405' target='_blank'>Open Library</a></td></tr></table>,Zaffre Publishing,Media > Books,Books,"English, Paper Back, Chris Whitaker, English literature, nyt:hardcover-fiction=2021-03-21, New York Times bestseller, New York Times reviewed, Fiction, mystery & detective, police procedural, Fiction, thrillers, general, California, fiction, Mothers and daughters, fiction, Ex-convicts, Fiction",TRUE,Title,Default Title,9781785769405,shopify,1,deny,manual,525,,TRUE,FALSE,9781785769405,https://covers.openlibrary.org/b/isbn/9781785769405-L.jpg,1,We Begin at the End,active
super-turbo-meets-the-cat-nappers-9781534411845,Super Turbo Meets the Cat-Nappers,<table><tr><td><strong>Author(s)</strong></td><td>Lee Kirby</td></tr><tr><td><strong>Publisher</strong></td><td>Little Simon</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781534411845</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781534411845' target='_blank'>Open Library</a></td></tr></table>,Little Simon,Media > Books,Books,"English, Paper Back, Lee Kirby, Children's fiction, Hamsters, fiction, Cats, fiction, Heroes, fiction",TRUE,Title,Default Title,9781534411845,shopify,5,deny,manual,299,,TRUE,FALSE,9781534411845,https://covers.openlibrary.org/b/isbn/9781534411845-L.jpg,1,Super Turbo Meets the Cat-Nappers,active
the-big-bad-woof-9781481491884,The Big Bad Woof,"<p>Source title: The Big Bad Woof (Rider Woofson)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Walker Styles</td></tr><tr><td><strong>Publisher</strong></td><td>Little Simon</td></tr><tr><td><strong>Published</strong></td><td>Jul 25, 2017</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781481491884</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781481491884' target='_blank'>Open Library</a></td></tr></table>",Little Simon,Media > Books,Books,"English, Paper Back, Walker Styles, Children's fiction, Mystery and detective stories, Dogs, fiction, Animals, fiction, Criminals, fiction",TRUE,Title,Default Title,9781481491884,shopify,8,deny,manual,299,,TRUE,FALSE,9781481491884,https://covers.openlibrary.org/b/id/8861470-L.jpg,1,The Big Bad Woof,active
