Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
pain-hustlers-film-tie-in-9781035034512,Pain Hustlers: Film Tie-In,<table><tr><td><strong>Author(s)</strong></td><td>Evan Hughes</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035034512</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035034512' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"English, Paper Back, Evan Hughes",TRUE,Title,Default Title,9781035034512,shopify,1,deny,manual,650,,TRUE,FALSE,9781035034512,https://covers.openlibrary.org/b/isbn/9781035034512-L.jpg,1,Pain Hustlers: Film Tie-In,active
narmedh-9780143462040,Narmedh,"<table><tr><td><strong>Author(s)</strong></td><td>Chatursen, Aacharya</td></tr><tr><td><strong>Publisher</strong></td><td>NA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9780143462040</td></tr></table>",NA,Media > Books,Books,"Hindi, Paper Back, Chatursen, Aacharya",TRUE,Title,Default Title,9780143462040,shopify,5,deny,manual,199,,TRUE,FALSE,9780143462040,https://covers.openlibrary.org/b/isbn/9780143462040-L.jpg,1,Narmedh,active
sex-and-lies-9780571377763,Sex and Lies,"<table><tr><td><strong>Author(s)</strong></td><td>SLIMANI, LEÃƒÂLA</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780571377763</td></tr></table>",PENGUIN,Media > Books,Books,"English, Paper Back, SLIMANI, LEÃƒÂLA",TRUE,Title,Default Title,9780571377763,shopify,1,deny,manual,1099,,TRUE,FALSE,9780571377763,https://covers.openlibrary.org/b/isbn/9780571377763-L.jpg,1,Sex and Lies,active
shoot-out-at-broken-bow-9780593441435,Shoot-out at Broken Bow,"<table><tr><td><strong>Author(s)</strong></td><td>WEST, CHARLES G.</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593441435</td></tr></table>",PENGUIN,Media > Books,Books,"English, Paper Back, WEST, CHARLES G.",TRUE,Title,Default Title,9780593441435,shopify,1,deny,manual,599,,TRUE,FALSE,9780593441435,https://covers.openlibrary.org/b/isbn/9780593441435-L.jpg,1,Shoot-out at Broken Bow,active
would-you-rather-dinosaurs-9781035005789,Would You Rather? Dinosaurs!,"<table><tr><td><strong>Author(s)</strong></td><td>Donna David, Eamonn O'Neill</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035005789</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035005789' target='_blank'>Open Library</a></td></tr></table>",Pan Macmillan,Media > Books,Books,"English, Paper Back, Donna David, Eamonn O'Neill",TRUE,Title,Default Title,9781035005789,shopify,3,deny,manual,499,,TRUE,FALSE,9781035005789,https://covers.openlibrary.org/b/isbn/9781035005789-L.jpg,1,Would You Rather? Dinosaurs!,active
the-rebel-s-apothecary-a-practical-guide-to-the-healing-magic-of-cannabis-cbd-and-mushrooms-9780593086575,"The Rebel's Apothecary: A Practical Guide to the Healing Magic of Cannabis, CBD, and Mushrooms",<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN RANDOM HOUSE INDIA PRIVATE LIMITED - GGN</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593086575</td></tr></table>,PENGUIN RANDOM HOUSE INDIA PRIVATE LIMITED - GGN,Media > Books,Books,"English, Hard Back, NA",TRUE,Title,Default Title,9780593086575,shopify,1,deny,manual,1399,,TRUE,FALSE,9780593086575,https://covers.openlibrary.org/b/isbn/9780593086575-L.jpg,1,"The Rebel's Apothecary: A Practical Guide to the Healing Magic of Cannabis, CBD, and Mushrooms",active
flesh-9780224099790,Flesh,<table><tr><td><strong>Author(s)</strong></td><td>David Szalay</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780224099790</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780224099790' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House,Media > Books,Books,"English, Trade Paperback, David Szalay",TRUE,Title,Default Title,9780224099790,shopify,200,deny,manual,899,,TRUE,FALSE,9780224099790,https://covers.openlibrary.org/b/id/15180002-L.jpg,1,Flesh,active
audition-9781911717324,Audition,<table><tr><td><strong>Author(s)</strong></td><td>Katie M. Kitamura</td></tr><tr><td><strong>Publisher</strong></td><td>Vintage Publishing</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781911717324</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781911717324' target='_blank'>Open Library</a></td></tr></table>,Vintage Publishing,Media > Books,Books,"English, Hard Back, Katie M. Kitamura, Literary Fiction, Contemporary",TRUE,Title,Default Title,9781911717324,shopify,144,deny,manual,999,,TRUE,FALSE,9781911717324,https://covers.openlibrary.org/b/id/15110596-L.jpg,1,Audition,active
flashlight-9781787335134,FLASHLIGHT,"<table><tr><td><strong>Author(s)</strong></td><td>Choi, Susan</td></tr><tr><td><strong>Publisher</strong></td><td>PRH UK Jonathan Cape</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781787335134</td></tr></table>",PRH UK Jonathan Cape,Media > Books,Books,"English, Trade Paperback, Choi, Susan",TRUE,Title,Default Title,9781787335134,shopify,132,deny,manual,899,,TRUE,FALSE,9781787335134,https://covers.openlibrary.org/b/isbn/9781787335134-L.jpg,1,FLASHLIGHT,active
thor-epic-collection-blood-and-thunder-9781302948269,THOR EPIC COLLECTION: BLOOD AND THUNDER,"<table><tr><td><strong>Author(s)</strong></td><td>MARZ, RON</td></tr><tr><td><strong>Publisher</strong></td><td>PRH USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781302948269</td></tr></table>",PRH USA,Media > Books,Books,"English, Paper Back, MARZ, RON",TRUE,Title,Default Title,9781302948269,shopify,3,deny,manual,3799,,TRUE,FALSE,9781302948269,https://covers.openlibrary.org/b/isbn/9781302948269-L.jpg,1,THOR EPIC COLLECTION: BLOOD AND THUNDER,active
wisdom-takes-work-learn-apply-repeat-9781788166294,Wisdom Takes Work: Learn. Apply. Repeat.,<table><tr><td><strong>Author(s)</strong></td><td>Ryan holiday</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788166294</td></tr></table>,Profile Books,Media > Books,Books,"English, Hard Back, Ryan holiday",TRUE,Title,Default Title,9781788166294,shopify,4,deny,manual,699,,TRUE,FALSE,9781788166294,https://covers.openlibrary.org/b/isbn/9781788166294-L.jpg,1,Wisdom Takes Work: Learn. Apply. Repeat.,active
remain-9781408736401,Remain,<table><tr><td><strong>Author(s)</strong></td><td>NICHOLAS SPARKS</td></tr><tr><td><strong>Publisher</strong></td><td>Sphere</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781408736401</td></tr></table>,Sphere,Media > Books,Books,"English, Paper Back, NICHOLAS SPARKS",TRUE,Title,Default Title,9781408736401,shopify,33,deny,manual,499,,TRUE,FALSE,9781408736401,https://covers.openlibrary.org/b/isbn/9781408736401-L.jpg,1,Remain,active
shirdi-sai-baba-9789373078212,SHIRDI SAI BABA,<table><tr><td><strong>Author(s)</strong></td><td>DR CHANDRA BHANU SATPATHY</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Hindi</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789373078212</td></tr></table>,Harper Hindi,Media > Books,Books,"English, Hard Back, DR CHANDRA BHANU SATPATHY",TRUE,Title,Default Title,9789373078212,shopify,16,deny,manual,399,,TRUE,FALSE,9789373078212,https://covers.openlibrary.org/b/isbn/9789373078212-L.jpg,1,SHIRDI SAI BABA,active
aria-and-the-magic-apron-9789353454203,ARIA AND THE MAGIC APRON,"<table><tr><td><strong>Author(s)</strong></td><td>DHINGRA, POOJA & AGARWAL, STUTI</td></tr><tr><td><strong>Publisher</strong></td><td>Juggernaut</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353454203</td></tr></table>",Juggernaut,Media > Books,Books,"English, Paper Back, DHINGRA, POOJA & AGARWAL, STUTI",TRUE,Title,Default Title,9789353454203,shopify,3,deny,manual,299,,TRUE,FALSE,9789353454203,https://covers.openlibrary.org/b/isbn/9789353454203-L.jpg,1,ARIA AND THE MAGIC APRON,active
slow-af-run-club-the-ultimate-guide-for-anyone-who-wants-to-run-9780593421727,Slow AF Run Club: The Ultimate Guide for Anyone Who Wants to Run,"<table><tr><td><strong>Author(s)</strong></td><td>Martinus Evans</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Publishing Group, Avery</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593421727</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593421727' target='_blank'>Open Library</a></td></tr></table>","Penguin Publishing Group, Avery",Media > Books,Books,"English, Paper Back, Martinus Evans",TRUE,Title,Default Title,9780593421727,shopify,7,deny,manual,1350,,TRUE,FALSE,9780593421727,https://covers.openlibrary.org/b/id/14019242-L.jpg,1,Slow AF Run Club: The Ultimate Guide for Anyone Who Wants to Run,active
joel-a-discourse-analysis-of-the-hebrew-bible-9780310942382,Joel: A Discourse Analysis of the Hebrew Bible,"<table><tr><td><strong>Author(s)</strong></td><td>Joel Barker, Daniel I. Block</td></tr><tr><td><strong>Publisher</strong></td><td>Zondervan</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780310942382</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780310942382' target='_blank'>Open Library</a></td></tr></table>",Zondervan,Media > Books,Books,"English, Paper Back, Joel Barker, Daniel I. Block, Bible, criticism, interpretation, etc., o. t. minor prophets, Commentaries, Rhetoric in the Bible, Hebrew language, Discourse analysis, Bible",TRUE,Title,Default Title,9780310942382,shopify,1,deny,manual,4699,,TRUE,FALSE,9780310942382,https://covers.openlibrary.org/b/isbn/9780310942382-L.jpg,1,Joel: A Discourse Analysis of the Hebrew Bible,active
the-eleventh-hour-a-quintet-of-stories-9780143476955,THE ELEVENTH HOUR: A QUINTET OF STORIES,<table><tr><td><strong>Author(s)</strong></td><td>SALMAN RUSHDIE</td></tr><tr><td><strong>Publisher</strong></td><td>PRH INDIA LOCAL PRINT HAMISH HAMILTON</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143476955</td></tr></table>,PRH INDIA LOCAL PRINT HAMISH HAMILTON,Media > Books,Books,"English, Hard Back, SALMAN RUSHDIE",TRUE,Title,Default Title,9780143476955,shopify,100,deny,manual,899,,TRUE,FALSE,9780143476955,https://covers.openlibrary.org/b/isbn/9780143476955-L.jpg,1,THE ELEVENTH HOUR: A QUINTET OF STORIES,active
my-pretty-pink-activity-book-9781803373157,MY PRETTY PINK ACTIVITY BOOK,<table><tr><td><strong>Author(s)</strong></td><td>Sophie Collingwood</td></tr><tr><td><strong>Publisher</strong></td><td>Make Believe Ideas Ltd - UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781803373157</td></tr></table>,Make Believe Ideas Ltd - UK,Media > Books,Books,"English, Paper Back, Sophie Collingwood",TRUE,Title,Default Title,9781803373157,shopify,8,deny,manual,599,,TRUE,FALSE,9781803373157,https://covers.openlibrary.org/b/isbn/9781803373157-L.jpg,1,MY PRETTY PINK ACTIVITY BOOK,active
the-escape-room-9781804991657,The Escape Room,"<table><tr><td><strong>Author(s)</strong></td><td>Smithson, L. D.</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804991657</td></tr></table>",PENGUIN,Media > Books,Books,"English, Paper Back, Smithson, L. D.",TRUE,Title,Default Title,9781804991657,shopify,4,deny,manual,599,,TRUE,FALSE,9781804991657,https://covers.openlibrary.org/b/isbn/9781804991657-L.jpg,1,The Escape Room,active
guinness-world-records-2026-bursting-with-new-records-9781913484811,Guinness World Records 2026: Bursting With New Records,"<table><tr><td><strong>Author(s)</strong></td><td>Craig Glenday</td></tr><tr><td><strong>Publisher</strong></td><td>Guinness World Records Limited</td></tr><tr><td><strong>Published</strong></td><td>August 26, 2025</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781913484811</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781913484811' target='_blank'>Open Library</a></td></tr></table>",Guinness World Records Limited,Media > Books,Books,"English, Hard Back, Craig Glenday, world records, 2026, Guinness world records, GWR",TRUE,Title,Default Title,9781913484811,shopify,1,deny,manual,1699,,TRUE,FALSE,9781913484811,https://covers.openlibrary.org/b/id/15141512-L.jpg,1,Guinness World Records 2026: Bursting With New Records,active
learn-to-code-by-solving-problems-9781718501324,Learn to Code by Solving Problems,<table><tr><td><strong>Author(s)</strong></td><td>DANIEL ZINGARO</td></tr><tr><td><strong>Publisher</strong></td><td>NO STARCH PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781718501324</td></tr></table>,NO STARCH PRESS,Media > Books,Books,"English, Paper Back, DANIEL ZINGARO",TRUE,Title,Default Title,9781718501324,shopify,2,deny,manual,2950,,TRUE,FALSE,9781718501324,https://covers.openlibrary.org/b/isbn/9781718501324-L.jpg,1,Learn to Code by Solving Problems,active
wonder-9781035038824,Wonder,<table><tr><td><strong>Author(s)</strong></td><td>Emma Donoghue</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035038824</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035038824' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"English, Paper Back, Emma Donoghue",TRUE,Title,Default Title,9781035038824,shopify,5,deny,manual,599,,TRUE,FALSE,9781035038824,https://covers.openlibrary.org/b/isbn/9781035038824-L.jpg,1,Wonder,active
hbr-guide-to-better-recruiting-and-hiring-9798892790000,HBR GUIDE TO BETTER RECRUITING AND HIRING,<table><tr><td><strong>Author(s)</strong></td><td>HARVARD BUSINESS REVIEW</td></tr><tr><td><strong>Publisher</strong></td><td>Harvard Business Review Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9798892790000</td></tr></table>,Harvard Business Review Press,Media > Books,Books,"English, Paper Back, HARVARD BUSINESS REVIEW",TRUE,Title,Default Title,9798892790000,shopify,19,deny,manual,750,,TRUE,FALSE,9798892790000,https://covers.openlibrary.org/b/isbn/9798892790000-L.jpg,1,HBR GUIDE TO BETTER RECRUITING AND HIRING,active
uncertain-ground-citizenship-in-an-age-of-endless-invisible-war-9780593299241,"Uncertain Ground: Citizenship in an Age of Endless, Invisible War",<table><tr><td><strong>Author(s)</strong></td><td>Klay Phil</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Press</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593299241</td></tr></table>,Penguin Press,Media > Books,Books,"English, Hard Cover, Klay Phil",TRUE,Title,Default Title,9780593299241,shopify,1,deny,manual,2332,,TRUE,FALSE,9780593299241,https://covers.openlibrary.org/b/isbn/9780593299241-L.jpg,1,"Uncertain Ground: Citizenship in an Age of Endless, Invisible War",active
other-women-9781509826568,Other Women,<table><tr><td><strong>Author(s)</strong></td><td>Emma Flint</td></tr><tr><td><strong>Publisher</strong></td><td>Picador Pan Macmillan UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781509826568</td></tr></table>,Picador Pan Macmillan UK,Media > Books,Books,"English, Paper Back, Emma Flint",TRUE,Title,Default Title,9781509826568,shopify,2,deny,manual,599,,TRUE,FALSE,9781509826568,https://covers.openlibrary.org/b/isbn/9781509826568-L.jpg,1,Other Women,active
amazing-asian-americans-and-pacific-islanders-who-inspire-us-all-9780593525432,Amazing: Asian Americans and Pacific Islanders Who Inspire Us All,"<table><tr><td><strong>Author(s)</strong></td><td>SHIBUTANI, MAIA</td></tr><tr><td><strong>Publisher</strong></td><td>Viking Books</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593525432</td></tr></table>",Viking Books,Media > Books,Books,"English, Hard Cover, SHIBUTANI, MAIA",TRUE,Title,Default Title,9780593525432,shopify,2,deny,manual,1399,,TRUE,FALSE,9780593525432,https://covers.openlibrary.org/b/isbn/9780593525432-L.jpg,1,Amazing: Asian Americans and Pacific Islanders Who Inspire Us All,active
nothing-s-wrong-a-hare-a-bear-and-some-pie-to-share-9780374312176,"NOTHING'S WRONG!: A HARE, A BEAR, AND SOME PIE TO SHARE",<table><tr><td><strong>Author(s)</strong></td><td>Jory John</td></tr><tr><td><strong>Publisher</strong></td><td>FARRAR STRAUS AND GIROUX</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780374312176</td></tr></table>,FARRAR STRAUS AND GIROUX,Media > Books,Books,"English, Hard Cover, Jory John",TRUE,Title,Default Title,9780374312176,shopify,1,deny,manual,1375,,TRUE,FALSE,9780374312176,https://covers.openlibrary.org/b/isbn/9780374312176-L.jpg,1,"NOTHING'S WRONG!: A HARE, A BEAR, AND SOME PIE TO SHARE",active
corby-flood-9780440867265,Corby Flood,"<table><tr><td><strong>Author(s)</strong></td><td>Stewart, Paul, Chris Riddell</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2006</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780440867265</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780440867265' target='_blank'>Open Library</a></td></tr></table>",Penguin Random House,Media > Books,Books,"English, Paper Back, Stewart, Paul, Chris Riddell, Fiction, Clowns, Ocean travel, Ships, Juvenile Fiction, Juvenile fiction, Clowns, fiction, Fantasy fiction, Children's fiction, Aventures",TRUE,Title,Default Title,9780440867265,shopify,2,deny,manual,450,,TRUE,FALSE,9780440867265,https://covers.openlibrary.org/b/isbn/9780440867265-L.jpg,1,Corby Flood,active
soulshaping-a-journey-of-self-creation-9781556438103,Soulshaping: a journey of self-creation,"<p>Includes bibliographical references.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Jeff Brown</td></tr><tr><td><strong>Publisher</strong></td><td>North Atlantic Books</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781556438103</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781556438103' target='_blank'>Open Library</a></td></tr></table>",North Atlantic Books,Media > Books,Books,"English, Paper Back, Jeff Brown, Case studies, Biography, Mind and body therapies, Lawyers, Spiritual life, Self-actualization (Psychology), Spiritual biography, Self-actualization (psychology), Lawyers, canada, Lawyers, biography",TRUE,Title,Default Title,9781556438103,shopify,1,deny,manual,1350,,TRUE,FALSE,9781556438103,https://covers.openlibrary.org/b/id/12677433-L.jpg,1,Soulshaping: a journey of self-creation,active
random-house-french-english-english-french-dictionary-9780345414380,Random House French-English English-French dictionary,<table><tr><td><strong>Author(s)</strong></td><td>Random House</td></tr><tr><td><strong>Publisher</strong></td><td>Ballantine Books</td></tr><tr><td><strong>Published</strong></td><td>1997</td></tr><tr><td><strong>Pages</strong></td><td>641</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780345414380</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780345414380' target='_blank'>Open Library</a></td></tr></table>,Ballantine Books,Media > Books,Books,"English, Paper Back, Random House, French language, Dictionaries, English language, French, English, Dictionaries - General, Multi-Language Dictionaries, Reference, Dictionaries, Foreign Language - Dictionaries, Phrase Books, Reference",TRUE,Title,Default Title,9780345414380,shopify,3,deny,manual,599,,TRUE,FALSE,9780345414380,https://covers.openlibrary.org/b/id/8093426-L.jpg,1,Random House French-English English-French dictionary,active
the-heart-of-awareness-a-translation-of-the-ashtavakra-gita-9781570628979,The Heart Of Awareness: A Translation Of The Ashtavakra Gita,<table><tr><td><strong>Author(s)</strong></td><td>Thomas Byrom</td></tr><tr><td><strong>Publisher</strong></td><td>Shambhala Pubns</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781570628979</td></tr></table>,Shambhala Pubns,Media > Books,Books,"English, Paper Back, Thomas Byrom",TRUE,Title,Default Title,9781570628979,shopify,31,deny,manual,1699,,TRUE,FALSE,9781570628979,https://covers.openlibrary.org/b/isbn/9781570628979-L.jpg,1,The Heart Of Awareness: A Translation Of The Ashtavakra Gita,active
gut-health-doctor-an-easy-to-digest-guide-to-health-from-the-inside-out-9780241355084,Gut Health Doctor: An Easy-to-Digest Guide to Health from the Inside Out,"<table><tr><td><strong>Author(s)</strong></td><td>Megan Rossi, Anonymous</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241355084</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241355084' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Trade Paperback, Megan Rossi, Anonymous, Internal medicine",TRUE,Title,Default Title,9780241355084,shopify,1,deny,manual,1699,,TRUE,FALSE,9780241355084,https://covers.openlibrary.org/b/isbn/9780241355084-L.jpg,1,Gut Health Doctor: An Easy-to-Digest Guide to Health from the Inside Out,active
financial-decisions-and-markets-9780691160801,Financial Decisions and Markets,"<table><tr><td><strong>Author(s)</strong></td><td>Campbell, John Y.</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN RANDOM HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780691160801</td></tr></table>",PENGUIN RANDOM HOUSE,Media > Books,Books,"English, Paper Back, Campbell, John Y.",TRUE,Title,Default Title,9780691160801,shopify,1,deny,manual,8100,,TRUE,FALSE,9780691160801,https://covers.openlibrary.org/b/isbn/9780691160801-L.jpg,1,Financial Decisions and Markets,active
smart-business-what-alibaba-s-success-reveals-about-the-future-of-strategy-9781633693296,Smart Business: What Alibaba's Success Reveals about the Future of Strategy,"<table><tr><td><strong>Author(s)</strong></td><td>Zeng, Ming</td></tr><tr><td><strong>Publisher</strong></td><td>Harvard Business Review Press</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781633693296</td></tr></table>",Harvard Business Review Press,Media > Books,Books,"English, Hard Cover, Zeng, Ming",TRUE,Title,Default Title,9781633693296,shopify,2,deny,manual,2499,,TRUE,FALSE,9781633693296,https://covers.openlibrary.org/b/isbn/9781633693296-L.jpg,1,Smart Business: What Alibaba's Success Reveals about the Future of Strategy,active
