Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
thea-stilton-mouseford-academy-16-the-royal-ball-paperback-geronimo-stilton-9789352751617,THEA STILTON MOUSEFORD ACADEMY#16 THE ROYAL BALL [Paperback] GERONIMO STILTON,<table><tr><td><strong>Author(s)</strong></td><td>Elisabetta Dami</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Geronimo Stilton</td></tr><tr><td><strong>ISBN</strong></td><td>9789352751617</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789352751617' target='_blank'>Open Library</a></td></tr></table>,ENGLISH,Media > Books,Books,"Geronimo Stilton, Inr, Elisabetta Dami, Children's fiction, Friendship, fiction, Theater, fiction, Parties, fiction, Mice, fiction",TRUE,Title,Default Title,9789352751617,shopify,4,deny,manual,399,,TRUE,FALSE,9789352751617,https://covers.openlibrary.org/b/id/14419668-L.jpg,1,THEA STILTON MOUSEFORD ACADEMY#16 THE ROYAL BALL [Paperback] GERONIMO STILTON,active
the-diary-of-a-bookseller-9781781258637,The Diary of a Bookseller,<table><tr><td><strong>Author(s)</strong></td><td>Profile Books Ltd</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Shaun Bythell</td></tr><tr><td><strong>ISBN</strong></td><td>9781781258637</td></tr></table>,ENGLISH,Media > Books,Books,"Shaun Bythell, Inr, Profile Books Ltd",TRUE,Title,Default Title,9781781258637,shopify,1,deny,manual,650,,TRUE,FALSE,9781781258637,https://covers.openlibrary.org/b/isbn/9781781258637-L.jpg,1,The Diary of a Bookseller,active
dog-man-5-dog-man-lord-of-the-fleas-from-the-creator-of-captain-underpants-9789352755950,Dog Man #5: Dog Man: Lord of the Fleas: From the Creator of Captain Underpants,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Pilkey Dav</td></tr><tr><td><strong>ISBN</strong></td><td>9789352755950</td></tr></table>,ENGLISH,Media > Books,Books,"Pilkey Dav, Inr, SCHOLASTIC",TRUE,Title,Default Title,9789352755950,shopify,82,deny,manual,699,,TRUE,FALSE,9789352755950,https://covers.openlibrary.org/b/isbn/9789352755950-L.jpg,1,Dog Man #5: Dog Man: Lord of the Fleas: From the Creator of Captain Underpants,active
the-big-fat-counting-book-9788193369685,The big fat counting book.,<table><tr><td><strong>Author(s)</strong></td><td>Pirates</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Harris Tobias</td></tr><tr><td><strong>ISBN</strong></td><td>9788193369685</td></tr></table>,ENGLISH,Media > Books,Books,"Harris Tobias, Inr, Pirates",TRUE,Title,Default Title,9788193369685,shopify,8,deny,manual,275,,TRUE,FALSE,9788193369685,https://covers.openlibrary.org/b/isbn/9788193369685-L.jpg,1,The big fat counting book.,active
the-teenage-diary-of-nur-jahan-mehr-un-nissa-9789388874014,The Teenage Diary of Nur Jahan {Mehr-Un-Nissa},<table><tr><td><strong>Author(s)</strong></td><td>Talking Cub</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Deepa Agarwal</td></tr><tr><td><strong>ISBN</strong></td><td>9789388874014</td></tr></table>,ENGLISH,Media > Books,Books,"Deepa Agarwal, Inr, Talking Cub",TRUE,Title,Default Title,9789388874014,shopify,6,deny,manual,299,,TRUE,FALSE,9789388874014,https://covers.openlibrary.org/b/isbn/9789388874014-L.jpg,1,The Teenage Diary of Nur Jahan {Mehr-Un-Nissa},active
animal-stories-for-5-year-olds-9781509838776,Animal Stories for 5 Year Olds,<table><tr><td><strong>Author(s)</strong></td><td>Helen Paiba</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Helen Paiba</td></tr><tr><td><strong>ISBN</strong></td><td>9781509838776</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781509838776' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"Helen Paiba, Inr, Helen Paiba, Children's fiction, Animals, fiction, Animals -- Juvenile fiction, Short stories, English, Children's stories, English, Nouvelles anglaises, Histoires pour enfants anglaises, Animals",TRUE,Title,Default Title,9781509838776,shopify,1,deny,manual,450,,TRUE,FALSE,9781509838776,https://covers.openlibrary.org/b/id/14440540-L.jpg,1,Animal Stories for 5 Year Olds,active
circe-9781526614674,Circe,<table><tr><td><strong>Author(s)</strong></td><td>Werner Egk</td></tr><tr><td><strong>Publisher</strong></td><td>B. Schott's Söhne</td></tr><tr><td><strong>Published</strong></td><td>1947</td></tr><tr><td><strong>Pages</strong></td><td>48</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Madeline Miller</td></tr><tr><td><strong>ISBN</strong></td><td>9781526614674</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526614674' target='_blank'>Open Library</a></td></tr></table>,B. Schott's Söhne,Media > Books,Books,"Madeline Miller, Inr, Werner Egk, Operas, Librettos",TRUE,Title,Default Title,9781526614674,shopify,33,deny,manual,599,,TRUE,FALSE,9781526614674,https://covers.openlibrary.org/b/isbn/9781526614674-L.jpg,1,Circe,active
the-ugly-five-9781407184630,The Ugly Five,"<table><tr><td><strong>Author(s)</strong></td><td>Julia Donaldson</td></tr><tr><td><strong>Publisher</strong></td><td>Alison Green Books</td></tr><tr><td><strong>Published</strong></td><td>Jun 14, 2018</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Julia Donaldson And Axel Scheffler</td></tr><tr><td><strong>ISBN</strong></td><td>9781407184630</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781407184630' target='_blank'>Open Library</a></td></tr></table>",Alison Green Books,Media > Books,Books,"Julia Donaldson And Axel Scheffler, Inr, Julia Donaldson, Ugliness, Juvenile fiction, Grassland animals, Counting, Children's fiction, Stories in rhyme, Picture books, Animals, fiction",TRUE,Title,Default Title,9781407184630,shopify,1,deny,manual,450,,TRUE,FALSE,9781407184630,https://covers.openlibrary.org/b/id/8671037-L.jpg,1,The Ugly Five,active
tom-gates-family-friends-and-furry-creatures-9789352756520,"Tom Gates: Family, Friends and Furry Creatures",<table><tr><td><strong>Author(s)</strong></td><td>Liz Pichom</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic Children's Books</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Liz Pichon</td></tr><tr><td><strong>ISBN</strong></td><td>9789352756520</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789352756520' target='_blank'>Open Library</a></td></tr></table>,Scholastic Children's Books,Media > Books,Books,"Liz Pichon, Inr, Liz Pichom",TRUE,Title,Default Title,9789352756520,shopify,39,deny,manual,399,,TRUE,FALSE,9789352756520,https://covers.openlibrary.org/b/isbn/9789352756520-L.jpg,1,"Tom Gates: Family, Friends and Furry Creatures",active
maths-olympiad-1-9788131944929,Maths Olympiad 1,<table><tr><td><strong>Author(s)</strong></td><td>PEGASUS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Pegasus</td></tr><tr><td><strong>ISBN</strong></td><td>9788131944929</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788131944929' target='_blank'>Open Library</a></td></tr></table>,ENGLISH,Media > Books,Books,"Pegasus, Inr, PEGASUS",TRUE,Title,Default Title,9788131944929,shopify,6,deny,manual,299,,TRUE,FALSE,9788131944929,https://covers.openlibrary.org/b/isbn/9788131944929-L.jpg,1,Maths Olympiad 1,active
christmas-stories-9781447284932,Christmas Stories,"<table><tr><td><strong>Author(s)</strong></td><td>Gaby Morgan</td></tr><tr><td><strong>Publisher</strong></td><td>Pan MacMillan, imusti</td></tr><tr><td><strong>Published</strong></td><td>Oct 08, 2015</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Gaby Morgan</td></tr><tr><td><strong>ISBN</strong></td><td>9781447284932</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781447284932' target='_blank'>Open Library</a></td></tr></table>","Pan MacMillan, imusti",Media > Books,Books,"Gaby Morgan, Inr, Gaby Morgan, Children's fiction, Christmas, fiction, Short stories, Children's stories, English, English Short stories, English Christmas stories",TRUE,Title,Default Title,9781447284932,shopify,1,deny,manual,499,,TRUE,FALSE,9781447284932,https://covers.openlibrary.org/b/id/9388120-L.jpg,1,Christmas Stories,active
117-storey-treehouse-9781509885275,117-Storey Treehouse,"<table><tr><td><strong>Author(s)</strong></td><td>Andy Griffiths, Terry Denton</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Andy Griffiths</td></tr><tr><td><strong>ISBN</strong></td><td>9781509885275</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781509885275' target='_blank'>Open Library</a></td></tr></table>",Pan Macmillan,Media > Books,Books,"Andy Griffiths, Inr, Andy Griffiths, Terry Denton, Children's fiction, Tree houses, fiction, Humorous stories",TRUE,Title,Default Title,9781509885275,shopify,15,deny,manual,450,,TRUE,FALSE,9781509885275,https://covers.openlibrary.org/b/isbn/9781509885275-L.jpg,1,117-Storey Treehouse,active
yogi-sri-krishnaprem-9788172765859,Yogi Sri krishnaprem,<table><tr><td><strong>Author(s)</strong></td><td>Bharatiya Vidya Bhavan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Dilip Kumar Roy</td></tr><tr><td><strong>ISBN</strong></td><td>9788172765859</td></tr></table>,ENGLISH,Media > Books,Books,"Dilip Kumar Roy, Inr, Bharatiya Vidya Bhavan",TRUE,Title,Default Title,9788172765859,shopify,9,deny,manual,400,,TRUE,FALSE,9788172765859,https://covers.openlibrary.org/b/isbn/9788172765859-L.jpg,1,Yogi Sri krishnaprem,active
p-s-i-still-love-you-9789352759200,P.S. I Still Love You,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jenny Han</td></tr><tr><td><strong>ISBN</strong></td><td>9789352759200</td></tr></table>,ENGLISH,Media > Books,Books,"Jenny Han, Inr, SCHOLASTIC",TRUE,Title,Default Title,9789352759200,shopify,24,deny,manual,399,,TRUE,FALSE,9789352759200,https://covers.openlibrary.org/b/isbn/9789352759200-L.jpg,1,P.S. I Still Love You,active
geronimo-stilton-and-the-kingdom-of-fantasy-12-island-of-dragons-9789352759828,Geronimo Stilton And The Kingdom Of Fantasy #12: Island Of Dragons,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Geronimo Stilton</td></tr><tr><td><strong>ISBN</strong></td><td>9789352759828</td></tr></table>,ENGLISH,Media > Books,Books,"Geronimo Stilton, Inr, SCHOLASTIC",TRUE,Title,Default Title,9789352759828,shopify,30,deny,manual,699,,TRUE,FALSE,9789352759828,https://covers.openlibrary.org/b/isbn/9789352759828-L.jpg,1,Geronimo Stilton And The Kingdom Of Fantasy #12: Island Of Dragons,active
jirel-of-joiry-golden-age-masterworks-9781473222526,Jirel of Joiry (Golden Age Masterworks),"<table><tr><td><strong>Author(s)</strong></td><td>Orion Publishing Group</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Moore, C.L.</td></tr><tr><td><strong>ISBN</strong></td><td>9781473222526</td></tr></table>",ENGLISH,Media > Books,Books,"Moore, C.L., Inr, Orion Publishing Group",TRUE,Title,Default Title,9781473222526,shopify,1,deny,manual,399,,TRUE,FALSE,9781473222526,https://covers.openlibrary.org/b/isbn/9781473222526-L.jpg,1,Jirel of Joiry (Golden Age Masterworks),active
art-of-dying-9789388247320,Art of Dying,<table><tr><td><strong>Author(s)</strong></td><td>S. N. Goenka</td></tr><tr><td><strong>Publisher</strong></td><td>Embassy Book Distributors</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>170</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>S N Goenka & Others</td></tr><tr><td><strong>ISBN</strong></td><td>9789388247320</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789388247320' target='_blank'>Open Library</a></td></tr></table>,Embassy Book Distributors,Media > Books,Books,"S N Goenka & Others, Inr, S. N. Goenka, Death, Mort, Deaths, BODY, MIND & SPIRIT, Mindfulness & Meditation, POLITICAL SCIENCE, Public Policy, Cultural Policy, SOCIAL SCIENCE, Anthropology",TRUE,Title,Default Title,9789388247320,shopify,5,deny,manual,295,,TRUE,FALSE,9789388247320,https://covers.openlibrary.org/b/isbn/9789388247320-L.jpg,1,Art of Dying,active
the-shadow-of-the-wind-9781474609883,The Shadow of the Wind,<table><tr><td><strong>Author(s)</strong></td><td>Orion Publishing Group</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Zafon Carlos Ruiz</td></tr><tr><td><strong>ISBN</strong></td><td>9781474609883</td></tr></table>,ENGLISH,Media > Books,Books,"Zafon Carlos Ruiz, Inr, Orion Publishing Group",TRUE,Title,Default Title,9781474609883,shopify,15,deny,manual,699,,TRUE,FALSE,9781474609883,https://covers.openlibrary.org/b/isbn/9781474609883-L.jpg,1,The Shadow of the Wind,active
krishnavatara-ii-the-wrath-of-an-emperor-9788172764753,Krishnavatara II : The Wrath of An Emperor,<table><tr><td><strong>Author(s)</strong></td><td>Bharatiya Vidya Bhavan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>K.M. Munshi</td></tr><tr><td><strong>ISBN</strong></td><td>9788172764753</td></tr></table>,ENGLISH,Media > Books,Books,"K.M. Munshi, Inr, Bharatiya Vidya Bhavan",TRUE,Title,Default Title,9788172764753,shopify,11,deny,manual,599,,TRUE,FALSE,9788172764753,https://covers.openlibrary.org/b/isbn/9788172764753-L.jpg,1,Krishnavatara II : The Wrath of An Emperor,active
factfulness-9781473637467,Factfulness,<table><tr><td><strong>Author(s)</strong></td><td>SCEPTRE</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Hans Rosling</td></tr><tr><td><strong>ISBN</strong></td><td>9781473637467</td></tr></table>,ENGLISH,Media > Books,Books,"Hans Rosling, Inr, SCEPTRE",TRUE,Title,Default Title,9781473637467,shopify,83,deny,manual,599,,TRUE,FALSE,9781473637467,https://covers.openlibrary.org/b/isbn/9781473637467-L.jpg,1,Factfulness,active
asterix-and-the-chieftain-s-daughter-9781510107144,Asterix and the Chieftain's Daughter,"<table><tr><td><strong>Author(s)</strong></td><td>Jean-Yves Ferri, Didier Conrad</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Children's Group</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>48</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jean-Yves Ferri</td></tr><tr><td><strong>ISBN</strong></td><td>9781510107144</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781510107144' target='_blank'>Open Library</a></td></tr></table>",Hachette Children's Group,Media > Books,Books,"Jean-Yves Ferri, Inr, Jean-Yves Ferri, Didier Conrad, series:Astérix, Banda Desenhada, Asterix (fictitious character), fiction",TRUE,Title,Default Title,9781510107144,shopify,18,deny,manual,550,,TRUE,FALSE,9781510107144,https://covers.openlibrary.org/b/isbn/9781510107144-L.jpg,1,Asterix and the Chieftain's Daughter,active
dog-man-box-of-7-books-9782019072339,Dog Man Box of 7 Books,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Dav Pilkey</td></tr><tr><td><strong>ISBN</strong></td><td>9782019072339</td></tr></table>,ENGLISH,Media > Books,Books,"Dav Pilkey, Inr, SCHOLASTIC",TRUE,Title,Default Title,9782019072339,shopify,21,deny,manual,4399,,TRUE,FALSE,9782019072339,https://covers.openlibrary.org/b/isbn/9782019072339-L.jpg,1,Dog Man Box of 7 Books,active
diary-of-a-wimpy-kid-the-meltdown-book-13-9780241389324,Diary of a Wimpy Kid: The Meltdown (book 13),<table><tr><td><strong>Author(s)</strong></td><td>Puffin</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jeff Kinney</td></tr><tr><td><strong>ISBN</strong></td><td>9780241389324</td></tr></table>,ENGLISH,Media > Books,Books,"Jeff Kinney, Inr, Puffin",TRUE,Title,Default Title,9780241389324,shopify,4,deny,manual,399,,TRUE,FALSE,9780241389324,https://covers.openlibrary.org/b/isbn/9780241389324-L.jpg,1,Diary of a Wimpy Kid: The Meltdown (book 13),active
confessions-of-a-thug-9789387585119,Confessions of a Thug,<table><tr><td><strong>Author(s)</strong></td><td>AMAZING READS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Philip Meadows Taylor</td></tr><tr><td><strong>ISBN</strong></td><td>9789387585119</td></tr></table>,ENGLISH,Media > Books,Books,"Philip Meadows Taylor, Inr, AMAZING READS",TRUE,Title,Default Title,9789387585119,shopify,84,deny,manual,299,,TRUE,FALSE,9789387585119,https://covers.openlibrary.org/b/isbn/9789387585119-L.jpg,1,Confessions of a Thug,active
100-business-tools-for-success-9781529387179,100 Business Tools for Success,"<table><tr><td><strong>Author(s)</strong></td><td>NICHOLAS BREALEY PUBLISHING</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Kourdi, Jeremy</td></tr><tr><td><strong>ISBN</strong></td><td>9781529387179</td></tr></table>",ENGLISH,Media > Books,Books,"Kourdi, Jeremy, Inr, NICHOLAS BREALEY PUBLISHING",TRUE,Title,Default Title,9781529387179,shopify,24,deny,manual,499,,TRUE,FALSE,9781529387179,https://covers.openlibrary.org/b/isbn/9781529387179-L.jpg,1,100 Business Tools for Success,active
labyrinth-of-the-spirits-from-the-bestselling-author-of-the-shadow-of-the-wind-9781474606219,Labyrinth of the Spirits: From the Bestselling Author of the Shadow of the Wind,"<table><tr><td><strong>Author(s)</strong></td><td>Carlos Ruiz Zafón</td></tr><tr><td><strong>Publisher</strong></td><td>Orion Publishing Group, Limited</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>832</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Zafon Carlos Ruiz</td></tr><tr><td><strong>ISBN</strong></td><td>9781474606219</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781474606219' target='_blank'>Open Library</a></td></tr></table>","Orion Publishing Group, Limited",Media > Books,Books,"Zafon Carlos Ruiz, Inr, Carlos Ruiz Zafón, Books, Ficción, Antiquarian booksellers, Libros, Libreros anticuarios, Fiction, Nineteen fifties, Family secrets, Fiction, historical, Spain, fiction",TRUE,Title,Default Title,9781474606219,shopify,14,deny,manual,699,,TRUE,FALSE,9781474606219,https://covers.openlibrary.org/b/id/10833158-L.jpg,1,Labyrinth of the Spirits: From the Bestselling Author of the Shadow of the Wind,active
one-simple-thing-a-new-look-at-the-science-of-yoga-9789389109221,One Simple Thing A New Look at the Science of Yoga,<table><tr><td><strong>Author(s)</strong></td><td>Macmillan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Eddie Stern</td></tr><tr><td><strong>ISBN</strong></td><td>9789389109221</td></tr></table>,ENGLISH,Media > Books,Books,"Eddie Stern, Inr, Macmillan",TRUE,Title,Default Title,9789389109221,shopify,75,deny,manual,499,,TRUE,FALSE,9789389109221,https://covers.openlibrary.org/b/isbn/9789389109221-L.jpg,1,One Simple Thing A New Look at the Science of Yoga,active
the-prophet-9789387585126,The Prophet,<table><tr><td><strong>Author(s)</strong></td><td>AMAZING READS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Kahlil Gibran</td></tr><tr><td><strong>ISBN</strong></td><td>9789387585126</td></tr></table>,ENGLISH,Media > Books,Books,"Kahlil Gibran, Inr, AMAZING READS",TRUE,Title,Default Title,9789387585126,shopify,2170,deny,manual,95,,TRUE,FALSE,9789387585126,https://covers.openlibrary.org/b/isbn/9789387585126-L.jpg,1,The Prophet,active
energy-speaks-9789388677103,Energy Speaks,<table><tr><td><strong>Author(s)</strong></td><td>YOGI IMPRESSIONS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Lee Harris</td></tr><tr><td><strong>ISBN</strong></td><td>9789388677103</td></tr></table>,ENGLISH,Media > Books,Books,"Lee Harris, Inr, YOGI IMPRESSIONS",TRUE,Title,Default Title,9789388677103,shopify,7,deny,manual,399,,TRUE,FALSE,9789388677103,https://covers.openlibrary.org/b/isbn/9789388677103-L.jpg,1,Energy Speaks,active
chankya-of-serpents-and-kings-9789381182987,CHANKYA OF SERPENTS AND KINGS,<table><tr><td><strong>Author(s)</strong></td><td>KALYANI NAVYUG MEDIA PVT LTD</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>James Peaty</td></tr><tr><td><strong>ISBN</strong></td><td>9789381182987</td></tr></table>,ENGLISH,Media > Books,Books,"James Peaty, Inr, KALYANI NAVYUG MEDIA PVT LTD",TRUE,Title,Default Title,9789381182987,shopify,23,deny,manual,699,,TRUE,FALSE,9789381182987,https://covers.openlibrary.org/b/isbn/9789381182987-L.jpg,1,CHANKYA OF SERPENTS AND KINGS,active
amity-and-prosperity-one-family-and-the-fracturing-of-america-9781472268723,Amity and Prosperity: One Family and the Fracturing of America,<table><tr><td><strong>Author(s)</strong></td><td>Wildfire</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Griswold Eliza</td></tr><tr><td><strong>ISBN</strong></td><td>9781472268723</td></tr></table>,ENGLISH,Media > Books,Books,"Griswold Eliza, Inr, Wildfire",TRUE,Title,Default Title,9781472268723,shopify,1,deny,manual,699,,TRUE,FALSE,9781472268723,https://covers.openlibrary.org/b/isbn/9781472268723-L.jpg,1,Amity and Prosperity: One Family and the Fracturing of America,active
before-the-coffee-gets-cold-9781529029581,Before the Coffee Gets Cold,"<table><tr><td><strong>Author(s)</strong></td><td>川口俊和</td></tr><tr><td><strong>Publisher</strong></td><td>Picador</td></tr><tr><td><strong>Published</strong></td><td>Sep 19, 2019</td></tr><tr><td><strong>Pages</strong></td><td>293</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Toshikazu Kawaguchi</td></tr><tr><td><strong>ISBN</strong></td><td>9781529029581</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529029581' target='_blank'>Open Library</a></td></tr></table>",Picador,Media > Books,Books,"Toshikazu Kawaguchi, Inr, 川口俊和, Magical realism, time travel, slice-of-life, romance, family, friendship, love, loss, redemption, forgiveness",TRUE,Title,Default Title,9781529029581,shopify,5,deny,manual,550,,TRUE,FALSE,9781529029581,https://covers.openlibrary.org/b/id/10138333-L.jpg,1,Before the Coffee Gets Cold,active
parable-of-the-talents-9781472263650,Parable of the Talents,"<table><tr><td><strong>Author(s)</strong></td><td>Octavia E. Butler</td></tr><tr><td><strong>Publisher</strong></td><td>Headline</td></tr><tr><td><strong>Published</strong></td><td>Aug 20, 2019</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Octavia E. Butler</td></tr><tr><td><strong>ISBN</strong></td><td>9781472263650</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781472263650' target='_blank'>Open Library</a></td></tr></table>",Headline,Media > Books,Books,"Octavia E. Butler, Inr, Octavia E. Butler, Fiction, Twenty-first century, Young women, Science fiction, Dystopias, Fiction, fantasy, contemporary, California, fiction, African americans, fiction, Fiction, political, Fiction, science fiction, general",TRUE,Title,Default Title,9781472263650,shopify,358,deny,manual,699,,TRUE,FALSE,9781472263650,https://covers.openlibrary.org/b/id/8757631-L.jpg,1,Parable of the Talents,active
