Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
being-sheela-9789390327997,BEING SHEELA,<table><tr><td><strong>Author(s)</strong></td><td>Aditi Rao</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390327997</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Hard Back, Aditi Rao",TRUE,Title,Default Title,9789390327997,shopify,1,deny,manual,599,,TRUE,FALSE,9789390327997,https://covers.openlibrary.org/b/isbn/9789390327997-L.jpg,1,BEING SHEELA,active
cats-react-to-science-facts-9781526311160,Cats React to Science Facts,"<table><tr><td><strong>Author(s)</strong></td><td>Howell, Izzi</td></tr><tr><td><strong>Publisher</strong></td><td>Wayland</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526311160</td></tr></table>",Wayland,Media > Books,Books,"English, Paper Back, Howell, Izzi",TRUE,Title,Default Title,9781526311160,shopify,2,deny,manual,599,,TRUE,FALSE,9781526311160,https://covers.openlibrary.org/b/isbn/9781526311160-L.jpg,1,Cats React to Science Facts,active
ek-sadharan-si-zindagi-9789356994126,EK SADHARAN SI ZINDAGI,"<table><tr><td><strong>Author(s)</strong></td><td>Ashok Lavasa, tr Sadia Rehman</td></tr><tr><td><strong>Publisher</strong></td><td>Harper</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789356994126</td></tr></table>",Harper,Media > Books,Books,"English, Paper Back, Ashok Lavasa, tr Sadia Rehman",TRUE,Title,Default Title,9789356994126,shopify,1,deny,manual,399,,TRUE,FALSE,9789356994126,https://covers.openlibrary.org/b/isbn/9789356994126-L.jpg,1,EK SADHARAN SI ZINDAGI,active
seiobo-there-below-9781781255117,SEIOBO THERE BELOW,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Book Publishing India</td></tr><tr><td><strong>Format</strong></td><td>Na</td></tr><tr><td><strong>Language</strong></td><td>Na</td></tr><tr><td><strong>ISBN</strong></td><td>9781781255117</td></tr></table>,Hachette Book Publishing India,Media > Books,Books,"Na, Na, NA",TRUE,Title,Default Title,9781781255117,shopify,1,deny,manual,699,,TRUE,FALSE,9781781255117,https://covers.openlibrary.org/b/isbn/9781781255117-L.jpg,1,SEIOBO THERE BELOW,active
less-9780008664008,LESS,"<table><tr><td><strong>Author(s)</strong></td><td>Grant, Patrick</td></tr><tr><td><strong>Publisher</strong></td><td>William Collins</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008664008</td></tr></table>",William Collins,Media > Books,Books,"English, Hard Back, Grant, Patrick",TRUE,Title,Default Title,9780008664008,shopify,1,deny,manual,1199,,TRUE,FALSE,9780008664008,https://covers.openlibrary.org/b/isbn/9780008664008-L.jpg,1,LESS,active
pop-up-and-play-farm-9781805134237,POP-UP AND PLAY: FARM,<table><tr><td><strong>Author(s)</strong></td><td>CORINA FLETCHER; BRITTA TECKENTRUP</td></tr><tr><td><strong>Publisher</strong></td><td>NOSY CROW</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805134237</td></tr></table>,NOSY CROW,Media > Books,Books,"English, Board Book, CORINA FLETCHER; BRITTA TECKENTRUP",TRUE,Title,Default Title,9781805134237,shopify,2,deny,manual,1699,,TRUE,FALSE,9781805134237,https://covers.openlibrary.org/b/isbn/9781805134237-L.jpg,1,POP-UP AND PLAY: FARM,active
jumpnauts-9781786696564,JUMPNAUTS,<table><tr><td><strong>Author(s)</strong></td><td>Hao Jingfang</td></tr><tr><td><strong>Publisher</strong></td><td>Head of Zeus -- an AdAstra Book</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781786696564</td></tr></table>,Head of Zeus -- an AdAstra Book,Media > Books,Books,"English, Paper Back, Hao Jingfang",TRUE,Title,Default Title,9781786696564,shopify,2,deny,manual,599,,TRUE,FALSE,9781786696564,https://covers.openlibrary.org/b/isbn/9781786696564-L.jpg,1,JUMPNAUTS,active
jungle-book-9781035056262,Jungle Book,<table><tr><td><strong>Author(s)</strong></td><td>Miriam Bos</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>10</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035056262</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035056262' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"English, Board Book, Miriam Bos, Children's fiction, Jungle animals, fiction, India, fiction, Mowgli (fictitious character), fiction, Picture books",TRUE,Title,Default Title,9781035056262,shopify,27,deny,manual,450,,TRUE,FALSE,9781035056262,https://covers.openlibrary.org/b/isbn/9781035056262-L.jpg,1,Jungle Book,active
how-to-be-wise-timeless-ideas-and-thoughts-that-will-make-you-wiser-9789365477719,How to Be Wise: Timeless Ideas and Thoughts That Will Make You Wiser,<table><tr><td><strong>Author(s)</strong></td><td>Nitish Rai Gupta</td></tr><tr><td><strong>Publisher</strong></td><td>Occam</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789365477719</td></tr></table>,Occam,Media > Books,Books,"English, Paper Back, Nitish Rai Gupta",TRUE,Title,Default Title,9789365477719,shopify,27,deny,manual,399,,TRUE,FALSE,9789365477719,https://covers.openlibrary.org/b/isbn/9789365477719-L.jpg,1,How to Be Wise: Timeless Ideas and Thoughts That Will Make You Wiser,active
the-last-party-9780751577136,The Last Party,<table><tr><td><strong>Author(s)</strong></td><td>Clare Mackintosh</td></tr><tr><td><strong>Publisher</strong></td><td>LITTLE BROWN BOOK GROUP</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780751577136</td></tr></table>,LITTLE BROWN BOOK GROUP,Media > Books,Books,"English, Paper Back, Clare Mackintosh",TRUE,Title,Default Title,9780751577136,shopify,1,deny,manual,599,,TRUE,FALSE,9780751577136,https://covers.openlibrary.org/b/isbn/9780751577136-L.jpg,1,The Last Party,active
feeling-kerala-an-anthology-of-contemporary-malayalam-stories-9780143472506,FEELING KERALA: AN ANTHOLOGY OF CONTEMPORARY MALAYALAM STORIES*,<table><tr><td><strong>Author(s)</strong></td><td>J Devika (Tr.)</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin PRH INDIA LOCAL PRINT</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143472506</td></tr></table>,Penguin PRH INDIA LOCAL PRINT,Media > Books,Books,"English, Paper Back, J Devika (Tr.)",TRUE,Title,Default Title,9780143472506,shopify,28,deny,manual,399,,TRUE,FALSE,9780143472506,https://covers.openlibrary.org/b/isbn/9780143472506-L.jpg,1,FEELING KERALA: AN ANTHOLOGY OF CONTEMPORARY MALAYALAM STORIES*,active
herscht-07769-9781800815063,HERSCHT 07769,<table><tr><td><strong>Author(s)</strong></td><td>Laszlo Krasznahorkai</td></tr><tr><td><strong>Publisher</strong></td><td>TUSKAR ROCK PROFILE BOOKS PRIVATE LTD</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781800815063</td></tr></table>,TUSKAR ROCK PROFILE BOOKS PRIVATE LTD,Media > Books,Books,"English, Paper Back, Laszlo Krasznahorkai",TRUE,Title,Default Title,9781800815063,shopify,1,deny,manual,699,,TRUE,FALSE,9781800815063,https://covers.openlibrary.org/b/isbn/9781800815063-L.jpg,1,HERSCHT 07769,active
pursuit-of-purpose-find-your-purpose-in-30-days-9780143477457,Pursuit Of Purpose: Find Your Purpose In 30 Days,<table><tr><td><strong>Author(s)</strong></td><td>JORDAN TARVER</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Business</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143477457</td></tr></table>,Penguin Business,Media > Books,Books,"English, Paper Back, JORDAN TARVER",TRUE,Title,Default Title,9780143477457,shopify,60,deny,manual,399,,TRUE,FALSE,9780143477457,https://covers.openlibrary.org/b/isbn/9780143477457-L.jpg,1,Pursuit Of Purpose: Find Your Purpose In 30 Days,active
train-your-brain-think-like-an-artist-9781526316547,Train Your Brain: Think Like an Artist,<table><tr><td><strong>Author(s)</strong></td><td>Alex Woolf</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Children's Group</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>48</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526316547</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526316547' target='_blank'>Open Library</a></td></tr></table>,Hachette Children's Group,Media > Books,Books,"English, Hard Back, Alex Woolf",TRUE,Title,Default Title,9781526316547,shopify,1,deny,manual,999,,TRUE,FALSE,9781526316547,https://covers.openlibrary.org/b/id/14673259-L.jpg,1,Train Your Brain: Think Like an Artist,active
coldwire-9781399732369,COLDWIRE,<table><tr><td><strong>Author(s)</strong></td><td>Chloe Gong</td></tr><tr><td><strong>Publisher</strong></td><td>Hodderscape Hodder & Stoughton</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399732369</td></tr></table>,Hodderscape Hodder & Stoughton,Media > Books,Books,"English, Trade Paperback, Chloe Gong",TRUE,Title,Default Title,9781399732369,shopify,8,deny,manual,999,,TRUE,FALSE,9781399732369,https://covers.openlibrary.org/b/isbn/9781399732369-L.jpg,1,COLDWIRE,active
forest-king-s-daughter-an-enemies-to-forbidden-lovers-fantasy-romance-from-the-new-york-times-bestselling-author-of-frostblood-9781399706933,Forest King's Daughter: An Enemies-To-forbidden-lovers Fantasy Romance from the New York Times Bestselling Author of Frostblood,<table><tr><td><strong>Author(s)</strong></td><td>Elly Blake</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder & Stoughton</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399706933</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781399706933' target='_blank'>Open Library</a></td></tr></table>,Hodder & Stoughton,Media > Books,Books,"English, Paper Back, Elly Blake, English literature",TRUE,Title,Default Title,9781399706933,shopify,8,deny,manual,699,,TRUE,FALSE,9781399706933,https://covers.openlibrary.org/b/isbn/9781399706933-L.jpg,1,Forest King's Daughter: An Enemies-To-forbidden-lovers Fantasy Romance from the New York Times Bestselling Author of Frostblood,active
hope-for-everyone-the-indian-farmers-tm-protest-2020-21-9789363368293,HOPE FOR EVERYONE THE INDIAN FARMERSâ€TM PROTEST 2020-21,<table><tr><td><strong>Author(s)</strong></td><td>VIRINDER KALRA</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789363368293</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, VIRINDER KALRA",TRUE,Title,Default Title,9789363368293,shopify,6,deny,manual,499,,TRUE,FALSE,9789363368293,https://covers.openlibrary.org/b/isbn/9789363368293-L.jpg,1,HOPE FOR EVERYONE THE INDIAN FARMERSâ€TM PROTEST 2020-21,active
cher-the-memoir-part-one-9780008355364,"CHER: THE MEMOIR, PART ONE",<table><tr><td><strong>Author(s)</strong></td><td>CHER</td></tr><tr><td><strong>Publisher</strong></td><td>HCUK - ADULT</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008355364</td></tr></table>,HCUK - ADULT,Media > Books,Books,"English, Paper Back, CHER",TRUE,Title,Default Title,9780008355364,shopify,1,deny,manual,799,,TRUE,FALSE,9780008355364,https://covers.openlibrary.org/b/isbn/9780008355364-L.jpg,1,"CHER: THE MEMOIR, PART ONE",active
the-seven-ways-of-ayurveda-9789370896024,The Seven Ways of Ayurveda,<table><tr><td><strong>Author(s)</strong></td><td>Sarah Kucera</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789370896024</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, Sarah Kucera",TRUE,Title,Default Title,9789370896024,shopify,200,deny,manual,249,,TRUE,FALSE,9789370896024,https://covers.openlibrary.org/b/isbn/9789370896024-L.jpg,1,The Seven Ways of Ayurveda,active
the-choice-point-the-scientifically-proven-method-for-achieving-yourgoals-9781472147660,The Choice Point: The Scientifically Proven Method for Achieving YourGoals,<table><tr><td><strong>Author(s)</strong></td><td>Joanna Grover and Jonathan Rhodes</td></tr><tr><td><strong>Publisher</strong></td><td>Robinson</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472147660</td></tr></table>,Robinson,Media > Books,Books,"English, Paper Back, Joanna Grover and Jonathan Rhodes",TRUE,Title,Default Title,9781472147660,shopify,6,deny,manual,499,,TRUE,FALSE,9781472147660,https://covers.openlibrary.org/b/isbn/9781472147660-L.jpg,1,The Choice Point: The Scientifically Proven Method for Achieving YourGoals,active
banaras-an-afternoon-with-sadhus-9789370898622,BANARAS: AN AFTERNOON WITH SADHUS,<table><tr><td><strong>Author(s)</strong></td><td>PATRICK LEVY</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789370898622</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, PATRICK LEVY",TRUE,Title,Default Title,9789370898622,shopify,200,deny,manual,199,,TRUE,FALSE,9789370898622,https://covers.openlibrary.org/b/isbn/9789370898622-L.jpg,1,BANARAS: AN AFTERNOON WITH SADHUS,active
seven-deadly-sins-manga-box-set-5-9781646514694,Seven Deadly Sins Manga Box Set 5,"<table><tr><td><strong>Author(s)</strong></td><td>鈴木央</td></tr><tr><td><strong>Publisher</strong></td><td>Kodansha America, Incorporated</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Boxed Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781646514694</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781646514694' target='_blank'>Open Library</a></td></tr></table>","Kodansha America, Incorporated",Media > Books,Books,"English, Boxed Set, 鈴木央",TRUE,Title,Default Title,9781646514694,shopify,1,deny,manual,6550,,TRUE,FALSE,9781646514694,https://covers.openlibrary.org/b/isbn/9781646514694-L.jpg,1,Seven Deadly Sins Manga Box Set 5,active
bit-of-earth-9780063098664,Bit of Earth,"<table><tr><td><strong>Author(s)</strong></td><td>Karuna Riazi</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers, Greenwillow Books</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063098664</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063098664' target='_blank'>Open Library</a></td></tr></table>","HarperCollins Publishers, Greenwillow Books",Media > Books,Books,"English, Hard Bound, Karuna Riazi",TRUE,Title,Default Title,9780063098664,shopify,1,deny,manual,1199,,TRUE,FALSE,9780063098664,https://covers.openlibrary.org/b/id/13456498-L.jpg,1,Bit of Earth,active
encore-in-death-an-eve-dallas-thriller-9780349433868,Encore in Death: an Eve Dallas Thriller,"<table><tr><td><strong>Author(s)</strong></td><td>Nora Roberts</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349433868</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349433868' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Nora Roberts, nyt:combined-print-and-e-book-fiction=2023-02-26, New York Times bestseller, collectionid:nyt2020s",TRUE,Title,Default Title,9780349433868,shopify,1,deny,manual,799,,TRUE,FALSE,9780349433868,https://covers.openlibrary.org/b/isbn/9780349433868-L.jpg,1,Encore in Death: an Eve Dallas Thriller,active
cats-react-to-dinosaur-facts-9781526322449,Cats React to Dinosaur Facts,<table><tr><td><strong>Author(s)</strong></td><td>Izzi Howell</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Children's Group</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526322449</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526322449' target='_blank'>Open Library</a></td></tr></table>,Hachette Children's Group,Media > Books,Books,"English, Paper Back, Izzi Howell",TRUE,Title,Default Title,9781526322449,shopify,2,deny,manual,699,,TRUE,FALSE,9781526322449,https://covers.openlibrary.org/b/isbn/9781526322449-L.jpg,1,Cats React to Dinosaur Facts,active
the-kailash-temple-at-ellora-magnificent-monuments-of-india-9789354471476,The Kailash Temple At Ellora Magnificent Monuments Of India,<table><tr><td><strong>Author(s)</strong></td><td>Tilottama Shome</td></tr><tr><td><strong>Publisher</strong></td><td>Talking Cub</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354471476</td></tr></table>,Talking Cub,Media > Books,Books,"English, Paper Back, Tilottama Shome",TRUE,Title,Default Title,9789354471476,shopify,3,deny,manual,499,,TRUE,FALSE,9789354471476,https://covers.openlibrary.org/b/isbn/9789354471476-L.jpg,1,The Kailash Temple At Ellora Magnificent Monuments Of India,active
how-to-make-herself-agreeable-to-everyone-9780861547869,How to Make Herself Agreeable to Everyone,<table><tr><td><strong>Author(s)</strong></td><td>Cameron Russell</td></tr><tr><td><strong>Publisher</strong></td><td>Oneworld Publications</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780861547869</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780861547869' target='_blank'>Open Library</a></td></tr></table>,Oneworld Publications,Media > Books,Books,"English, Hard Back, Cameron Russell",TRUE,Title,Default Title,9780861547869,shopify,1,deny,manual,1299,,TRUE,FALSE,9780861547869,https://covers.openlibrary.org/b/isbn/9780861547869-L.jpg,1,How to Make Herself Agreeable to Everyone,active
comet-rising-9781492691525,Comet Rising,"<table><tr><td><strong>Author(s)</strong></td><td>Connolly, MarcyKate</td></tr><tr><td><strong>Publisher</strong></td><td>Sourcebooks</td></tr><tr><td><strong>Format</strong></td><td>Jr</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781492691525</td></tr></table>",Sourcebooks,Media > Books,Books,"English, Jr, Connolly, MarcyKate",TRUE,Title,Default Title,9781492691525,shopify,1,deny,manual,475,,TRUE,FALSE,9781492691525,https://covers.openlibrary.org/b/isbn/9781492691525-L.jpg,1,Comet Rising,active
the-metamorphosis-9789349042063,THE METAMORPHOSIS,<table><tr><td><strong>Author(s)</strong></td><td>FRANZ KAFKA</td></tr><tr><td><strong>Publisher</strong></td><td>THE BROWSER | CUPPA CLASSICS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789349042063</td></tr></table>,THE BROWSER | CUPPA CLASSICS,Media > Books,Books,"English, Paper Back, FRANZ KAFKA",TRUE,Title,Default Title,9789349042063,shopify,1,deny,manual,150,,TRUE,FALSE,9789349042063,https://covers.openlibrary.org/b/isbn/9789349042063-L.jpg,1,THE METAMORPHOSIS,active
how-to-live-on-24-hours-a-day-9789349042544,HOW TO LIVE ON 24 HOURS A DAY,<table><tr><td><strong>Author(s)</strong></td><td>ARNOLD BENNETT</td></tr><tr><td><strong>Publisher</strong></td><td>THE BROWSER | CUPPA CLASSICS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789349042544</td></tr></table>,THE BROWSER | CUPPA CLASSICS,Media > Books,Books,"English, Paper Back, ARNOLD BENNETT",TRUE,Title,Default Title,9789349042544,shopify,3,deny,manual,150,,TRUE,FALSE,9789349042544,https://covers.openlibrary.org/b/isbn/9789349042544-L.jpg,1,HOW TO LIVE ON 24 HOURS A DAY,active
the-power-of-your-subconscious-mind-9789392210938,THE POWER OF YOUR SUBCONSCIOUS MIND,<table><tr><td><strong>Author(s)</strong></td><td>DR JOSEPH MURPHY</td></tr><tr><td><strong>Publisher</strong></td><td>THE BROWSER | CUPPA CLASSICS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789392210938</td></tr></table>,THE BROWSER | CUPPA CLASSICS,Media > Books,Books,"English, Paper Back, DR JOSEPH MURPHY",TRUE,Title,Default Title,9789392210938,shopify,3,deny,manual,195,,TRUE,FALSE,9789392210938,https://covers.openlibrary.org/b/isbn/9789392210938-L.jpg,1,THE POWER OF YOUR SUBCONSCIOUS MIND,active
shree-ram-lila-hindi-9788183227674,SHREE RAM LILA-HINDI,<table><tr><td><strong>Author(s)</strong></td><td>vanmali</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788183227674</td></tr></table>,MANJUL,Media > Books,Books,"Hindi, Paper Back, vanmali",TRUE,Title,Default Title,9788183227674,shopify,1,deny,manual,250,,TRUE,FALSE,9788183227674,https://covers.openlibrary.org/b/isbn/9788183227674-L.jpg,1,SHREE RAM LILA-HINDI,active
memory-how-to-devlop-train-and-use-it-9789389995473,"MEMORY : HOW TO DEVLOP, TRAIN AND USE IT",<table><tr><td><strong>Author(s)</strong></td><td>WILLIAM WALKER ATKINSON</td></tr><tr><td><strong>Publisher</strong></td><td>EMBASSY BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paperback / Black & White</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389995473</td></tr></table>,EMBASSY BOOKS,Media > Books,Books,"English, Paperback / Black & White, WILLIAM WALKER ATKINSON",TRUE,Title,Default Title,9789389995473,shopify,7,deny,manual,250,,TRUE,FALSE,9789389995473,https://covers.openlibrary.org/b/isbn/9789389995473-L.jpg,1,"MEMORY : HOW TO DEVLOP, TRAIN AND USE IT",active
kremlin-winter-9781509883059,KREMLIN WINTER,<table><tr><td><strong>Author(s)</strong></td><td>ROBERT SERVICE</td></tr><tr><td><strong>Publisher</strong></td><td>PICADOR</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781509883059</td></tr></table>,PICADOR,Media > Books,Books,"English, Paper Back, ROBERT SERVICE",TRUE,Title,Default Title,9781509883059,shopify,1,deny,manual,650,,TRUE,FALSE,9781509883059,https://covers.openlibrary.org/b/isbn/9781509883059-L.jpg,1,KREMLIN WINTER,active
marmalade-the-orange-panda-9780008581411,MARMALADE: THE ORANGE PANDA,"<table><tr><td><strong>Author(s)</strong></td><td>David Walliams, Illustrated by Adam Stower, Read by David Wa</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008581411</td></tr></table>",Harpercollins India,Media > Books,Books,"English, Paper Back, David Walliams, Illustrated by Adam Stower, Read by David Wa",TRUE,Title,Default Title,9780008581411,shopify,2,deny,manual,499,,TRUE,FALSE,9780008581411,https://covers.openlibrary.org/b/isbn/9780008581411-L.jpg,1,MARMALADE: THE ORANGE PANDA,active
national-trust-out-and-about-animal-spotter-9781839948671,NATIONAL TRUST: OUT AND ABOUT: ANIMAL SPOTTER,<table><tr><td><strong>Author(s)</strong></td><td>EMMA S. YOUNG; TANIA GARCIA</td></tr><tr><td><strong>Publisher</strong></td><td>NOSY CROW</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781839948671</td></tr></table>,NOSY CROW,Media > Books,Books,"English, Hard Back, EMMA S. YOUNG; TANIA GARCIA",TRUE,Title,Default Title,9781839948671,shopify,1,deny,manual,750,,TRUE,FALSE,9781839948671,https://covers.openlibrary.org/b/isbn/9781839948671-L.jpg,1,NATIONAL TRUST: OUT AND ABOUT: ANIMAL SPOTTER,active
