Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-hunting-party-9780008342401,THE HUNTING PARTY,<table><tr><td><strong>Author(s)</strong></td><td>Lucy Foley</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008342401</td></tr></table>,HARPER COLLIN,Media > Books,Books,"English, Paper Back, Lucy Foley",TRUE,Title,Default Title,9780008342401,shopify,1,deny,manual,399,,TRUE,FALSE,9780008342401,https://covers.openlibrary.org/b/isbn/9780008342401-L.jpg,1,THE HUNTING PARTY,active
occupation-diaries-9781781250174,OCCUPATION DIARIES,"<table><tr><td><strong>Author(s)</strong></td><td>Shehadeh, Raja</td></tr><tr><td><strong>Publisher</strong></td><td>HACHETTE</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781781250174</td></tr></table>",HACHETTE,Media > Books,Books,"English, Hard Back, Shehadeh, Raja",TRUE,Title,Default Title,9781781250174,shopify,1,deny,manual,955,,TRUE,FALSE,9781781250174,https://covers.openlibrary.org/b/isbn/9781781250174-L.jpg,1,OCCUPATION DIARIES,active
the-art-of-logic-9781788160391,The Art of Logic,"<table><tr><td><strong>Author(s)</strong></td><td>Cheng, Eugenia</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books Ltd</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788160391</td></tr></table>",Profile Books Ltd,Media > Books,Books,"English, Paper Back, Cheng, Eugenia",TRUE,Title,Default Title,9781788160391,shopify,4,deny,manual,1025,,TRUE,FALSE,9781788160391,https://covers.openlibrary.org/b/isbn/9781788160391-L.jpg,1,The Art of Logic,active
lying-for-money-9781781259665,Lying for Money,<table><tr><td><strong>Author(s)</strong></td><td>Dan Davies</td></tr><tr><td><strong>Publisher</strong></td><td>HACHETTE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781781259665</td></tr></table>,HACHETTE,Media > Books,Books,"English, Paper Back, Dan Davies",TRUE,Title,Default Title,9781781259665,shopify,1,deny,manual,699,,TRUE,FALSE,9781781259665,https://covers.openlibrary.org/b/isbn/9781781259665-L.jpg,1,Lying for Money,active
guru-nanak-9789353576301,GURU NANAK,<table><tr><td><strong>Author(s)</strong></td><td>HarishÂ Dhillon</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Demy/ Pb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353576301</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Demy/ Pb, HarishÂ Dhillon",TRUE,Title,Default Title,9789353576301,shopify,1,deny,manual,399,,TRUE,FALSE,9789353576301,https://covers.openlibrary.org/b/isbn/9789353576301-L.jpg,1,GURU NANAK,active
address-unknown-the-enduring-classic-of-a-fracturing-world-and-a-friendship-destroyed-9781788163415,Address Unknown: The enduring classic of a fracturing world and a friendship destroyed,<table><tr><td><strong>Author(s)</strong></td><td>Kathrine Kressmann Taylor</td></tr><tr><td><strong>Publisher</strong></td><td>Serpent's Tail</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788163415</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781788163415' target='_blank'>Open Library</a></td></tr></table>,Serpent's Tail,Media > Books,Books,"English, Paper Back, Kathrine Kressmann Taylor, Fiction, Jews, Politics and government, Germany, fiction, Jews, fiction, San francisco (calif.), fiction, Fiction, political, American literature, Fiction, historical, general",TRUE,Title,Default Title,9781788163415,shopify,3,deny,manual,550,,TRUE,FALSE,9781788163415,https://covers.openlibrary.org/b/isbn/9781788163415-L.jpg,1,Address Unknown: The enduring classic of a fracturing world and a friendship destroyed,active
body-and-blood-9789353578114,BODY AND BLOOD,"<table><tr><td><strong>Author(s)</strong></td><td>Benyamin (B.R. Swarup, tr.)</td></tr><tr><td><strong>Publisher</strong></td><td>Harper</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353578114</td></tr></table>",Harper,Media > Books,Books,"English, Paper Back, Benyamin (B.R. Swarup, tr.)",TRUE,Title,Default Title,9789353578114,shopify,2,deny,manual,499,,TRUE,FALSE,9789353578114,https://covers.openlibrary.org/b/isbn/9789353578114-L.jpg,1,BODY AND BLOOD,active
preparing-for-easter-9780008263225,Preparing For Easter,<table><tr><td><strong>Author(s)</strong></td><td>C S LEWIS</td></tr><tr><td><strong>Publisher</strong></td><td>William Collins</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008263225</td></tr></table>,William Collins,Media > Books,Books,"English, Paper Back, C S LEWIS",TRUE,Title,Default Title,9780008263225,shopify,1,deny,manual,550,,TRUE,FALSE,9780008263225,https://covers.openlibrary.org/b/isbn/9780008263225-L.jpg,1,Preparing For Easter,active
sleeping-beauty-9781474939560,Sleeping Beauty,"<table><tr><td><strong>Author(s)</strong></td><td>Susanna Davidson, George Ermos</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne Publishing, Limited</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>10</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781474939560</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781474939560' target='_blank'>Open Library</a></td></tr></table>","Usborne Publishing, Limited",Media > Books,Books,"English, Paper Back, Susanna Davidson, George Ermos, Children's fiction, Fairy tales, Sleeping beauty (fictitious character), fiction",TRUE,Title,Default Title,9781474939560,shopify,1,deny,manual,1099,,TRUE,FALSE,9781474939560,https://covers.openlibrary.org/b/id/13105808-L.jpg,1,Sleeping Beauty,active
the-poison-song-the-winnowing-flame-trilogy-3-9781472235244,The Poison Song (the Winnowing Flame Trilogy 3),"<table><tr><td><strong>Author(s)</strong></td><td>Jen Williams</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group, Headline</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472235244</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781472235244' target='_blank'>Open Library</a></td></tr></table>","Headline Publishing Group, Headline",Media > Books,Books,"English, Paper Back, Jen Williams",TRUE,Title,Default Title,9781472235244,shopify,1,deny,manual,1199,,TRUE,FALSE,9781472235244,https://covers.openlibrary.org/b/id/12405340-L.jpg,1,The Poison Song (the Winnowing Flame Trilogy 3),active
stationery-shop-of-tehran-9781471185014,Stationery Shop of Tehran,"<table><tr><td><strong>Author(s)</strong></td><td>Marjan Kamali</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited, SIMON SCHUSTER</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781471185014</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781471185014' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited, SIMON SCHUSTER",Media > Books,Books,"English, Paper Back, Marjan Kamali, Fiction, cultural heritage, Fiction, family life, Fiction, women, Fiction, family life, general, Families, Fiction, FICTION, Cultural Heritage, FICTION, Family Life, FICTION, Contemporary Women, Iran, fiction",TRUE,Title,Default Title,9781471185014,shopify,19,deny,manual,450,,TRUE,FALSE,9781471185014,https://covers.openlibrary.org/b/isbn/9781471185014-L.jpg,1,Stationery Shop of Tehran,active
the-black-flamingo-9781444948608,The Black Flamingo,"<table><tr><td><strong>Author(s)</strong></td><td>Dean Atta</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder Children's Books</td></tr><tr><td><strong>Published</strong></td><td>Mar 05, 2020</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444948608</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444948608' target='_blank'>Open Library</a></td></tr></table>",Hodder Children's Books,Media > Books,Books,"English, Paper Back, Dean Atta, LGBTQ young adult, Stonewall Book Awards, Children's fiction, Young adult fiction, novels in verse, Young adult fiction, lgbtq+, Young adult fiction, diversity & multicultural, Young adult fiction, social themes, prejudice & racism, Young adult fiction, people & places, europe, English literature, collection:mike_morgan_larry_romans_childrens_young_adult_literature_award=winner",TRUE,Title,Default Title,9781444948608,shopify,1,deny,manual,650,,TRUE,FALSE,9781444948608,https://covers.openlibrary.org/b/id/10220180-L.jpg,1,The Black Flamingo,active
big-nate-5-big-nate-flips-out-9780007478279,BIG NATE (5)- BIG NATE FLIPS OUT,"<table><tr><td><strong>Author(s)</strong></td><td>Peirce, Lincoln</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007478279</td></tr></table>",HARPER COLLINS,Media > Books,Books,"English, Paper Back, Peirce, Lincoln",TRUE,Title,Default Title,9780007478279,shopify,1,deny,manual,350,,TRUE,FALSE,9780007478279,https://covers.openlibrary.org/b/isbn/9780007478279-L.jpg,1,BIG NATE (5)- BIG NATE FLIPS OUT,active
inventions-discoveries-collection-of-6-books-knowledge-encyclopedia-for-children-9789390391530,Inventions & Discoveries - Collection of 6 Books: Knowledge Encyclopedia For Children,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390391530</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Box Set, Wonder House Books",TRUE,Title,Default Title,9789390391530,shopify,200,deny,manual,1099,,TRUE,FALSE,9789390391530,https://covers.openlibrary.org/b/isbn/9789390391530-L.jpg,1,Inventions & Discoveries - Collection of 6 Books: Knowledge Encyclopedia For Children,active
words-sounds-images-9789353573515,WORDS. SOUNDS. IMAGES,<table><tr><td><strong>Author(s)</strong></td><td>Amit Khanna</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Royal/Pb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353573515</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Royal/Pb, Amit Khanna",TRUE,Title,Default Title,9789353573515,shopify,1,deny,manual,1499,,TRUE,FALSE,9789353573515,https://covers.openlibrary.org/b/isbn/9789353573515-L.jpg,1,WORDS. SOUNDS. IMAGES,active
the-buried-9781788161312,The Buried,<table><tr><td><strong>Author(s)</strong></td><td>HESSLER PETER</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788161312</td></tr></table>,Profile Books,Media > Books,Books,"English, Paper Back, HESSLER PETER",TRUE,Title,Default Title,9781788161312,shopify,2,deny,manual,795,,TRUE,FALSE,9781788161312,https://covers.openlibrary.org/b/isbn/9781788161312-L.jpg,1,The Buried,active
488-rules-for-life-the-thankless-art-of-being-correct-9780008391836,488 Rules For Life: The Thankless Art Of Being Correct,"<table><tr><td><strong>Author(s)</strong></td><td>Flanagan, Kitty</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Element</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008391836</td></tr></table>",Harper Element,Media > Books,Books,"English, Paper Back, Flanagan, Kitty",TRUE,Title,Default Title,9780008391836,shopify,1,deny,manual,550,,TRUE,FALSE,9780008391836,https://covers.openlibrary.org/b/isbn/9780008391836-L.jpg,1,488 Rules For Life: The Thankless Art Of Being Correct,active
traitors-of-rome-eagles-of-the-empire-18-9781472258410,Traitors Of Rome (Eagles Of The Empire 18),<table><tr><td><strong>Author(s)</strong></td><td>SIMON SCARROW</td></tr><tr><td><strong>Publisher</strong></td><td>HEADLINE BOOK PUBLISHING</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472258410</td></tr></table>,HEADLINE BOOK PUBLISHING,Media > Books,Books,"English, Paper Back, SIMON SCARROW",TRUE,Title,Default Title,9781472258410,shopify,1,deny,manual,399,,TRUE,FALSE,9781472258410,https://covers.openlibrary.org/b/isbn/9781472258410-L.jpg,1,Traitors Of Rome (Eagles Of The Empire 18),active
scribble-witch-magical-muddles-book-2-9781444951684,Scribble Witch : Magical Muddles: Book 2,<table><tr><td><strong>Author(s)</strong></td><td>Inky Willis</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Children's Group</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444951684</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444951684' target='_blank'>Open Library</a></td></tr></table>,Hachette Children's Group,Media > Books,Books,"English, Paper Back, Inky Willis",TRUE,Title,Default Title,9781444951684,shopify,1,deny,manual,599,,TRUE,FALSE,9781444951684,https://covers.openlibrary.org/b/isbn/9781444951684-L.jpg,1,Scribble Witch : Magical Muddles: Book 2,active
murder-in-midwinter-ten-classic-crime-stories-for-christmas-9781788166140,Murder in Midwinter: Ten Classic Crime Stories for Christmas,<table><tr><td><strong>Author(s)</strong></td><td>Cecily Gayford</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788166140</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781788166140' target='_blank'>Open Library</a></td></tr></table>,Profile Books Limited,Media > Books,Books,"English, Paper Back, Cecily Gayford, Fiction, mystery & detective, international crime & mystery, Fiction, crime",TRUE,Title,Default Title,9781788166140,shopify,1,deny,manual,599,,TRUE,FALSE,9781788166140,https://covers.openlibrary.org/b/isbn/9781788166140-L.jpg,1,Murder in Midwinter: Ten Classic Crime Stories for Christmas,active
in-the-dream-house-a-memoir-9781788162258,In the Dream House: A Memoir,<table><tr><td><strong>Author(s)</strong></td><td>Carmen Maria Machado</td></tr><tr><td><strong>Publisher</strong></td><td>Serpent's Tail Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788162258</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781788162258' target='_blank'>Open Library</a></td></tr></table>,Serpent's Tail Limited,Media > Books,Books,"English, Paper Back, Carmen Maria Machado, Psychological abuse, Lesbians, biography, American literature, LGBTQ biography and memoir, Stonewall Book Awards, Lambda Literary Awards, Lambda Literary Award Winner, New York Times reviewed, collection:judy_grahn_award=winner, American Women authors",TRUE,Title,Default Title,9781788162258,shopify,2,deny,manual,599,,TRUE,FALSE,9781788162258,https://covers.openlibrary.org/b/id/11198156-L.jpg,1,In the Dream House: A Memoir,active
art-of-painting-with-gouache-a-colorful-guide-to-painting-the-world-around-you-9781984857309,Art of Painting with Gouache: A Colorful Guide to Painting the World Around You,<table><tr><td><strong>Author(s)</strong></td><td>Emma Block</td></tr><tr><td><strong>Publisher</strong></td><td>Potter/TenSpeed/Harmony/Rodale</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Trade Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781984857309</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781984857309' target='_blank'>Open Library</a></td></tr></table>,Potter/TenSpeed/Harmony/Rodale,Media > Books,Books,"English, Trade Pbk, Emma Block, Painting, Painting, technique",TRUE,Title,Default Title,9781984857309,shopify,3,deny,manual,1150,,TRUE,FALSE,9781984857309,https://covers.openlibrary.org/b/isbn/9781984857309-L.jpg,1,Art of Painting with Gouache: A Colorful Guide to Painting the World Around You,active
tools-and-weapons-the-promise-and-the-peril-of-the-digital-age-9781529351583,Tools and Weapons: The Promise and the Peril of the Digital Age,"<table><tr><td><strong>Author(s)</strong></td><td>Brad Smith, Carol Ann Browne</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder & Stoughton</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529351583</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529351583' target='_blank'>Open Library</a></td></tr></table>",Hodder & Stoughton,Media > Books,Books,"English, Paper Back, Brad Smith, Carol Ann Browne, nyt:hardcover-nonfiction=2019-09-29, New York Times bestseller, Cyberspace, Digital electronics, Computer crimes, Computers, social aspects, Computer science, Social aspects, Moral and ethical aspects",TRUE,Title,Default Title,9781529351583,shopify,2,deny,manual,799,,TRUE,FALSE,9781529351583,https://covers.openlibrary.org/b/id/12409186-L.jpg,1,Tools and Weapons: The Promise and the Peril of the Digital Age,active
how-bad-are-bananas-9781788163811,How Bad Are Bananas?,"<table><tr><td><strong>Author(s)</strong></td><td>BERNERS-LEE, MIKE</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788163811</td></tr></table>",Profile Books,Media > Books,Books,"English, Paper Back, BERNERS-LEE, MIKE",TRUE,Title,Default Title,9781788163811,shopify,2,deny,manual,755,,TRUE,FALSE,9781788163811,https://covers.openlibrary.org/b/isbn/9781788163811-L.jpg,1,How Bad Are Bananas?,active
secret-lives-of-baba-segi-s-wives-9781788167581,Secret Lives of Baba Segi's Wives,"<table><tr><td><strong>Author(s)</strong></td><td>Rotimi Babatunde, Lola Shoneyin</td></tr><tr><td><strong>Publisher</strong></td><td>Serpent's Tail Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788167581</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781788167581' target='_blank'>Open Library</a></td></tr></table>",Serpent's Tail Limited,Media > Books,Books,"English, Paper Back, Rotimi Babatunde, Lola Shoneyin, Nigeria, fiction, Fiction, family life, general, Polygamy, Fiction, Wives, Families, Drama, Family secrets",TRUE,Title,Default Title,9781788167581,shopify,5,deny,manual,599,,TRUE,FALSE,9781788167581,https://covers.openlibrary.org/b/isbn/9781788167581-L.jpg,1,Secret Lives of Baba Segi's Wives,active
why-not-me-hinglish-9789390279852,WHY NOT ME? (HINGLISH),<table><tr><td><strong>Author(s)</strong></td><td>Anubhav Agrawal</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390279852</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, Anubhav Agrawal",TRUE,Title,Default Title,9789390279852,shopify,4,deny,manual,250,,TRUE,FALSE,9789390279852,https://covers.openlibrary.org/b/isbn/9789390279852-L.jpg,1,WHY NOT ME? (HINGLISH),active
mysteries-classic-edition-9781788165440,Mysteries: Classic Edition,<table><tr><td><strong>Author(s)</strong></td><td>Knut Hamsun</td></tr><tr><td><strong>Publisher</strong></td><td>Serpent's Tail Limited</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Tpb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788165440</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781788165440' target='_blank'>Open Library</a></td></tr></table>,Serpent's Tail Limited,Media > Books,Books,"English, Tpb, Knut Hamsun, Classic Literature, Fiction, Literature, City and town life, Fiction, mystery & detective, general, Continental european fiction (fictional works by one author), Norway, fiction, Germanic literature, Norwegian fiction, Translations into Greek",TRUE,Title,Default Title,9781788165440,shopify,1,deny,manual,799,,TRUE,FALSE,9781788165440,https://covers.openlibrary.org/b/isbn/9781788165440-L.jpg,1,Mysteries: Classic Edition,active
selected-poems-9781788164511,Selected Poems,<table><tr><td><strong>Author(s)</strong></td><td>LANGSTON HUGHES</td></tr><tr><td><strong>Publisher</strong></td><td>PROFILE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788164511</td></tr></table>,PROFILE,Media > Books,Books,"English, Paper Back, LANGSTON HUGHES",TRUE,Title,Default Title,9781788164511,shopify,1,deny,manual,699,,TRUE,FALSE,9781788164511,https://covers.openlibrary.org/b/isbn/9781788164511-L.jpg,1,Selected Poems,active
how-democracy-ends-9781781259757,How Democracy Ends,<table><tr><td><strong>Author(s)</strong></td><td>David Runciman</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books Limited</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781781259757</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781781259757' target='_blank'>Open Library</a></td></tr></table>,Profile Books Limited,Media > Books,Books,"English, Paper Back, David Runciman, Political culture, Forecasting, Democracy, Politics and government, World politics",TRUE,Title,Default Title,9781781259757,shopify,1,deny,manual,715,,TRUE,FALSE,9781781259757,https://covers.openlibrary.org/b/isbn/9781781259757-L.jpg,1,How Democracy Ends,active
my-baby-loves-valentine-s-day-9780062884640,My Baby Loves Valentine's Day,"<table><tr><td><strong>Author(s)</strong></td><td>Jabari Asim, Tara Nicole Whitaker</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>20</td></tr><tr><td><strong>Format</strong></td><td>Mr</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062884640</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062884640' target='_blank'>Open Library</a></td></tr></table>",HarperCollins Publishers,Media > Books,Books,"English, Mr, Jabari Asim, Tara Nicole Whitaker, Children's fiction, Valentine's day, fiction",TRUE,Title,Default Title,9780062884640,shopify,1,deny,manual,799,,TRUE,FALSE,9780062884640,https://covers.openlibrary.org/b/id/12379111-L.jpg,1,My Baby Loves Valentine's Day,active
the-ministry-for-the-future-9780356508863,The Ministry for the Future,<table><tr><td><strong>Author(s)</strong></td><td>KIM STANLEY ROBINSON</td></tr><tr><td><strong>Publisher</strong></td><td>HACHETTE</td></tr><tr><td><strong>Format</strong></td><td>Na</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780356508863</td></tr></table>,HACHETTE,Media > Books,Books,"English, Na, KIM STANLEY ROBINSON",TRUE,Title,Default Title,9780356508863,shopify,1,deny,manual,699,,TRUE,FALSE,9780356508863,https://covers.openlibrary.org/b/isbn/9780356508863-L.jpg,1,The Ministry for the Future,active
faraway-tree-adventure-the-land-of-magic-medicines-colour-short-stories-9781444959857,Faraway Tree Adventure : the Land of Magic Medicines: Colour Short Stories,<table><tr><td><strong>Author(s)</strong></td><td>Enid Blyton</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Children's Group</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>80</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444959857</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444959857' target='_blank'>Open Library</a></td></tr></table>,Hachette Children's Group,Media > Books,Books,"English, Paper Back, Enid Blyton, Children's fiction, Adventure and adventurers, fiction, Imaginary places, Magic, Children's stories",TRUE,Title,Default Title,9781444959857,shopify,8,deny,manual,399,,TRUE,FALSE,9781444959857,https://covers.openlibrary.org/b/isbn/9781444959857-L.jpg,1,Faraway Tree Adventure : the Land of Magic Medicines: Colour Short Stories,active
24th-mile-9789354225338,24TH MILE,<table><tr><td><strong>Author(s)</strong></td><td>Tehmton Mistry</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Dpb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354225338</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Dpb, Tehmton Mistry",TRUE,Title,Default Title,9789354225338,shopify,1,deny,manual,599,,TRUE,FALSE,9789354225338,https://covers.openlibrary.org/b/isbn/9789354225338-L.jpg,1,24TH MILE,active
