Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
catching-fire-movie-tie-in-edition-9789351035978,CATCHING FIRE MOVIE-TIE-IN-EDITION,<table><tr><td><strong>Author(s)</strong></td><td>SUZANNE COLLINS</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351035978</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, SUZANNE COLLINS",TRUE,Title,Default Title,9789351035978,shopify,50,deny,manual,450,,TRUE,FALSE,9789351035978,https://covers.openlibrary.org/b/isbn/9789351035978-L.jpg,1,CATCHING FIRE MOVIE-TIE-IN-EDITION,active
in-exile-from-the-land-of-snows-9780804173377,In Exile from the Land of Snows,"<table><tr><td><strong>Author(s)</strong></td><td>AVEDON, JOHN</td></tr><tr><td><strong>Publisher</strong></td><td>VINTAGE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780804173377</td></tr></table>",VINTAGE,Media > Books,Books,"English, Paper Back, AVEDON, JOHN",TRUE,Title,Default Title,9780804173377,shopify,1,deny,manual,1399,,TRUE,FALSE,9780804173377,https://covers.openlibrary.org/b/isbn/9780804173377-L.jpg,1,In Exile from the Land of Snows,active
peppa-pig-mummy-and-me-sticker-colouring-book-9780723297758,Peppa Pig: Mummy and Me Sticker Colouring Book,"<table><tr><td><strong>Author(s)</strong></td><td>Peppa Pig Staff</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>16</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780723297758</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780723297758' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Peppa Pig Staff, Juvenile fiction, Specimens, Swine, Toy and movable books, Board books, Pictorial works, Children's fiction, Picture books, Pigs, fiction, Coloring books",TRUE,Title,Default Title,9780723297758,shopify,9,deny,manual,299,,TRUE,FALSE,9780723297758,https://covers.openlibrary.org/b/isbn/9780723297758-L.jpg,1,Peppa Pig: Mummy and Me Sticker Colouring Book,active
the-pearl-that-broke-it-s-shell-9780062244765,The Pearl That Broke It's Shell,"<table><tr><td><strong>Author(s)</strong></td><td>Nadia Hashimi</td></tr><tr><td><strong>Publisher</strong></td><td>William Morrow, William Morrow, An Imprint of HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>452</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062244765</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062244765' target='_blank'>Open Library</a></td></tr></table>","William Morrow, William Morrow, An Imprint of HarperCollins Publishers",Media > Books,Books,"English, Paper Back, Nadia Hashimi, Fiction, general, Afghanistan, fiction, Impersonation, Children of drug addicts, Freedom, Survival, Girls, Family life, Fiction, Coming of age",TRUE,Title,Default Title,9780062244765,shopify,23,deny,manual,599,,TRUE,FALSE,9780062244765,https://covers.openlibrary.org/b/id/7391503-L.jpg,1,The Pearl That Broke It's Shell,active
sapiens-a-brief-history-of-humankind-9780099590088,Sapiens: A Brief History of Humankind,<table><tr><td><strong>Author(s)</strong></td><td>Yuval Noah Harari</td></tr><tr><td><strong>Publisher</strong></td><td>Vintage Books</td></tr><tr><td><strong>Published</strong></td><td>2015-04-30</td></tr><tr><td><strong>Pages</strong></td><td>512</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099590088</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099590088' target='_blank'>Open Library</a></td></tr></table>,Vintage Books,Media > Books,Books,"English, Paper Back, Yuval Noah Harari, Technology and civilization, Human beings, Historical Chronology, Historia universal, Historia, Civilization, Hombre, World history, History, Non-Fiction",TRUE,Title,Default Title,9780099590088,shopify,53,deny,manual,799,,TRUE,FALSE,9780099590088,https://covers.openlibrary.org/b/id/12722957-L.jpg,1,Sapiens: A Brief History of Humankind,active
geronimo-stilton-cavemice-07-i-m-a-scaredy-mouse-9789351037316,GERONIMO STILTON - CAVEMICE#07 I M A SCAREDY-MOUSE!,<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351037316</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, GERONIMO STILTON",TRUE,Title,Default Title,9789351037316,shopify,2,deny,manual,399,,TRUE,FALSE,9789351037316,https://covers.openlibrary.org/b/isbn/9789351037316-L.jpg,1,GERONIMO STILTON - CAVEMICE#07 I M A SCAREDY-MOUSE!,active
in-the-company-of-sages-the-journey-of-the-spiritual-seeker-9781620553848,In the Company of Sages: The Journey of the Spiritual Seeker,"<table><tr><td><strong>Author(s)</strong></td><td>Greg Bogart</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions International, Limited</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620553848</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781620553848' target='_blank'>Open Library</a></td></tr></table>","Inner Traditions International, Limited",Media > Books,Books,"English, Paper Back, Greg Bogart, Spirituality, Spiritual life, Miscellanea, Guru worship (Rite), Disciples",TRUE,Title,Default Title,9781620553848,shopify,6,deny,manual,799,,TRUE,FALSE,9781620553848,https://covers.openlibrary.org/b/isbn/9781620553848-L.jpg,1,In the Company of Sages: The Journey of the Spiritual Seeker,active
geronimo-stilton-spacemice-04-the-galactic-goal-9789351037323,GERONIMO STILTON - SPACEMICE#04 THE GALACTIC GOAL,<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351037323</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, GERONIMO STILTON",TRUE,Title,Default Title,9789351037323,shopify,8,deny,manual,399,,TRUE,FALSE,9789351037323,https://covers.openlibrary.org/b/isbn/9789351037323-L.jpg,1,GERONIMO STILTON - SPACEMICE#04 THE GALACTIC GOAL,active
a-walk-to-remember-9780751551877,A walk to remember,"<p>Originally published: Boston, Mass.: Warner, 1999; London: Bantam, 2000.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Nicholas Sparks</td></tr><tr><td><strong>Publisher</strong></td><td>Sphere</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>170</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780751551877</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780751551877' target='_blank'>Open Library</a></td></tr></table>",Sphere,Media > Books,Books,"English, Paper Back, Nicholas Sparks, Fiction, romance, general, North carolina, fiction",TRUE,Title,Default Title,9780751551877,shopify,19,deny,manual,499,,TRUE,FALSE,9780751551877,https://covers.openlibrary.org/b/id/10438576-L.jpg,1,A walk to remember,active
world-s-best-boyfriend-9780143424635,World's Best Boyfriend,"<table><tr><td><strong>Author(s)</strong></td><td>Durjoy Datta</td></tr><tr><td><strong>Publisher</strong></td><td>India Penguin Metro Reads</td></tr><tr><td><strong>Published</strong></td><td>Apr 24, 2015</td></tr><tr><td><strong>Pages</strong></td><td>296</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143424635</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143424635' target='_blank'>Open Library</a></td></tr></table>",India Penguin Metro Reads,Media > Books,Books,"English, Paper Back, Durjoy Datta, Fiction, romance, general",TRUE,Title,Default Title,9780143424635,shopify,17,deny,manual,299,,TRUE,FALSE,9780143424635,https://covers.openlibrary.org/b/id/11369925-L.jpg,1,World's Best Boyfriend,active
the-hunt-for-the-curious-cheese-9789351037330,THE HUNT FOR THE CURIOUS CHEESE,<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351037330</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Hard Back, GERONIMO STILTON",TRUE,Title,Default Title,9789351037330,shopify,8,deny,manual,699,,TRUE,FALSE,9789351037330,https://covers.openlibrary.org/b/isbn/9789351037330-L.jpg,1,THE HUNT FOR THE CURIOUS CHEESE,active
scorpia-rising-9781406360271,Scorpia Rising,"<table><tr><td><strong>Author(s)</strong></td><td>Anthony Horowitz</td></tr><tr><td><strong>Publisher</strong></td><td>Walker Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>464</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781406360271</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781406360271' target='_blank'>Open Library</a></td></tr></table>","Walker Books, Limited",Media > Books,Books,"English, Paper Back, Anthony Horowitz, Terrorism, Spies, Orphans, Fiction, Juvenile fiction, Children's fiction, Spies, fiction, Terrorism, fiction, Orphans, fiction, Middle east, fiction",TRUE,Title,Default Title,9781406360271,shopify,2,deny,manual,499,,TRUE,FALSE,9781406360271,https://covers.openlibrary.org/b/id/14847695-L.jpg,1,Scorpia Rising,active
the-war-of-the-worlds-classics-9788175992825,The War of The Worlds - Classics,<table><tr><td><strong>Author(s)</strong></td><td>HG WELLS</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175992825</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, HG WELLS",TRUE,Title,Default Title,9788175992825,shopify,21,deny,manual,199,,TRUE,FALSE,9788175992825,https://covers.openlibrary.org/b/isbn/9788175992825-L.jpg,1,The War of The Worlds - Classics,active
a-place-called-here-by-ahern-cecilia-author-english-harper-collins-paperback-9780007198917,A Place Called Here by ahern cecilia|author-English-Harper Collins-Paperback,<table><tr><td><strong>Author(s)</strong></td><td>NILL</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007198917</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, NILL",TRUE,Title,Default Title,9780007198917,shopify,9,deny,manual,550,,TRUE,FALSE,9780007198917,https://covers.openlibrary.org/b/isbn/9780007198917-L.jpg,1,A Place Called Here by ahern cecilia|author-English-Harper Collins-Paperback,active
teach-yourself-get-started-in-hindi-absolute-beginner-course-9781444174687,TEACH YOURSELF Get Started in Hindi Absolute Beginner Course,<table><tr><td><strong>Author(s)</strong></td><td>NILL</td></tr><tr><td><strong>Publisher</strong></td><td>HACHETTE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444174687</td></tr></table>,HACHETTE,Media > Books,Books,"English, Paper Back, NILL",TRUE,Title,Default Title,9781444174687,shopify,13,deny,manual,1899,,TRUE,FALSE,9781444174687,https://covers.openlibrary.org/b/isbn/9781444174687-L.jpg,1,TEACH YOURSELF Get Started in Hindi Absolute Beginner Course,active
strong-mothers-strong-sons-9780345518101,"Strong Mothers, Strong Sons","<table><tr><td><strong>Author(s)</strong></td><td>MEEKER, MEG MD</td></tr><tr><td><strong>Publisher</strong></td><td>BALLANTINE BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780345518101</td></tr></table>",BALLANTINE BOOKS,Media > Books,Books,"English, Paper Back, MEEKER, MEG MD",TRUE,Title,Default Title,9780345518101,shopify,4,deny,manual,950,,TRUE,FALSE,9780345518101,https://covers.openlibrary.org/b/isbn/9780345518101-L.jpg,1,"Strong Mothers, Strong Sons",active
amma-tell-me-how-hanuman-crossed-the-ocean-part-2-in-the-hanuman-trilogy-9789881239426,Amma Tell Me How Hanuman Crossed the Ocean!: Part 2 in the Hanuman Trilogy!,<table><tr><td><strong>Author(s)</strong></td><td>Bhakti Mathur</td></tr><tr><td><strong>Publisher</strong></td><td>Anjana Publishing</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789881239426</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789881239426' target='_blank'>Open Library</a></td></tr></table>,Anjana Publishing,Media > Books,Books,"English, Paper Back, Bhakti Mathur",TRUE,Title,Default Title,9789881239426,shopify,10,deny,manual,395,,TRUE,FALSE,9789881239426,https://covers.openlibrary.org/b/isbn/9789881239426-L.jpg,1,Amma Tell Me How Hanuman Crossed the Ocean!: Part 2 in the Hanuman Trilogy!,active
octonauts-explore-the-great-big-ocean-9780007510610,Octonauts Explore the Great Big Ocean,<table><tr><td><strong>Author(s)</strong></td><td>Meomi</td></tr><tr><td><strong>Publisher</strong></td><td>COLLINS CHILDRENS BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007510610</td></tr></table>,COLLINS CHILDRENS BOOKS,Media > Books,Books,"English, Paper Back, Meomi",TRUE,Title,Default Title,9780007510610,shopify,10,deny,manual,499,,TRUE,FALSE,9780007510610,https://covers.openlibrary.org/b/isbn/9780007510610-L.jpg,1,Octonauts Explore the Great Big Ocean,active
spirit-animals-special-edition-tales-of-the-great-beasts-9789351038375,SPIRIT ANIMALS: SPECIAL EDITION: TALES OF THE GREAT BEASTS,<table><tr><td><strong>Author(s)</strong></td><td>BRANDON MULL</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351038375</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Hard Back, BRANDON MULL",TRUE,Title,Default Title,9789351038375,shopify,1,deny,manual,450,,TRUE,FALSE,9789351038375,https://covers.openlibrary.org/b/isbn/9789351038375-L.jpg,1,SPIRIT ANIMALS: SPECIAL EDITION: TALES OF THE GREAT BEASTS,active
the-spiritual-mysteries-of-blood-9781620554173,The Spiritual Mysteries of Blood,<table><tr><td><strong>Author(s)</strong></td><td>Christopher Vasey</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620554173</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Christopher Vasey",TRUE,Title,Default Title,9781620554173,shopify,8,deny,manual,525,,TRUE,FALSE,9781620554173,https://covers.openlibrary.org/b/isbn/9781620554173-L.jpg,1,The Spiritual Mysteries of Blood,active
emma-on-thin-icing-9781442422797,Emma On Thin Icing,<table><tr><td><strong>Author(s)</strong></td><td>Coco Simon</td></tr><tr><td><strong>Publisher</strong></td><td>Simon Spotlight</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781442422797</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781442422797' target='_blank'>Open Library</a></td></tr></table>,Simon Spotlight,Media > Books,Books,"English, Paper Back, Coco Simon, Money-making projects for children, Middle schools, Schools, Juvenile fiction, Fiction, Friendship, Moneymaking projects, Middle school students, Cupcakes, Weddings",TRUE,Title,Default Title,9781442422797,shopify,8,deny,manual,299,,TRUE,FALSE,9781442422797,https://covers.openlibrary.org/b/id/7706400-L.jpg,1,Emma On Thin Icing,active
maigret-inspector-maigret-19-9780141397047,Maigret: Inspector Maigret #19,"<table><tr><td><strong>Author(s)</strong></td><td>Georges Simenon</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>144</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141397047</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141397047' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Georges Simenon, Fiction, mystery & detective, police procedural, Paris (france), fiction, Fiction, Police",TRUE,Title,Default Title,9780141397047,shopify,3,deny,manual,499,,TRUE,FALSE,9780141397047,https://covers.openlibrary.org/b/isbn/9780141397047-L.jpg,1,Maigret: Inspector Maigret #19,active
importance-of-being-earnest-9788175992856,Importance of Being Earnest,<table><tr><td><strong>Author(s)</strong></td><td>Oscar Wilde</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175992856</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788175992856' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Oscar Wilde",TRUE,Title,Default Title,9788175992856,shopify,41,deny,manual,129,,TRUE,FALSE,9788175992856,https://covers.openlibrary.org/b/isbn/9788175992856-L.jpg,1,Importance of Being Earnest,active
quick-and-easy-way-to-learn-tamil-9788187838142,QUICK AND EASY WAY TO LEARN TAMIL,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>QUALIS BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Tamil</td></tr><tr><td><strong>ISBN</strong></td><td>9788187838142</td></tr></table>,QUALIS BOOKS,Media > Books,Books,"Tamil, Paper Back, NA",TRUE,Title,Default Title,9788187838142,shopify,6,deny,manual,195,,TRUE,FALSE,9788187838142,https://covers.openlibrary.org/b/isbn/9788187838142-L.jpg,1,QUICK AND EASY WAY TO LEARN TAMIL,active
emma-lights-camera-cupcakes-9781442499300,"Emma, lights! camera! cupcakes!","<p>Ages 8-12.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Coco Simon</td></tr><tr><td><strong>Publisher</strong></td><td>Simon Spotlight</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>132</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781442499300</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781442499300' target='_blank'>Open Library</a></td></tr></table>",Simon Spotlight,Media > Books,Books,"English, Paper Back, Coco Simon, Cupcakes, Secrecy, Juvenile fiction, Weddings, Celebrities, Fiction, Secrets, Children's fiction, Marriage, fiction, Celebrities, fiction",TRUE,Title,Default Title,9781442499300,shopify,8,deny,manual,299,,TRUE,FALSE,9781442499300,https://covers.openlibrary.org/b/id/8574045-L.jpg,1,"Emma, lights! camera! cupcakes!",active
be-your-own-astrologer-in-hindi-9788183282574,Be Your own Astrologer (in Hindi),<table><tr><td><strong>Author(s)</strong></td><td>PT. AJAI BHAMBI</td></tr><tr><td><strong>Publisher</strong></td><td>WISDOM TREE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788183282574</td></tr></table>,WISDOM TREE,Media > Books,Books,"English, Paper Back, PT. AJAI BHAMBI",TRUE,Title,Default Title,9788183282574,shopify,9,deny,manual,495,,TRUE,FALSE,9788183282574,https://covers.openlibrary.org/b/isbn/9788183282574-L.jpg,1,Be Your own Astrologer (in Hindi),active
bhagavad-gita-a-handbook-for-students-9788172764951,Bhagavad Gita (A handbook for Students),<table><tr><td><strong>Author(s)</strong></td><td>Bharatiya Vidya Bhavan.</td></tr><tr><td><strong>Publisher</strong></td><td>BHARATIYA VIDYA BHAVAN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172764951</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172764951' target='_blank'>Open Library</a></td></tr></table>,BHARATIYA VIDYA BHAVAN,Media > Books,Books,"English, Paper Back, Bharatiya Vidya Bhavan.",TRUE,Title,Default Title,9788172764951,shopify,95,deny,manual,165,,TRUE,FALSE,9788172764951,https://covers.openlibrary.org/b/isbn/9788172764951-L.jpg,1,Bhagavad Gita (A handbook for Students),active
the-hp-way-how-bill-hewlett-and-i-built-our-company-collins-business-essentials-9780060845797,The HP Way: How Bill Hewlett and I Built Our Company (Collins Business Essentials),"<table><tr><td><strong>Author(s)</strong></td><td>David Packard</td></tr><tr><td><strong>Publisher</strong></td><td>Collins</td></tr><tr><td><strong>Published</strong></td><td>January 3, 2006</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780060845797</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780060845797' target='_blank'>Open Library</a></td></tr></table>",Collins,Media > Books,Books,"English, Paper Back, David Packard, Biography, Businessmen, Businesspeople, Computer industry, Electronics engineers, Hewlett-Packard Company, History, Microelectronics industry, Businesspeople, biography, Entrepreneurship",TRUE,Title,Default Title,9780060845797,shopify,4,deny,manual,799,,TRUE,FALSE,9780060845797,https://covers.openlibrary.org/b/id/37957-L.jpg,1,The HP Way: How Bill Hewlett and I Built Our Company (Collins Business Essentials),active
owl-diaries-01-eva-s-treetop-festival-a-branches-book-9789351038184,OWL DIARIES #01: EVA'S TREETOP FESTIVAL (A BRANCHES BOOK),<table><tr><td><strong>Author(s)</strong></td><td>Rebecca Elliott</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351038184</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Rebecca Elliott",TRUE,Title,Default Title,9789351038184,shopify,52,deny,manual,350,,TRUE,FALSE,9789351038184,https://covers.openlibrary.org/b/isbn/9789351038184-L.jpg,1,OWL DIARIES #01: EVA'S TREETOP FESTIVAL (A BRANCHES BOOK),active
india-and-the-world-through-the-eyes-of-indian-diplomats-9788183283847,India and the world: through the eyes of Indian diplomats,"<p>Includes bibliographical references (pages 429-430) and index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Surendra Kumar</td></tr><tr><td><strong>Publisher</strong></td><td>Wisdom Tree</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>459</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788183283847</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788183283847' target='_blank'>Open Library</a></td></tr></table>",Wisdom Tree,Media > Books,Books,"English, Paper Back, Surendra Kumar, Diplomats, Foreign relations, Anecdotes, Diplomatic relations, India, foreign relations",TRUE,Title,Default Title,9788183283847,shopify,5,deny,manual,1495,,TRUE,FALSE,9788183283847,https://covers.openlibrary.org/b/id/10765856-L.jpg,1,India and the world: through the eyes of Indian diplomats,active
sniper-one-the-blistering-true-story-of-a-british-battle-group-under-siege-9780141029016,Sniper one: the blistering true story of a British battle group under siege,"<p>Originally published: London: Viking, 2007.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Dan Mills</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Pages</strong></td><td>349</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141029016</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141029016' target='_blank'>Open Library</a></td></tr></table>",Penguin,Media > Books,Books,"English, Paper Back, Dan Mills, Great britain, army, regimental histories, Iraq war, 2003-2011, personal narratives, Great britain, biography",TRUE,Title,Default Title,9780141029016,shopify,1,deny,manual,1299,,TRUE,FALSE,9780141029016,https://covers.openlibrary.org/b/id/10166954-L.jpg,1,Sniper one: the blistering true story of a British battle group under siege,active
