Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-elements-we-live-by-how-iron-helps-us-breathe-potassium-lets-us-see-and-other-surprising-superpowers-of-the-periodic-table-9781615196456,"The Elements We Live By: How Iron Helps Us Breathe, Potassium Lets Us See, and Other Surprising Superpowers of the Periodic Table","<p>Source title: The Elements We Live By: How Iron Helps Us Breathe, Potassium Lets Us See, and Other Surprising Superpowers of the Periodic Table</p>
<table><tr><td><strong>Author(s)</strong></td><td>Anja Røyne, Donna Postel</td></tr><tr><td><strong>Publisher</strong></td><td>The Experiment</td></tr><tr><td><strong>Published</strong></td><td>Jun 09, 2020</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781615196456</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781615196456' target='_blank'>Open Library</a></td></tr></table>",The Experiment,Media > Books,Books,"English, Hard Cover, Anja Røyne, Donna Postel, Chemistry",TRUE,Title,Default Title,9781615196456,shopify,1,deny,manual,807,,TRUE,FALSE,9781615196456,https://covers.openlibrary.org/b/id/11191757-L.jpg,1,"The Elements We Live By: How Iron Helps Us Breathe, Potassium Lets Us See, and Other Surprising Superpowers of the Periodic Table",active
the-life-changing-science-of-detecting-bullshit-9781250271624,The Life-Changing Science of Detecting Bullshit,"<table><tr><td><strong>Author(s)</strong></td><td>John V. Petrocelli</td></tr><tr><td><strong>Publisher</strong></td><td>St. Martin's Press</td></tr><tr><td><strong>Published</strong></td><td>Jul 27, 2021</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781250271624</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781250271624' target='_blank'>Open Library</a></td></tr></table>",St. Martin's Press,Media > Books,Books,"English, Hard Cover, John V. Petrocelli, Psychology",TRUE,Title,Default Title,9781250271624,shopify,2,deny,manual,2017,,TRUE,FALSE,9781250271624,https://covers.openlibrary.org/b/id/11527197-L.jpg,1,The Life-Changing Science of Detecting Bullshit,active
joan-the-mysterious-life-of-the-heretic-who-became-a-saint-9780061189180,Joan: The Mysterious Life of the Heretic Who Became a Saint,"<table><tr><td><strong>Author(s)</strong></td><td>Donald Spoto</td></tr><tr><td><strong>Publisher</strong></td><td>HarperOne</td></tr><tr><td><strong>Published</strong></td><td>March 1, 2008</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780061189180</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780061189180' target='_blank'>Open Library</a></td></tr></table>",HarperOne,Media > Books,Books,"English, Paper Back, Donald Spoto, Christian women saints, Nonfiction, Biography & Autobiography, Religion & Spirituality, Biography, Christian biography, Joan, of arc, saint, 1412-1431",TRUE,Title,Default Title,9780061189180,shopify,1,deny,manual,901,,TRUE,FALSE,9780061189180,https://covers.openlibrary.org/b/isbn/9780061189180-L.jpg,1,Joan: The Mysterious Life of the Heretic Who Became a Saint,active
before-they-were-artists-famous-illustrators-as-kids-9781328801548,Before They Were Artists: Famous Illustrators As Kids,<table><tr><td><strong>Author(s)</strong></td><td>Elizabeth Haidle</td></tr><tr><td><strong>Publisher</strong></td><td>Houghton Mifflin Harcourt Publishing Company</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>64</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781328801548</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781328801548' target='_blank'>Open Library</a></td></tr></table>,Houghton Mifflin Harcourt Publishing Company,Media > Books,Books,"English, Hard Cover, Elizabeth Haidle",TRUE,Title,Default Title,9781328801548,shopify,1,deny,manual,1211,,TRUE,FALSE,9781328801548,https://covers.openlibrary.org/b/id/10934621-L.jpg,1,Before They Were Artists: Famous Illustrators As Kids,active
the-man-ban-9780593198643,The Man Ban,<table><tr><td><strong>Author(s)</strong></td><td>Nicola Marsh</td></tr><tr><td><strong>Publisher</strong></td><td>Jove</td></tr><tr><td><strong>Published</strong></td><td>2021-07</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593198643</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593198643' target='_blank'>Open Library</a></td></tr></table>,Jove,Media > Books,Books,"English, Paper Back, Nicola Marsh, American literature",TRUE,Title,Default Title,9780593198643,shopify,1,deny,manual,1150,,TRUE,FALSE,9780593198643,https://covers.openlibrary.org/b/id/14314928-L.jpg,1,The Man Ban,active
embassy-wife-a-novel-9780374280345,Embassy Wife: A Novel,"<p>Source title: Embassy Wife: A Novel</p>
<table><tr><td><strong>Author(s)</strong></td><td>Katie Crouch</td></tr><tr><td><strong>Publisher</strong></td><td>Farrar, Straus and Giroux</td></tr><tr><td><strong>Published</strong></td><td>Jul 13, 2021</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780374280345</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780374280345' target='_blank'>Open Library</a></td></tr></table>","Farrar, Straus and Giroux",Media > Books,Books,"English, Hard Cover, Katie Crouch, New York Times reviewed, American literature, Diplomats' spouses, Fiction, Married people, Americans, Secrecy",TRUE,Title,Default Title,9780374280345,shopify,1,deny,manual,2241,,TRUE,FALSE,9780374280345,https://covers.openlibrary.org/b/id/11260176-L.jpg,1,Embassy Wife: A Novel,active
serpentine-9780593377680,Serpentine,<table><tr><td><strong>Author(s)</strong></td><td>Philip Pullman</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Children's Books</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>80</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593377680</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593377680' target='_blank'>Open Library</a></td></tr></table>,Random House Children's Books,Media > Books,Books,"English, Hard Cover, Philip Pullman, Emotions, fiction, Fantasy fiction",TRUE,Title,Default Title,9780593377680,shopify,1,deny,manual,816,,TRUE,FALSE,9780593377680,https://covers.openlibrary.org/b/id/10527701-L.jpg,1,Serpentine,active
great-white-shark-scientist-9780358452072,Great White Shark Scientist,<table><tr><td><strong>Author(s)</strong></td><td>Sy Montgomery</td></tr><tr><td><strong>Publisher</strong></td><td>Houghton Mifflin Harcourt Publishing Company</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>80</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780358452072</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780358452072' target='_blank'>Open Library</a></td></tr></table>,Houghton Mifflin Harcourt Publishing Company,Media > Books,Books,"English, Paper Back, Sy Montgomery, Sharks, Marine biologists, Behavior, Habits and behavior, Wildlife conservation, Juvenile literature, White shark, Sharks, juvenile literature, Wildlife conservation, juvenile literature, Scientists",TRUE,Title,Default Title,9780358452072,shopify,1,deny,manual,766,,TRUE,FALSE,9780358452072,https://covers.openlibrary.org/b/isbn/9780358452072-L.jpg,1,Great White Shark Scientist,active
richard-estes-phaidon-focus-9780714861395,Richard Estes: Phaidon Focus,"<table><tr><td><strong>Author(s)</strong></td><td>Linda Chase</td></tr><tr><td><strong>Publisher</strong></td><td>Phaidon Press</td></tr><tr><td><strong>Published</strong></td><td>Sep 01, 2014</td></tr><tr><td><strong>Pages</strong></td><td>144</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780714861395</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780714861395' target='_blank'>Open Library</a></td></tr></table>",Phaidon Press,Media > Books,Books,"English, Hard Cover, Linda Chase, Artists, united states, Art, american, Art criticism, Photo-realism, Criticism and interpretation, American Painting",TRUE,Title,Default Title,9780714861395,shopify,1,deny,manual,1467,,TRUE,FALSE,9780714861395,https://covers.openlibrary.org/b/id/8494421-L.jpg,1,Richard Estes: Phaidon Focus,active
dynamics-of-stillness-develop-your-senses-and-reconnect-with-nature-through-31-meditative-practices-9781859064474,Dynamics of Stillness: Develop Your Senses and Reconnect with Nature Through 31 Meditative Practices,"<table><tr><td><strong>Author(s)</strong></td><td>Ian Wright, Elena Ray</td></tr><tr><td><strong>Publisher</strong></td><td>Welbeck Publishing Group Ltd.</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781859064474</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781859064474' target='_blank'>Open Library</a></td></tr></table>",Welbeck Publishing Group Ltd.,Media > Books,Books,"English, Hard Back, Ian Wright, Elena Ray",TRUE,Title,Default Title,9781859064474,shopify,1,deny,manual,1199,,TRUE,FALSE,9781859064474,https://covers.openlibrary.org/b/isbn/9781859064474-L.jpg,1,Dynamics of Stillness: Develop Your Senses and Reconnect with Nature Through 31 Meditative Practices,active
good-together-drink-and-feast-with-mr-lyan-and-friends-9780711238978,Good Together: Drink and Feast with Mr Lyan and Friends,<table><tr><td><strong>Author(s)</strong></td><td>Ryan Chetiyawardana</td></tr><tr><td><strong>Publisher</strong></td><td>Quarto Publishing Group UK</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780711238978</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780711238978' target='_blank'>Open Library</a></td></tr></table>,Quarto Publishing Group UK,Media > Books,Books,"English, Hard Cover, Ryan Chetiyawardana, Cooking, Cocktails, Dinners and dining, Entertaining, Cocktails (Boissons)",TRUE,Title,Default Title,9780711238978,shopify,1,deny,manual,2423,,TRUE,FALSE,9780711238978,https://covers.openlibrary.org/b/id/14471192-L.jpg,1,Good Together: Drink and Feast with Mr Lyan and Friends,active
catherine-called-birdy-9781328631114,"Catherine, Called Birdy",<table><tr><td><strong>Author(s)</strong></td><td>Karen Cushman</td></tr><tr><td><strong>Publisher</strong></td><td>Houghton Mifflin Harcourt Publishing Company</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781328631114</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781328631114' target='_blank'>Open Library</a></td></tr></table>,Houghton Mifflin Harcourt Publishing Company,Media > Books,Books,"English, Paper Back, Karen Cushman, Adventure and adventurers, fiction, Girls, fiction, Children's fiction, Middle Ages, Diaries, Fiction, Diaries, fiction, England, fiction, Middle ages, fiction",TRUE,Title,Default Title,9781328631114,shopify,1,deny,manual,656,,TRUE,FALSE,9781328631114,https://covers.openlibrary.org/b/isbn/9781328631114-L.jpg,1,"Catherine, Called Birdy",active
something-wild-a-novel-9781984882066,Something Wild: A Novel,"<p>Source title: Something Wild: A Novel</p>
<table><tr><td><strong>Author(s)</strong></td><td>Hanna Halperin</td></tr><tr><td><strong>Publisher</strong></td><td>Viking</td></tr><tr><td><strong>Published</strong></td><td>Jun 29, 2021</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781984882066</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781984882066' target='_blank'>Open Library</a></td></tr></table>",Viking,Media > Books,Books,"English, Hard Cover, Hanna Halperin, New York Times reviewed, American literature",TRUE,Title,Default Title,9781984882066,shopify,1,deny,manual,2215,,TRUE,FALSE,9781984882066,https://covers.openlibrary.org/b/id/11141141-L.jpg,1,Something Wild: A Novel,active
it-s-time-to-save-the-day-9781534404236,It's Time to Save the Day!,<table><tr><td><strong>Author(s)</strong></td><td>Natalie Shaw</td></tr><tr><td><strong>Publisher</strong></td><td>Simon Spotlight</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781534404236</td></tr></table>,Simon Spotlight,Media > Books,Books,"English, Board Book, Natalie Shaw",TRUE,Title,Default Title,9781534404236,shopify,1,deny,manual,924,,TRUE,FALSE,9781534404236,https://covers.openlibrary.org/b/isbn/9781534404236-L.jpg,1,It's Time to Save the Day!,active
theatre-for-young-audiences-20-great-plays-for-children-9780312337148,Theatre for Young Audiences: 20 Great Plays for Children,"<table><tr><td><strong>Author(s)</strong></td><td>Coleman A. Jennings</td></tr><tr><td><strong>Publisher</strong></td><td>St. Martin's Griffin</td></tr><tr><td><strong>Published</strong></td><td>February 24, 2005</td></tr><tr><td><strong>Pages</strong></td><td>624</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780312337148</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780312337148' target='_blank'>Open Library</a></td></tr></table>",St. Martin's Griffin,Media > Books,Books,"English, Paper Back, Coleman A. Jennings, Theater",TRUE,Title,Default Title,9780312337148,shopify,1,deny,manual,1840,,TRUE,FALSE,9780312337148,https://covers.openlibrary.org/b/id/1169643-L.jpg,1,Theatre for Young Audiences: 20 Great Plays for Children,active
no-one-can-pronounce-my-name-a-novel-9781250112125,No One Can Pronounce My Name: A Novel,<table><tr><td><strong>Author(s)</strong></td><td>Rakesh Satyal</td></tr><tr><td><strong>Publisher</strong></td><td>Picador</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781250112125</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781250112125' target='_blank'>Open Library</a></td></tr></table>,Picador,Media > Books,Books,"English, Paper Back, Rakesh Satyal, East Indian Americans, Fiction, Fiction, family life, Ohio, fiction, New York Times reviewed, FICTION, Literary, FICTION, Family Life, East Indian Americans -- Ohio -- Fiction",TRUE,Title,Default Title,9781250112125,shopify,2,deny,manual,1434,,TRUE,FALSE,9781250112125,https://covers.openlibrary.org/b/isbn/9781250112125-L.jpg,1,No One Can Pronounce My Name: A Novel,active
hummingbird-salamander-a-novel-9780374173548,Hummingbird Salamander: A Novel,"<p>Source title: Hummingbird Salamander: A Novel</p>
<table><tr><td><strong>Author(s)</strong></td><td>Jeff VanderMeer</td></tr><tr><td><strong>Publisher</strong></td><td>MCD</td></tr><tr><td><strong>Published</strong></td><td>Apr 06, 2021</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780374173548</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780374173548' target='_blank'>Open Library</a></td></tr></table>",MCD,Media > Books,Books,"English, Hard Cover, Jeff VanderMeer, New York Times reviewed, Fiction, dystopian, Fiction, nature & the environment, Fiction, thrillers, general",TRUE,Title,Default Title,9780374173548,shopify,1,deny,manual,2461,,TRUE,FALSE,9780374173548,https://covers.openlibrary.org/b/id/10864877-L.jpg,1,Hummingbird Salamander: A Novel,active
how-many-beads-9781680106824,How Many Beads?,<table><tr><td><strong>Author(s)</strong></td><td>Nicola Edwards</td></tr><tr><td><strong>Publisher</strong></td><td>Tiger Tales</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781680106824</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781680106824' target='_blank'>Open Library</a></td></tr></table>,Tiger Tales,Media > Books,Books,"English, Board Book, Nicola Edwards",TRUE,Title,Default Title,9781680106824,shopify,1,deny,manual,1285,,TRUE,FALSE,9781680106824,https://covers.openlibrary.org/b/isbn/9781680106824-L.jpg,1,How Many Beads?,active
amelia-bedelia-cleans-up-9780062334015,Amelia Bedelia cleans up,"<p>Ages 6-10.Accelerated Reader LG 4.0 2.0.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Herman Parish, Lynne Avril</td></tr><tr><td><strong>Publisher</strong></td><td>Greenwillow Books</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>145</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062334015</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062334015' target='_blank'>Open Library</a></td></tr></table>",Greenwillow Books,Media > Books,Books,"English, Hard Cover, Herman Parish, Lynne Avril, Clubhouses, Social Issues, Humorous Stories, Parks, Fiction, General (see also headings under Social Issues), Humorous stories, Friendship, Vacant lands, Tree houses",TRUE,Title,Default Title,9780062334015,shopify,1,deny,manual,1189,,TRUE,FALSE,9780062334015,https://covers.openlibrary.org/b/id/8171113-L.jpg,1,Amelia Bedelia cleans up,active
buckle-and-squash-the-perilous-princess-plot-9781250052780,Buckle and Squash: The Perilous Princess Plot,<table><tr><td><strong>Author(s)</strong></td><td>Sarah Courtauld</td></tr><tr><td><strong>Publisher</strong></td><td>Square Fish</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781250052780</td></tr></table>,Square Fish,Media > Books,Books,"English, Paper Back, Sarah Courtauld",TRUE,Title,Default Title,9781250052780,shopify,1,deny,manual,574,,TRUE,FALSE,9781250052780,https://covers.openlibrary.org/b/isbn/9781250052780-L.jpg,1,Buckle and Squash: The Perilous Princess Plot,active
spirit-riding-free-a-tricky-halloween-9780316495912,Spirit Riding Free: a Tricky Halloween,"<table><tr><td><strong>Author(s)</strong></td><td>Ellie Rose</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Books for Young Readers</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780316495912</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780316495912' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Books for Young Readers",Media > Books,Books,"English, Paper Back, Ellie Rose, Horses, fiction, Halloween, fiction, West (u.s.), fiction, Primers",TRUE,Title,Default Title,9780316495912,shopify,1,deny,manual,491,,TRUE,FALSE,9780316495912,https://covers.openlibrary.org/b/isbn/9780316495912-L.jpg,1,Spirit Riding Free: a Tricky Halloween,active
i-like-to-share-9781419748585,I Like to Share!,"<table><tr><td><strong>Author(s)</strong></td><td>Stephen Krensky</td></tr><tr><td><strong>Publisher</strong></td><td>Abrams, Inc.</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>12</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781419748585</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781419748585' target='_blank'>Open Library</a></td></tr></table>","Abrams, Inc.",Media > Books,Books,"English, Board Book, Stephen Krensky",TRUE,Title,Default Title,9781419748585,shopify,1,deny,manual,556,,TRUE,FALSE,9781419748585,https://covers.openlibrary.org/b/id/12529186-L.jpg,1,I Like to Share!,active
room-on-the-broom-push-pull-slide-9780593110409,Room on the Broom Push-Pull-Slide,<table><tr><td><strong>Author(s)</strong></td><td>Julia Donaldson</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Young Readers Group</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>8</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593110409</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593110409' target='_blank'>Open Library</a></td></tr></table>,Penguin Young Readers Group,Media > Books,Books,"English, Board Book, Julia Donaldson, Children's fiction, Witches, fiction, Animals, fiction, Dragons, fiction, Stories in rhyme, Animals, Juvenile fiction, Dragons, Animals in fiction, Dragons in fiction",TRUE,Title,Default Title,9780593110409,shopify,1,deny,manual,700,,TRUE,FALSE,9780593110409,https://covers.openlibrary.org/b/isbn/9780593110409-L.jpg,1,Room on the Broom Push-Pull-Slide,active
from-the-ashes-my-story-of-being-indigenous-homeless-and-finding-my-way-9781982182946,"From the Ashes: My Story of Being Indigenous, Homeless, and Finding My Way",<table><tr><td><strong>Author(s)</strong></td><td>Jesse Thistle</td></tr><tr><td><strong>Publisher</strong></td><td>Atria Books</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781982182946</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781982182946' target='_blank'>Open Library</a></td></tr></table>,Atria Books,Media > Books,Books,"English, Paper Back, Jesse Thistle, Métis, Biography, Cree Indians, Homeless persons, Addicts, Indigenous peoples in Canada, Collection:Canada Reads, Collection:Canada Reads 2020, Homelessness in literature, Drug addiction",TRUE,Title,Default Title,9781982182946,shopify,1,deny,manual,1310,,TRUE,FALSE,9781982182946,https://covers.openlibrary.org/b/isbn/9781982182946-L.jpg,1,"From the Ashes: My Story of Being Indigenous, Homeless, and Finding My Way",active
the-letters-are-lost-9780140556636,The Letters Are Lost!,"<table><tr><td><strong>Author(s)</strong></td><td>Lisa Campbell Ernst</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin</td></tr><tr><td><strong>Published</strong></td><td>January 1, 1999</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140556636</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780140556636' target='_blank'>Open Library</a></td></tr></table>",Puffin,Media > Books,Books,"English, Paper Back, Lisa Campbell Ernst, Alphabet, Lost and found possessions, Fiction, English language, alphabet, juvenile literature, Alphabet books, Children's fiction",TRUE,Title,Default Title,9780140556636,shopify,1,deny,manual,369,,TRUE,FALSE,9780140556636,https://covers.openlibrary.org/b/id/105241-L.jpg,1,The Letters Are Lost!,active
manners-a-modern-field-guide-9781911641315,Manners: A Modern Field Guide,<table><tr><td><strong>Author(s)</strong></td><td>Kay Plunkett-Hogge</td></tr><tr><td><strong>Publisher</strong></td><td>Pavilion</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781911641315</td></tr></table>,Pavilion,Media > Books,Books,"English, Hard Cover, Kay Plunkett-Hogge",TRUE,Title,Default Title,9781911641315,shopify,1,deny,manual,898,,TRUE,FALSE,9781911641315,https://covers.openlibrary.org/b/isbn/9781911641315-L.jpg,1,Manners: A Modern Field Guide,active
75-lace-crochet-motifs-traditional-designs-with-a-contemporary-twist-for-clothing-accessories-and-homeware-9781250059116,"75 Lace Crochet Motifs: Traditional Designs with a Contemporary Twist, for Clothing, Accessories and Homeware","<table><tr><td><strong>Author(s)</strong></td><td>Caitlin Sainio</td></tr><tr><td><strong>Publisher</strong></td><td>St. Martin's Press, St. Martin's Griffin, Macmillan Publishers</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781250059116</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781250059116' target='_blank'>Open Library</a></td></tr></table>","St. Martin's Press, St. Martin's Griffin, Macmillan Publishers",Media > Books,Books,"English, Paper Back, Caitlin Sainio, Crocheting, Dress accessories, Lace and lace making, Patterns, CRAFTS & HOBBIES, Needlework, Crocheting",TRUE,Title,Default Title,9781250059116,shopify,1,deny,manual,1920,,TRUE,FALSE,9781250059116,https://covers.openlibrary.org/b/id/13994842-L.jpg,1,"75 Lace Crochet Motifs: Traditional Designs with a Contemporary Twist, for Clothing, Accessories and Homeware",active
